year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Kings County,36047001800,7080.004282,0.08420894729314218,0.9157910429947634,0.8142253665355554,0.09226089821868258,0.09049155427525814,144.9018157,0.006344580219359009,12.9735148,21.28236103,130.1244944,0,0.22851604971296438,21.42526007,12.58140182,12.81129742,31.42496681,0.7961976816326132,28.02824426,13.59003498,17.3742609,12.80698121,0
1980,Kings County,36047002000,7879.999992,0.16666666666666666,0.8333333333333334,0.060178306136833816,0.04754829126860943,0.8766716202649865,1345.999999,0.1125,402,443,188.9999998,0.0029717682042880895,0.38335809835316353,409,321,126,539,0.42407553141154647,69,51.99999995,601,75,0
1980,Kings County,36047002100,14916.9998,0.15217391304347827,0.8478260869565217,0.6169154310190342,0.04975124443701889,0.27363184440360394,401.9999947,0.14354066985645933,184,196,256.9999966,0.179104479973268,0.2786069688473058,196,131,6,16,0.04532577964031491,74,17.99999976,59,45,1
1980,Kings County,36047002200,8208.00005,0.2991137300993428,0.7008862698266991,0.2645502674558879,0.07017543976868984,0.6198830661441397,3586.003873,0.08722264313553887,1352.116211,1405.04248,190.9999954,0.04177109417751038,0.4734057257388801,883.7687378,1131.423706,308.5700989,1699.63208,0.46024879874751545,594.1721802,180.7481763,1166.375,419.4156494,0
1980,Kings County,36047002300,8810.99977,0.007189072609633357,0.9928109273903667,0.01333333368080809,0.788686889240527,0.18747475236045313,4949.999871,0.20526671168129643,1391,1392,138.9999964,0.008282828498683814,0.37959596948846064,245,675,551,2276,0.4606355109131716,58,13.99999963,2085,333,0
1980,Kings County,36047002901,5468.999985,0.005897219882055603,0.9941027801179444,0.010842368670676589,0.8051153761610103,0.17431192709010823,3596.99999,0.1686602870813397,1187,1198,125.9999996,0.003892132343319801,0.4281345577651781,1092,538,334,1691,0.4760698211601065,125,64.99999982,1478,399,0
1980,Kings County,36047003000,17397.00013,0.3615494978479197,0.6384505021520803,0.9064039341891335,0.001847290626744158,0.04741379275310006,1624.000012,0.04126547455295736,697,576,210.0000016,0.10837438343565726,0.5652709317837123,605,360,54,199,0.11831153297381097,441,104.0000008,257,496,0
1980,Kings County,36047003100,14343.43922,0.1921774647443639,0.8078225352556361,0.18959879769802981,0.46618721095408366,0.12562950127608657,2763.752936,0.10463746391353151,989.662756,1006.303254,232.5140553,0.28307521103253924,0.2485861583540621,93.20358086,758.3223662,51.2725296,326.5132456,0.15427512687706063,1006.686101,753.6362817,471.5450587,644.1951132,0
1980,Kings County,36047003300,7487.999895,0.15208613728129206,0.847913862718708,0.1780487829848305,0.5554878126684266,0.24329268633886086,1639.999977,0.18207282913165265,743,776,195.9999973,0.10792683078190068,0.3835365907447205,829,522,94,514,0.3419827060423399,336,239.9999966,427,150,0
1980,Kings County,36047003400,14290.53665,0.2843188526693914,0.7156811593152621,0.9457652791975958,3.122837870058788e-4,0.044352188285215685,3456.354476,0.08133091607981263,1710.520878,1573.242229,204.1280902,0.1935703135907175,0.5584052461637619,997.1381524,1108.788378,28,238.5526191,0.06604816663069944,817.550279,85.27277904,477.0893571,1356.054116,0
1980,Kings County,36047003500,10906.00043,0.11846153804653622,0.8815385226953683,0.22878999602478836,0.559805285648927,0.19054241300564334,1387.656937,0.1173020556134766,627.2440796,731.4631348,185.9999917,0.10987482772912482,0.40125172789735425,444.8608093,519.1651001,100.3590546,371.5215149,0.2722772367378076,213.2629852,76.23428234,326.1669312,138.9586945,1
1980,Kings County,36047003600,15088.99989,0.12628170534268754,0.8737182946573124,0.8949226239921018,0.002715177864053707,0.0722237311838286,3682.999973,0.06329816768461966,1853,1728,230.9999983,0.14797719359092704,0.5392343238010662,1613,1023,65,226,0.06136301972761377,563,169.9999987,548,1167,0
1980,Kings County,36047003700,12981.00016,0.017647058871274515,0.9823530186873349,0.2352941188032734,0.2802768218874513,0.3806228313684901,286.9404321,0.16000000499560135,168.7884827,262.1185913,164.9999936,0.12456747934896553,0.6574394699951385,256.1613464,90.35148621,6.95011425,40.70781326,0.1362126282483138,54.60803986,9.928734675,22.83609009,57.58666229,0
1980,Kings County,36047003800,19257,0.3609550561797753,0.6390449438202247,0.9550842170929508,0.0018714909544603868,0.019962570180910792,1603,0.034444444444444444,712,573,278,0.1572052401746725,0.4903306300686213,554,303,9,50,0.030543677458766034,197,34,258,405,0
1980,Kings County,36047003900,11490.29276,0.07882688157455778,0.9211731182925154,0.3046407931791767,0.25016535177280963,0.4101426625360477,1889.059577,0.09732786866484575,1053.21152,1107.881419,164.9999994,0.17217908903462817,0.40568019184288545,1131.83866,833.6485195,94.04988861,488.2921901,0.26549954713306645,352.3919623,188.0712652,341.1639115,224.4133421,0
1980,Kings County,36047004100,16454.00015,0.24296875,0.75703125,0.5041262959787285,0.17617509702886525,0.26336562366433214,2787.000026,0.043202033036848796,1280,1303,211.000002,0.2741298862119207,0.38823106921635886,1393,915,83,450,0.1722158422758591,324,47.00000044,400,323,0
1980,Kings County,36047004300,9175.000068,0.10344827586206896,0.896551724137931,0.2449773150892812,0.20090732189861685,0.4883344098406703,3086.000023,0.09257375381485249,957,1050,170.0000013,0.10142579315204367,0.4935191149219249,1001,627,129,798,0.35736676843921406,548,316.0000024,580,292,0
1980,Kings County,36047004400,26461.31601,0.6860581745235708,0.3139418254764293,0.9654403596148357,3.716090683659876e-4,0.010033444845881664,2690.999992,0.041935483870967745,997,345,235.7188515,0.21479004151554082,0.3545150512211521,887,446,0,50,0.018656716473602137,422,87.00000117,532,721,0
1980,Kings County,36047004500,19518.99993,0.19187358916478556,0.8081264108352144,0.7853359381682093,0.034290493572839816,0.13214385328069977,3586.999987,0.041721563460693896,1772,1752,267.999999,0.37357123079353943,0.27069975007502,1694,1241,61,395,0.11139311941571081,537,116.9999996,566,475,0
1980,Kings County,36047004600,23973.04104,0.6792035398230089,0.32079646017699115,0.9648351719035544,7.32600737967771e-4,0.011721611807484336,1364.99999,0,452,204,226.7379293,0.1743589756363295,0.4014652044063385,388,172,11,48,0.03498542299552058,273,55.99999958,316,304,0
1980,Kings County,36047004700,7125.222933,0.09557775186798625,0.9044222370519288,0.3099466100476007,0.02777585276474652,0.6404169257562784,423.851099,0.16238919248750744,161.551109,227.6888703,156.3295964,0.09454387395607533,0.4684849044121507,208.7778552,135.4156036,27.44080162,168.8479683,0.3813892105778001,56.50818476,19.51592165,112.9631302,64.85250425,0
1980,Kings County,36047004900,14599.0004,0.18262805763490786,0.817371942365092,0.6420678951280654,0.048539857291109205,0.22336227635104847,2531.752703,0.07692307218652478,897.2036133,1014.099854,200.9999963,0.16614049523935673,0.5201263043738913,999.1131592,613.4554443,36.96718597,322.7135315,0.1614999932302462,444.6053467,132.882048,402.6426086,826.2665405,0
1980,Kings County,36047005000,20448.00023,0.3302325581395349,0.6697674418604651,0.9607600058073027,0.0012391573591667704,0.023543989824168637,2421.000027,0.06115107913669065,1075,802,241.0000027,0.1631557189569581,0.41553076777392367,1046,513,16,171,0.06971055773249692,402,76.00000085,381,782,0
1980,Kings County,36047005100,8462.999992,0.14727540500736377,0.8527245949926362,0.38328690850505504,0.02339832871687836,0.529247911453201,1794.999998,0.17398648648648649,679,782,151.9999999,0.02451253484625352,0.5331476329060141,813,467,80,507,0.28403361376362307,406,155.9999999,502,313,0
1980,Kings County,36047005201,18095.21006,0.07896457497543255,0.9210354191614478,0.9603162311326704,3.4142436726231155e-4,0.037736003286171146,1580.677259,0.04163350307345691,844.2604392,728.1211142,273.67508,0.21859225716867228,0.4533014040154543,278.5690761,594.8941892,23,86.27630764,0.05555822599198672,253.2751319,52.13639035,150.0446786,761.0270429,0
1980,Kings County,36047005202,17697,0.07072042300066093,0.929279576999339,0.9667143879742305,0.0010737294201861132,0.021832498210450968,2794,0.05591866376180102,1513,1523,283,0.17788117394416608,0.5390121689334287,972,815,21,91,0.03233830845771144,418,44,334,924,0
1980,Kings County,36047005300,8328.777466,0.25153276237173394,0.7484672406527633,0.37721253641548536,0.06710907183758039,0.5455622295698375,1879.599414,0.17343143711014328,628.2035903,717.1211605,166.5940259,0.020745257728623658,0.4263250267750935,772.0457368,434.1448268,112.0781937,651.4148676,0.3601641532135672,102.0768882,61.03661379,671.2703931,231.0660268,0
1980,Kings County,36047005400,16917.99991,0.1265164644714038,0.8734835355285961,0.9426925460789769,9.09642212363117e-4,0.03305033371585992,3297.999982,0.02507645259938838,1731,1692,231.9999987,0.1558520323848807,0.4969678620210496,1332,967,35,99,0.029649595847167635,597,98.99999946,434,1075,0
1980,Kings County,36047005601,17812.00013,0.11862068965517242,0.8813793103448276,0.9545966157253537,0,0.023264540163117898,2665.00002,0.03322259136212625,1450,1329,248.0000018,0.18311444515486344,0.5028142551383545,857,721,18,96,0.036529680087293154,441,97.00000072,274,1075,0
1980,Kings County,36047005602,15804,0.10043041606886657,0.8995695839311334,0.9477551020408164,8.163265306122449e-4,0.030204081632653063,1225,0.060842433697347896,697,679,221,0.09959183673469388,0.6081632653061224,438,403,6,93,0.07317073170731707,231,19,141,439,0
1980,Kings County,36047005800,14206.00007,0.20317460317460317,0.7968253968253968,0.9230769187648229,3.1142945977220745e-4,0.037371535172664894,3211.000015,0.04137039431157078,1575,1470,197.0000009,0.09156026117302898,0.5534101500152127,1517,848,38,346,0.10802372724934252,525,79.00000037,531,969,0
1980,Kings County,36047005900,5959.828496,0.1670829241862535,0.8329170417002847,0.21130240503365086,0.15874507456416348,0.6139326424573759,1372.400631,0.16338978168613,448.796433,460.8788602,158.0031506,0.012392319243986125,0.45371572945597105,357.9542692,336.8551825,118.9218063,695.5851499,0.5128401835341734,104.923111,49.96338781,549.7296431,160.9339787,0
1980,Kings County,36047006000,14172.00021,0.3333333333333333,0.6666666666666666,0.8915662517144154,0.0018254837258689916,0.04709748012741998,2739.000041,0.06902502157031924,1119,1006,201.000003,0.055129608521243545,0.5491055047413926,1122,512,73,420,0.15245008847533445,581,87.0000013,600,714,0
1980,Kings County,36047006200,13701,0.22431372549019607,0.7756862745098039,0.927784112504751,0.0019004180919802356,0.03344735841885215,2631,0.0371900826446281,1275,1242,182,0.12048650703154694,0.5602432535157734,1224,735,42,333,0.12570781426953567,528,215,433,808,0
1980,Kings County,36047006300,10503.00011,0.1964512040557668,0.8035487959442332,0.7797017714509672,0.007696007614568462,0.1851851832255536,2079.000022,0.07349397590361446,789,809,172.0000018,0.04569504521150024,0.5079365025615185,800,401,52,533,0.2586123213539684,762,373.0000039,500,349,0
1980,Kings County,36047006400,15228,0.23740053050397877,0.7625994694960212,0.9250146455770357,0.0011716461628588166,0.027240773286467488,3414,0.09157959434542103,1508,1370,204,0.11159929701230228,0.5017574692442882,1455,840,77,421,0.12331575864089045,795,180,625,961,0
1980,Kings County,36047006500,14327.0001,0.22195416164053075,0.7780458383594693,0.8246575282659809,0.004512489894752289,0.15648670313587404,6205.000045,0.07768651608487337,2487,2655,183.0000013,0.08509266658675746,0.5432715512574988,2542,1341,165,1019,0.1643283329471416,1198,278.000002,1307,1228,0
1980,Kings County,36047006600,12641.99995,0.13292307692307692,0.8670769230769231,0.8850982566570349,0.002183406121879827,0.04885371197706113,3663.999986,0.059962523422860715,1625,1594,203.9999992,0.0895196509970729,0.5027292595628302,1407,860,57,426,0.11626637599010078,731,239.9999991,751,980,0
1980,Kings County,36047006700,15830,0.19766009852216748,0.8023399014778325,0.785603314344899,0.013723459347488347,0.170378042465044,3862,0.05891089108910891,1624,1683,202,0.17452097358881408,0.4334541688244433,1691,839,74,440,0.11393060590367685,731,177,771,667,1
1980,Kings County,36047006800,15379.00003,0.18911174785100288,0.8108882521489972,0.8123062231103149,7.154781765504829e-4,0.05509181959438718,4193.000008,0.0785282811641955,1745,1691,189.0000004,0.06797042677229587,0.523014547058403,1593,1048,74,259,0.062065660077516106,943,228.0000004,982,1058,0
1980,Kings County,36047006900,11323.99993,0.19846153846153847,0.8015384615384615,0.3546391773469171,0.04948453637398843,0.5596465423248692,3394.99998,0.139349701393497,1300,1452,184.9999989,0.10073637761847645,0.4627393252591418,1477,787,189,908,0.2589845993835358,556,205.9999988,941,449,1
1980,Kings County,36047007000,15486.74186,0.2972851402250281,0.7027148608379068,0.7847479081856393,0.04384170467885666,0.10543089071346996,2288.930648,0.040124858488212005,1034.870429,940.1617913,222.4888995,0.0794147169372866,0.5258176319372696,469.685176,689.2345358,56.74633408,329.7324946,0.15301564807584556,536.9973279,168.2651532,394.8052593,583.9901937,0
1980,Kings County,36047007100,8566.000168,0.09302325581395349,0.9069767441860465,0.09170305498321928,0.5163755357983657,0.38427946850110933,5496.000107,0.14418604651162792,1677,1664,143.0000028,0.03038573448848734,0.4081149847765096,1532,939,527,1993,0.36216608411522133,257,63.00000123,2125,407,0
1980,Kings County,36047007200,13240.00036,0.1384083094470847,0.8615917477612146,0.4508086393383718,0,0.44474392298025617,1371.065687,0.053191490148531216,534.0134277,548.7958374,177.9999982,0.0404312662300621,0.47102424188958647,527.5461426,384.3418579,76.68359375,368.6355896,0.2792162380957943,414.8305359,157.9866795,402.8198242,235.5941772,0
1980,Kings County,36047007400,8780,0.19040247678018576,0.8095975232198143,0.17736794171220402,0.005009107468123861,0.7399817850637522,4392,0.07250538406317301,1292,1436,198,0.009562841530054645,0.43510928961748635,1248,937,373,1765,0.4018670309653916,984,592,1717,417,1
1980,Kings County,36047007500,15135.99991,0.28217054263565894,0.7178294573643411,0.70863747375314,0.0048661800772747815,0.25324412152150844,4931.999971,0.05728727885425442,1935,1919,187.9999989,0.11516626182883649,0.46755880242481856,2021,1209,118,551,0.11190089424149592,903,253.9999985,1118,849,0
1980,Kings County,36047007600,10289.99992,0.2286198137171888,0.7713801862828111,0.2217584880321311,0.010294936081792787,0.7175848690525296,3593.999973,0.10330288123682362,1181,1238,186.9999986,0.05286588798758458,0.4159710660075734,1162,882,188,1018,0.2832498630071637,1019,635.9999953,1261,383,0
1980,Kings County,36047007700,11537.99969,0.24764467753702127,0.7523553224629788,0.7331810096796971,0.013455192059499922,0.22213759143010026,3913.745846,0.10404984150850279,1476.472778,1582.786743,173.0000001,0.04722010635639012,0.5242447575120339,1561.921387,852.4990845,150.0318909,908.1400757,0.23203859203789495,899.1977539,337.8201542,1002.531006,720.3518066,0
1980,Kings County,36047007800,8503.999937,0.1964937910883857,0.8035062089116143,0.13023047757834097,0.016782278038446,0.8133810755966828,4468.999967,0.0946058091286307,1369,1471,191.9999986,0.019691206231776642,0.41978071466832934,1332,1002,360,1894,0.42447333348445093,674,375.9999972,1863,349,0
1980,Kings County,36047008000,9195.000009,0.26715462031107046,0.7328453796889296,0.17712811678664822,0.006018916589837561,0.779879620997524,3489.000003,0.1509881422924901,1093,1129,193.0000002,0.01089137287684892,0.48323301764124416,1091,784,183,1197,0.3435706082001401,732,380.0000004,1242,381,0
1980,Kings County,36047008200,9045.000135,0.20233812949640287,0.7976618705035972,0.2463810894183,0.026587887347298562,0.6966026484992223,3385.00005,0.11443210930828351,1112,1145,183.0000027,0.02895125511150288,0.4454948235525137,993,837,212,1065,0.3155555508806585,520,290.0000043,1197,390,1
1980,Kings County,36047008400,8691.999923,0.21566523605150215,0.7843347639484979,0.31771817427560184,0.022289384402212255,0.6120136056200653,2646.999977,0.06673306772908366,932,998,177.9999984,0.01473366087603861,0.48809973979081756,1025,579,223,858,0.32267770129532336,706,305.9999973,851,405,0
1980,Kings County,36047008500,6117.000005,0.003827418232428671,0.9961725817675713,0.015313390300665511,0.6950379861271051,0.28050807194164806,8424.000007,0.10831643002028397,2874,2829,123.0000001,0.007953466280190613,0.427706552351146,2542,1687,937,3210,0.38159771722881786,301,118.0000001,3352,811,0
1980,Kings County,36047008800,10408.99995,0.3593603089619648,0.6406396906522475,0.4476721249139327,0.015917230619845756,0.5049741589819359,2451.155169,0.09004236979023304,1036.8396,1085.609131,165.000004,0.03422204598912522,0.52526861998919006,1013.430237,738.3702393,84.8589325,574.5047607,0.2340087517790307,580.3570557,139.4807756,660.3390503,551.0953979,0
1980,Kings County,36047009000,9594.793349,0.25207815914197707,0.747921840858023,0.48460760547006027,0.02503168857135146,0.457336499386712,1996.844834,0.09246373943497108,775.1603775,772.3908749,174.7109277,0.02960493213264862,0.49251955753112864,733.5697384,556.6297321,109.1410675,492.4952602,0.24949818312230698,578.6429205,286.5192271,615.6609364,369.9046221,1
1980,Kings County,36047009200,10419.00019,0.20435967302452315,0.7956403269754768,0.44459349861096015,0.048027903591648685,0.44459349861096015,3727.000069,0.07378777231201687,1468,1526,182.0000034,0.028977729541329933,0.4848403451961406,1382,967,239,1039,0.27960171709028026,834,433.0000081,1132,650,0
1980,Kings County,36047009400,11299.99983,0.2789512017479971,0.721048798252003,0.6961130846116389,0.0016308779803474555,0.23321555118968615,3678.999945,0.07568653717347622,1373,1414,190.9999972,0.05626529032198722,0.5248708966751561,1354,858,85,893,0.24358974724425425,1374,625.9999907,983,804,0
1980,Kings County,36047009600,10603.00008,0.28624078624078625,0.7137592137592138,0.32147341741878543,0.012348262778455951,0.6301799868801842,4778.000036,0.18507807981492191,1628,1683,191.0000014,0.03369610690392217,0.45269987101356307,1577,1135,324,1423,0.298824021323217,808,335.0000025,1625,670,0
1980,Kings County,36047009800,9641,0.23308270676691728,0.7669172932330827,0.2714285714285714,0.01300639658848614,0.6635394456289979,4690,0.10927390366642703,1463,1542,194,0.011727078891257996,0.4511727078891258,1461,1082,358,1609,0.34307036247334755,835,471,1821,501,0
1980,Kings County,36047010000,11944.000179999999,0.28133514986376024,0.7186648501362398,0.3775393689705412,0.008217301863929554,0.529559453453238,4381.000065,0.09312780989081568,1468,1596,192.0000029,0.03423875776637314,0.47911435034411487,1525,969,247,1165,0.26622485893404574,978,442.0000066,1482,597,0
1980,Kings County,36047010100,10030.00016,0.29580936729663104,0.7041906327033689,0.5800327239209153,0.023895253299225067,0.3489361646160811,3055.000049,0.12064965197215777,1217,1150,157.0000025,0.017021276322735666,0.5770867337881341,1207,675,160,690,0.22585924351322326,633,330.0000053,745,647,1
1980,Kings County,36047010200,13428.99983,0.35384615384615387,0.6461538461538462,0.6540556113856094,0.006878761907648828,0.30008598822118016,3488.999957,0.09130434782608696,1170,1202,191.9999976,0.05818286113552967,0.48208656369438874,1184,631,140,591,0.16963260829339902,682,199.9999975,1048,683,0
1980,Kings County,36047010400,12917,0.259857789269554,0.7401422107304461,0.6846504559270516,0.0012664640324214793,0.11930091185410334,3948,0.043907793633369926,1547,1556,175,0.04685916919959473,0.5311550151975684,1439,956,91,446,0.11296859169199595,1572,601,918,851,0
1980,Kings County,36047010600,12756.00029,0.34382194934765925,0.6561780506523408,0.6940027739134668,0.0013947001083469991,0.22705717763889144,3585.00008,0.08979591836734693,1303,1278,192.0000043,0.022594141755221384,0.5252440608034799,1138,798,116,665,0.18549511441015087,941,340.0000076,977,714,0
1980,Kings County,36047010800,10495,0.27105666156202146,0.7289433384379785,0.6557614360162131,0.0037637521713954833,0.2863346844238564,3454,0.04973221117061974,1306,1249,176,0.05471916618413434,0.48494499131441804,1240,801,151,878,0.25545533895839395,745,226,963,618,0
1980,Kings County,36047011000,11734,0.2940226171243942,0.7059773828756059,0.6522241478913923,0.005199306759098787,0.3194685153090699,1731,0.032998565279770443,619,634,175,0.0219526285384171,0.5834777585210861,598,355,63,382,0.2201729106628242,359,128,499,337,0
1980,Kings County,36047011200,8447.000126,0.1514792899408284,0.8485207100591716,0.5114020193603159,0.05954391802626305,0.36423141345852394,4736.000071,0.0875724404378622,1690,1765,183.0000027,0.04244087774212366,0.46262668225369624,1649,1192,381,1566,0.3306587788266948,1929,1201.000018,1582,692,0
1980,Kings County,36047011400,11096.00009,0.2152395915161037,0.7847604084838963,0.7423881957085636,0.04352997110370623,0.1362987619804572,4204.000034,0.09257842387146137,1273,1326,202.0000016,0.10061845779709146,0.5149857237132458,1127,848,102,902,0.2509040313557116,1949,648.0000052,1082,1259,0
1980,Kings County,36047011600,14028.00021,0.35980392156862745,0.6401960784313725,0.8021052513373963,0.0014035087512465376,0.10350877040443215,2850.000042,0.08151260504201681,1020,899,199.000003,0.07017543756232689,0.5094736767024932,893,531,55,464,0.1661296072404427,844,244.0000036,717,599,0
1980,Kings County,36047011700,9526.999838,0.27494199706172173,0.725057985106661,0.3653277027751468,0.03382663770910895,0.5606765237860769,2354.09816,0.08333333915736446,858.0264893,924.7176514,168.0000018,0,0.5606765237860769,955.574707,557.4185791,175.1887054,739.5750122,0.29863343557381233,437.9717407,127.4099639,728.6257324,390.1930237,0
1980,Kings County,36047011800,10875.00008,0.19861830742659758,0.8013816925734024,0.762688609309406,0.003429355257686178,0.14197530766820776,1458.00001,0.09531502423263329,579,600,182.0000013,0.0500685867622182,0.46502057294224575,511,396,62,202,0.14563806672214805,332,93.00000065,345,305,0
1980,Kings County,36047011900,7147.676058,0.12948955586042307,0.8705104449515414,0.5106119374908502,0.018259959425736,0.45724364255056005,1497.254023,0.12038611505138166,566.5271664,647.2131653,153.9192716,0.010146907189175073,0.5464932975504853,610.078536,352.5008759,111.9681015,525.8599076,0.3468151773845715,192.802206,86.17983499,426.4689865,262.64818,1
1980,Kings County,36047012000,9848.00005,0.24550898203592814,0.7544910179640718,0.6199999968311111,0.0011111111054320987,0.20222222118864197,900.0000046,0.08333333333333333,334,314,180.0000009,0.04888888863901235,0.45777777543802467,327,242,46,236,0.25133120212312055,295,201.000001,249,166,0
1980,Kings County,36047012100,11642.99985,0.2946127946127946,0.7053872053872053,0.45540797568853103,0.030360531712568733,0.448450353837734,1580.999979,0.13949843260188088,594,628,158.9999979,0.021505376629736186,0.5566097480637601,641,322,61,276,0.1728240473571102,391,211.9999972,451,296,0
1980,Kings County,36047012200,10022.99988,0.2317360565593087,0.7682639434406913,0.5477792795570684,0.015881561422047684,0.3816958321434511,3714.999957,0.12950819672131147,1273,1308,181.9999979,0.05275908540205671,0.43741588662419467,1277,784,220,1181,0.3243614429066687,822,288.9999966,1199,638,0
1980,Kings County,36047012600,14876.55764,0.27936124910595317,0.7206387417771061,0.8001763093354336,0.00143129293462238,0.12399525438987885,2096.006993,0.05557326403840636,833.6129608,765.640976,191.7783888,0.09010293979491509,0.5341154145662719,826.600708,448.7320557,35.96847534,194.9176903,0.09299624734130373,635.7915955,259.940453,457.7513123,469.8143616,0
1980,Kings County,36047012700,6695,0.048535564853556486,0.9514644351464435,0.038733315885893745,0.409578644333944,0.535200209369275,3821,0.17804428044280443,1195,1288,139,0,0.4438628631248364,452,815,340,1639,0.42894530227689087,278,115,1503,457,2
1980,Kings County,36047012801,17847.0002,0.27883211678832115,0.7211678832116788,0.9368770658292955,0,0.02724252460922065,1505.000017,0.03773584905660377,685,670,216.0000024,0.06843853743292017,0.5800664386304787,590,380,18,127,0.08306082314451668,271,56.00000063,237,476,0
1980,Kings County,36047012901,7739.999841,0.18225806451612903,0.817741935483871,0.12577903939266027,0.2611898070271009,0.5903682839961802,1764.999964,0.19288645690834474,620,768,181.9999963,0.08385269292844019,0.4033994416557393,697,456,152,785,0.4287274802248193,389,147.999997,590,159,0
1980,Kings County,36047012902,7479.504085,0.14925461215695776,0.8507453867266666,0.23601474827208363,0.34795128746265624,0.401275050622995,2239.34301,0.08259242055761935,895.7558823,963.5368595,186.9736763,0.11857559499113984,0.34706617902185516,884.1391716,698.8348675,193.6409454,844.4784842,0.40338063413321656,407.737,148.7657147,601.8330584,220.0413032,1
1980,Kings County,36047013000,12590.00016,0.19659527732015375,0.8034047226798462,0.8608634330810999,0.0011731581263029435,0.06710464482452837,4262.000056,0.06886898096304592,1821,1755,200.0000026,0.0642890653214013,0.5499765296108199,1774,990,94,568,0.13327076314801437,1037,459.000006,847,1150,0
1980,Kings County,36047013100,10037.00004,0.1484002722940776,0.8515997277059224,0.1563310534069095,0.2777646770940262,0.5411459541008405,4241.000016,0.0927694406548431,1469,1688,185.0000007,0.08205611853032353,0.3947182253441425,1633,1266,378,1461,0.3475261642339632,933,523.0000019,1563,371,0
1980,Kings County,36047013200,16796.00006,0.38493723849372385,0.6150627615062761,0.9355354253869217,0,0.045285029133193815,1877.000007,0.08196721311475409,717,656,207.0000008,0.058071390300213244,0.5620671263002291,713,419,27,232,0.1175874298919858,535,171.0000006,450,395,0
1980,Kings County,36047013300,10761,0.2084450402144772,0.7915549597855228,0.4407182466332189,0.1431212041193557,0.3728545022445207,3787,0.08649289099526067,1492,1593,181,0.11856350673356218,0.4071824663321891,1535,980,240,1021,0.2776720152298069,825,412,1053,594,1
