year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36047006900,11323.99993,0.19846153846153847,0.8015384615384615,0.3546391773469171,0.04948453637398843,3394.99998,0.139349701393497,184.9999989,0.10073637761847645,0.4627393252591418,1477,787,189,908,556,205.9999988,941,449
1980,36047007000,15486.74186,0.2972851402250281,0.7027148608379068,0.7847479081856393,0.04384170467885666,2288.930648,0.040124858488212005,222.4888995,0.0794147169372866,0.5258176319372696,469.685176,689.2345358,56.74633408,329.7324946,536.9973279,168.2651532,394.8052593,583.9901937
1980,36047007100,8566.000168,0.09302325581395349,0.9069767441860465,0.09170305498321928,0.5163755357983657,5496.000107,0.14418604651162792,143.0000028,0.03038573448848734,0.4081149847765096,1532,939,527,1993,257,63.00000123,2125,407
1980,36047007200,13240.00036,0.1384083094470847,0.8615917477612146,0.4508086393383718,0,1371.065687,0.053191490148531216,177.9999982,0.0404312662300621,0.47102424188958647,527.5461426,384.3418579,76.68359375,368.6355896,414.8305359,157.9866795,402.8198242,235.5941772
1980,36047007400,8780,0.19040247678018576,0.8095975232198143,0.17736794171220402,0.005009107468123861,4392,0.07250538406317301,198,0.009562841530054645,0.43510928961748635,1248,937,373,1765,984,592,1717,417
1980,36047007500,15135.99991,0.28217054263565894,0.7178294573643411,0.70863747375314,0.0048661800772747815,4931.999971,0.05728727885425442,187.9999989,0.11516626182883649,0.46755880242481856,2021,1209,118,551,903,253.9999985,1118,849
1980,36047007600,10289.99992,0.2286198137171888,0.7713801862828111,0.2217584880321311,0.010294936081792787,3593.999973,0.10330288123682362,186.9999986,0.05286588798758458,0.4159710660075734,1162,882,188,1018,1019,635.9999953,1261,383
1980,36047007700,11537.99969,0.24764467753702127,0.7523553224629788,0.7331810096796971,0.013455192059499922,3913.745846,0.10404984150850279,173.0000001,0.04722010635639012,0.5242447575120339,1561.921387,852.4990845,150.0318909,908.1400757,899.1977539,337.8201542,1002.531006,720.3518066
1980,36047007800,8503.999937,0.1964937910883857,0.8035062089116143,0.13023047757834097,0.016782278038446,4468.999967,0.0946058091286307,191.9999986,0.019691206231776642,0.41978071466832934,1332,1002,360,1894,674,375.9999972,1863,349
1980,36047008000,9195.000009,0.26715462031107046,0.7328453796889296,0.17712811678664822,0.006018916589837561,3489.000003,0.1509881422924901,193.0000002,0.01089137287684892,0.48323301764124416,1091,784,183,1197,732,380.0000004,1242,381
1980,36047008200,9045.000135,0.20233812949640287,0.7976618705035972,0.2463810894183,0.026587887347298562,3385.00005,0.11443210930828351,183.0000027,0.02895125511150288,0.4454948235525137,993,837,212,1065,520,290.0000043,1197,390
1980,36047008400,8691.999923,0.21566523605150215,0.7843347639484979,0.31771817427560184,0.022289384402212255,2646.999977,0.06673306772908366,177.9999984,0.01473366087603861,0.48809973979081756,1025,579,223,858,706,305.9999973,851,405
1980,36047008500,6117.000005,0.003827418232428671,0.9961725817675713,0.015313390300665511,0.6950379861271051,8424.000007,0.10831643002028397,123.0000001,0.007953466280190613,0.427706552351146,2542,1687,937,3210,301,118.0000001,3352,811
1980,36047008800,10408.99995,0.3593603089619648,0.6406396906522475,0.4476721249139327,0.015917230619845756,2451.155169,0.09004236979023304,165.000004,0.03422204598912522,0.52526861998919006,1013.430237,738.3702393,84.8589325,574.5047607,580.3570557,139.4807756,660.3390503,551.0953979
1980,36047009000,9594.793349,0.25207815914197707,0.747921840858023,0.48460760547006027,0.02503168857135146,1996.844834,0.09246373943497108,174.7109277,0.02960493213264862,0.49251955753112864,733.5697384,556.6297321,109.1410675,492.4952602,578.6429205,286.5192271,615.6609364,369.9046221
1980,36047009200,10419.00019,0.20435967302452315,0.7956403269754768,0.44459349861096015,0.048027903591648685,3727.000069,0.07378777231201687,182.0000034,0.028977729541329933,0.4848403451961406,1382,967,239,1039,834,433.0000081,1132,650
1980,36047009400,11299.99983,0.2789512017479971,0.721048798252003,0.6961130846116389,0.0016308779803474555,3678.999945,0.07568653717347622,190.9999972,0.05626529032198722,0.5248708966751561,1354,858,85,893,1374,625.9999907,983,804
1980,36047009600,10603.00008,0.28624078624078625,0.7137592137592138,0.32147341741878543,0.012348262778455951,4778.000036,0.18507807981492191,191.0000014,0.03369610690392217,0.45269987101356307,1577,1135,324,1423,808,335.0000025,1625,670
1980,36047009800,9641,0.23308270676691728,0.7669172932330827,0.2714285714285714,0.01300639658848614,4690,0.10927390366642703,194,0.011727078891257996,0.4511727078891258,1461,1082,358,1609,835,471,1821,501
1980,36047010000,11944.000179999999,0.28133514986376024,0.7186648501362398,0.3775393689705412,0.008217301863929554,4381.000065,0.09312780989081568,192.0000029,0.03423875776637314,0.47911435034411487,1525,969,247,1165,978,442.0000066,1482,597
1980,36047010100,10030.00016,0.29580936729663104,0.7041906327033689,0.5800327239209153,0.023895253299225067,3055.000049,0.12064965197215777,157.0000025,0.017021276322735666,0.5770867337881341,1207,675,160,690,633,330.0000053,745,647
1980,36047010200,13428.99983,0.35384615384615387,0.6461538461538462,0.6540556113856094,0.006878761907648828,3488.999957,0.09130434782608696,191.9999976,0.05818286113552967,0.48208656369438874,1184,631,140,591,682,199.9999975,1048,683
1980,36047010400,12917,0.259857789269554,0.7401422107304461,0.6846504559270516,0.0012664640324214793,3948,0.043907793633369926,175,0.04685916919959473,0.5311550151975684,1439,956,91,446,1572,601,918,851
1980,36047010600,12756.00029,0.34382194934765925,0.6561780506523408,0.6940027739134668,0.0013947001083469991,3585.00008,0.08979591836734693,192.0000043,0.022594141755221384,0.5252440608034799,1138,798,116,665,941,340.0000076,977,714
1980,36047010800,10495,0.27105666156202146,0.7289433384379785,0.6557614360162131,0.0037637521713954833,3454,0.04973221117061974,176,0.05471916618413434,0.48494499131441804,1240,801,151,878,745,226,963,618
1980,36047011000,11734,0.2940226171243942,0.7059773828756059,0.6522241478913923,0.005199306759098787,1731,0.032998565279770443,175,0.0219526285384171,0.5834777585210861,598,355,63,382,359,128,499,337
1980,36047011200,8447.000126,0.1514792899408284,0.8485207100591716,0.5114020193603159,0.05954391802626305,4736.000071,0.0875724404378622,183.0000027,0.04244087774212366,0.46262668225369624,1649,1192,381,1566,1929,1201.000018,1582,692
1980,36047011400,11096.00009,0.2152395915161037,0.7847604084838963,0.7423881957085636,0.04352997110370623,4204.000034,0.09257842387146137,202.0000016,0.10061845779709146,0.5149857237132458,1127,848,102,902,1949,648.0000052,1082,1259
1980,36047011600,14028.00021,0.35980392156862745,0.6401960784313725,0.8021052513373963,0.0014035087512465376,2850.000042,0.08151260504201681,199.000003,0.07017543756232689,0.5094736767024932,893,531,55,464,844,244.0000036,717,599
1980,36047011700,9526.999838,0.27494199706172173,0.725057985106661,0.3653277027751468,0.03382663770910895,2354.09816,0.08333333915736446,168.0000018,0,0.5606765237860769,955.574707,557.4185791,175.1887054,739.5750122,437.9717407,127.4099639,728.6257324,390.1930237
1980,36047011800,10875.00008,0.19861830742659758,0.8013816925734024,0.762688609309406,0.003429355257686178,1458.00001,0.09531502423263329,182.0000013,0.0500685867622182,0.46502057294224575,511,396,62,202,332,93.00000065,345,305
1980,36047011900,7147.676058,0.12948955586042307,0.8705104449515414,0.5106119374908502,0.018259959425736,1497.254023,0.12038611505138166,153.9192716,0.010146907189175073,0.5464932975504853,610.078536,352.5008759,111.9681015,525.8599076,192.802206,86.17983499,426.4689865,262.64818
1980,36047012000,9848.00005,0.24550898203592814,0.7544910179640718,0.6199999968311111,0.0011111111054320987,900.0000046,0.08333333333333333,180.0000009,0.04888888863901235,0.45777777543802467,327,242,46,236,295,201.000001,249,166
1980,36047012100,11642.99985,0.2946127946127946,0.7053872053872053,0.45540797568853103,0.030360531712568733,1580.999979,0.13949843260188088,158.9999979,0.021505376629736186,0.5566097480637601,641,322,61,276,391,211.9999972,451,296
1980,36047012200,10022.99988,0.2317360565593087,0.7682639434406913,0.5477792795570684,0.015881561422047684,3714.999957,0.12950819672131147,181.9999979,0.05275908540205671,0.43741588662419467,1277,784,220,1181,822,288.9999966,1199,638
1980,36047012600,14876.55764,0.27936124910595317,0.7206387417771061,0.8001763093354336,0.00143129293462238,2096.006993,0.05557326403840636,191.7783888,0.09010293979491509,0.5341154145662719,826.600708,448.7320557,35.96847534,194.9176903,635.7915955,259.940453,457.7513123,469.8143616
1980,36047012700,6695,0.048535564853556486,0.9514644351464435,0.038733315885893745,0.409578644333944,3821,0.17804428044280443,139,0,0.4438628631248364,452,815,340,1639,278,115,1503,457
1980,36047012801,17847.0002,0.27883211678832115,0.7211678832116788,0.9368770658292955,0,1505.000017,0.03773584905660377,216.0000024,0.06843853743292017,0.5800664386304787,590,380,18,127,271,56.00000063,237,476
1980,36047012901,7739.999841,0.18225806451612903,0.817741935483871,0.12577903939266027,0.2611898070271009,1764.999964,0.19288645690834474,181.9999963,0.08385269292844019,0.4033994416557393,697,456,152,785,389,147.999997,590,159
1980,36047012902,7479.504085,0.14925461215695776,0.8507453867266666,0.23601474827208363,0.34795128746265624,2239.34301,0.08259242055761935,186.9736763,0.11857559499113984,0.34706617902185516,884.1391716,698.8348675,193.6409454,844.4784842,407.737,148.7657147,601.8330584,220.0413032
1980,36047013000,12590.00016,0.19659527732015375,0.8034047226798462,0.8608634330810999,0.0011731581263029435,4262.000056,0.06886898096304592,200.0000026,0.0642890653214013,0.5499765296108199,1774,990,94,568,1037,459.000006,847,1150
1980,36047013100,10037.00004,0.1484002722940776,0.8515997277059224,0.1563310534069095,0.2777646770940262,4241.000016,0.0927694406548431,185.0000007,0.08205611853032353,0.3947182253441425,1633,1266,378,1461,933,523.0000019,1563,371
1980,36047013200,16796.00006,0.38493723849372385,0.6150627615062761,0.9355354253869217,0,1877.000007,0.08196721311475409,207.0000008,0.058071390300213244,0.5620671263002291,713,419,27,232,535,171.0000006,450,395
1980,36047013300,10761,0.2084450402144772,0.7915549597855228,0.4407182466332189,0.1431212041193557,3787,0.08649289099526067,181,0.11856350673356218,0.4071824663321891,1535,980,240,1021,825,412,1053,594
1980,36047013400,17071.84744,0.3556513738206329,0.6443486263174517,0.9471981695647917,0,3771.993004,0.10870953784359454,215.9954368,0.10740836668317427,0.4802475418376996,1432.399299,773.267951,88.03152466,446.0823117,794.2084063,195.0595451,852.2486865,875.1856392
1980,36047013500,10369.99992,0.17542372881355933,0.8245762711864407,0.3017341063136089,0.215895955379565,3459.999974,0.10674157303370786,200.9999985,0.0924855498279261,0.37225433805740255,1219,896,206,1153,593,245.9999982,1199,364
1980,36047013600,16685.99969,0.295625,0.704375,0.9347770217334224,7.733952193050929e-4,3878.999928,0.053325688073394495,208.9999961,0.12451663030811996,0.49703532760673974,1627,890,45,323,891,174.9999967,722,1024
1980,36047013700,11053.00008,0.17307692307692307,0.8269230769230769,0.5316234293727167,0.09326726831100292,3431.000026,0.11045218680504076,165.0000012,0.08947828553586842,0.4989798854638656,1493,999,155,887,563,154.0000011,883,569
1980,36047013800,15624.99988,0.2529154518950437,0.7470845481049563,0.947368428003022,3.1897926868788617e-4,3134.999977,0.07881417208966016,219.9999984,0.07464114887296537,0.5598086165472402,1339,653,63,219,787,288.9999978,562,872
1980,36047013900,13147,0.23684210526315788,0.7631578947368421,0.5404421326397919,0.08712613784135241,3845,0.1043585021485574,183,0.05825747724317295,0.4858257477243173,1286,732,154,681,603,198,1102,677
1980,36047014000,16029.99991,0.4252577319587629,0.5747422680412371,0.9563673315677528,0,1970.999989,0.04009163802978236,196.9999989,0.0710299344400453,0.5002536811277476,792,393,29,174,272,59.99999966,433,470
1980,36047014100,9973.999963,0.2858649789029536,0.7141350210970464,0.4675925943965764,0.018132716119339184,2591.99999,0.08488612836438923,172.9999994,0.028935185296817847,0.5308641995789515,986,582,108,724,442,190.9999993,812,444
1980,36047014200,14567.99976,0.15789473684210525,0.8421052631578947,0.9106858202376321,0.0012759170861472956,3134.999949,0.045878136200716846,212.9999965,0.07783094225498502,0.5818181912831667,1427,902,76,282,772,209.9999966,541,921
1980,36047014300,9792.999847,0.26720647773279355,0.7327935222672065,0.44641222069222086,0.023511450747811906,3274.999949,0.15549348230912477,163.9999974,0.029007634039508193,0.49648855734989816,1256,805,161,870,563,164.9999974,978,567
1980,36047014500,10120,0.21491875923190545,0.7850812407680945,0.4868989346386409,0.01756406564929456,3473,0.10128617363344052,162,0.014972646127267493,0.5381514540742873,1388,838,181,868,708,241,981,605
1980,36047014700,9588.000127,0.26517966625453304,0.7348202914845692,0.576056310893239,0.036619717582223946,1904.878041,0.09391534552057237,167.0000018,0.028638497492134197,0.561971827045698,771.7886353,433.7398376,119.8373947,536.5853882,385.4471436,165.4471538,519.5935059,338.9430847
1980,36047014800,21431.99952,0.5561797752808989,0.4438202247191011,0.9836065795485089,0,1463.999967,0.03463855421686747,229.9999949,0.14959016730633573,0.47540984678177933,426,185,13,153,182,0,289,355
1980,36047014900,9521.000018,0.29433177327093085,0.7056682267290691,0.4331266599177337,0.048538529577692856,5645.000011,0.12449392712550607,177.0000003,0.03879539407852093,0.44517271835307354,1897,1297,413,1591,961,434.0000008,1946,773
1980,36047015000,18570.99986,0.5610932475884244,0.43890675241157556,0.9863013774996534,0,1678.999987,0.03551136363636364,223.9999983,0.048838594779572204,0.5533055432953973,518,251,23,76,251,32.99999975,334,390
1980,36047015100,11027.00016,0.2713864306784661,0.7286135693215339,0.5528199173356325,0.04008015972397128,3493.000052,0.07785714285714286,196.0000029,0.10707128383403758,0.4320068644533762,1442,951,192,858,608,141.0000021,1026,549
1980,36047015200,17972.46776,0.49813200498132004,0.501868004483188,0.9449853964463858,0,2054.00006,0.028753993187436856,213.4565774,0.10856864337189942,0.5452775064670642,601.0000153,433.0000076,30.00000191,206.0000076,459,47.00000189,408.0000153,506
1980,36047015300,17825.99977,0.21729807005003574,0.7827019299499642,0.6632841414077287,0.09255842677965988,3251.999958,0.068,220.9999971,0.2779827834179818,0.3075030790021923,1334,960,95,300,878,450.9999941,686,506
1980,36047015500,15530.99988,0.19324577861163228,0.8067542213883677,0.6529301627728243,0.1723307478793848,3736.999972,0.06966403162055336,214.9999984,0.24056730177572502,0.2694674893082927,1616,1130,156,599,464,126.9999991,897,476
1980,36047015700,15675.00012,0.16865079365079366,0.8313492063492064,0.7209692844649598,0.12643953840699962,4168.000031,0.054878048780487805,242.0000018,0.3390115137933405,0.26847408629493846,2092,1379,121,404,604,87.00000065,825,605
1980,36047015900,16296.00021,0.15619047619047619,0.8438095238095238,0.6794268517012323,0.183062444147389,4676.000061,0.040809555408095555,233.000003,0.41189049933162525,0.2641146244416185,2610,1934,133,639,1042,337.0000044,680,809
1980,36047016000,13722.99998,0.1463687150837989,0.8536312849162011,0.893242477134075,0.003975014202122393,3521.999995,0.044366608289550497,201.9999997,0.08461101658803381,0.5854628060554554,1572,1066,91,314,930,209.9999997,531,1107
1980,36047016100,11475.00009,0.15458937198067632,0.8454106280193237,0.205561070927539,0.45481628253532785,3021.000023,0.041237113402061855,182.0000014,0.15988083294364144,0.368421049826652,1403,1066,215,806,750,341.0000025,815,266
1980,36047016200,15031.467130000001,0.24662002679712666,0.7533799732028733,0.9018412921180078,0.012805685395027659,1672.331712,0.04486014934296423,203.5919654,0.11292764267092963,0.5165381711065705,570.4728355,306.1767406,8,112.9403229,344.8980236,135.9067126,298.5910435,499.9728827
1980,36047016300,10206.00011,0.1464465183058148,0.8535534816941852,0.15147225200809233,0.6398640925949322,3532.000039,0.12270714737507907,197.0000022,0.06851642053450159,0.39354472951635205,1482,1009,300,1207,1024,502.0000056,1007,361
1980,36047016400,12521.99969,0,1,0.4725146144864572,0.26842105953778683,1631.636532,0.12206572341585172,218.999999,0.09473684400197041,0.26023392426714803,461.8199158,455.1407166,0,224.2307587,223.2765808,110.6841156,577.2749023,21.9459877
1980,36047016500,20195,0.24506094997898276,0.7549390500210172,0.8910048622366289,0.03140194489465154,4936,0.047424087342204026,252,0.4373987034035656,0.23743922204213938,2472,1595,80,231,554,131,697,1102
