"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"38","2000",36005006500,"17457.00","0.02","0.03","0.28","4655.00","0.19","476.00","0.07","0.39","684.00","1087.00","454.00","1757.00","1548.00","946.00","1523.00","406.00"
"39","2000",36005006700,"17353.00","0.04","0.01","0.30","6491.00","0.25","319.00","0.01","0.43","1597.00","1317.00","708.00","2466.00","1471.00","819.00","2358.00","752.00"
"40","2000",36005006800,"25966.00","0.16","0.01","0.31","3209.00","0.09","713.00","0.07","0.39","934.00","663.00","250.00","880.00","855.00","197.00","988.00","334.00"
"41","2000",36005006900,"10576.00","0.03","0.02","0.33","4323.00","0.29","281.00","0.03","0.40","1137.00","929.00","496.00","2701.00","753.00","378.00","1686.00","452.00"
"42","2000",36005007000,"32146.00","0.28","0.03","0.23","4160.00","0.09","653.00","0.08","0.39","1275.00","862.00","235.00","991.00","1179.00","444.00","1283.00","444.00"
"43","2000",36005007100,"36316.00","0.45","0.02","0.30","1885.00","0.19","325.00","0.06","0.37","162.00","363.00","149.00","597.00","321.00","157.00","716.00","185.00"
"44","2000",36005007200,"31126.00","0.19","0.07","0.15","5073.00","0.07","617.00","0.09","0.40","1690.00","1064.00","282.00","1345.00","1846.00","967.00","1466.00","643.00"
"45","2000",36005007300,"21545.00","0.01","0.01","0.22","3248.00","0.15","450.00","0.02","0.40","932.00","600.00","338.00","1327.00","920.00","466.00","1128.00","338.00"
"46","2000",36005007400,"40654.00","0.31","0.03","0.44","3503.00","0.14","637.00","0.14","0.31","628.00","621.00","229.00","536.00","605.00","179.00","917.00","513.00"
"47","2000",36005007500,"20813.00","0.21","0.01","0.31","4688.00","0.14","394.00","0.05","0.41","1003.00","997.00","436.00","1573.00","986.00","300.00","1525.00","618.00"
"48","2000",36005007600,"33121.49","0.17","0.02","0.22","4929.00","0.13","610.50","0.07","0.39","1462.00","920.00","350.00","1077.00","1518.00","393.00","1477.00","537.00"
"49","2000",36005007700,"21958.00","0.23","0.02","0.24","1307.00","0.28","513.00","0.02","0.45","268.00","304.00","114.00","683.00","403.00","201.00","458.00","120.00"
"50","2000",36005007800,"34353.00","0.24","0.08","0.18","6171.00","0.10","663.00","0.07","0.35","1872.00","1326.00","438.00","1205.00","1585.00","631.00","1887.00","714.00"
"51","2000",36005007900,"14767.00","0.02","0.01","0.22","6598.00","0.25","347.00","0.03","0.46","1732.00","1389.00","610.00","3247.00","1689.00","993.00","2214.00","843.00"
"52","2000",36005008300,"25886.00","0.09","0.01","0.18","6204.00","0.15","447.00","0.03","0.42","1399.00","1407.00","631.00","1789.00","1902.00","918.00","2169.00","547.00"
"53","2000",36005008400,"39911.00","0.56","0.01","0.37","2079.00","0.10","793.00","0.09","0.37","402.00","272.00","103.00","398.00","448.00","61.00","593.00","354.00"
"54","2000",36005008500,"18403.00","0.10","0.02","0.23","5424.89","0.37","338.00","0.04","0.40","1197.31","865.50","422.76","2550.54","1576.10","599.66","1881.92","483.72"
"55","2000",36005008600,"14409.00","0.09","0.02","0.37","4381.00","0.29","297.00","0.02","0.40","1307.00","755.00","467.00","1984.00","426.00","138.00","1613.00","557.00"
"56","2000",36005008700,"19614.27","0.09","0.01","0.17","5206.11","0.21","443.94","0.03","0.40","892.69","766.50","468.24","2145.46","1746.90","797.34","1848.08","643.28"
"57","2000",36005008900,"13007.00","0.09","0.01","0.13","2886.00","0.23","348.00","0.05","0.44","751.00","553.00","205.00","1326.00","765.00","268.00","890.00","445.00"
"58","2000",36005009000,"15769.60","0.18","0.04","0.34","3669.54","0.19","270.03","0.04","0.40","1042.51","571.69","345.00","1414.38","454.78","186.56","1282.61","526.46"
"59","2000",36005009200,"36589.00","0.21","0.10","0.13","4877.00","0.11","639.00","0.10","0.39","1600.00","1109.00","319.00","951.00","1482.00","624.00","1371.00","587.00"
"60","2000",36005009300,"18371.24","0.10","0.02","0.25","5531.00","0.27","465.07","0.02","0.36","1312.00","1091.00","496.00","2415.00","1325.00","521.00","2143.00","415.00"
"61","2000",36005009600,"39218.22","0.39","0.17","0.15","2099.00","0.08","694.97","0.10","0.40","603.00","406.00","98.00","165.00","591.00","179.00","592.00","405.00"
"62","2000",36005009800,"38642.00","0.39","0.05","0.29","5538.00","0.11","656.00","0.10","0.37","1520.00","826.00","330.00","905.00","839.00","154.00","1507.00","791.00"
"63","2000",36005011000,"9461.00","0.12","0.34","0.19","38.46","0.00","196.00","0.15","0.64","11.34","12.89","0.00","12.40","6.98","0.58","3.20","26.55"
"64","2000",36005011502,"14167.00","0.06","0.01","0.27","4139.00","0.25","423.00","0.02","0.36","836.00","942.00","392.00","2078.00","866.00","437.00","1563.00","336.00"
"65","2000",36005011700,"16605.80","0.05","0.01","0.33","1695.00","0.34","533.11","0.02","0.44","463.00","377.00","189.00","826.00","212.00","62.00","574.00","163.00"
"66","2000",36005011800,"57650.77","0.69","0.82","0.01","5058.09","0.06","690.09","0.14","0.30","1574.95","761.72","98.62","217.28","524.44","50.34","989.15","891.72"
"67","2000",36005011900,"16990.00","0.09","0.01","0.26","4793.00","0.18","346.00","0.03","0.43","880.00","1018.00","502.00","2023.00","1390.00","502.00","1620.00","556.00"
"68","2000",36005012101,"21424.00","0.19","0.02","0.26","2878.00","0.16","499.00","0.05","0.35","485.00","646.00","275.00","1404.00","554.00","101.00","1089.00","230.00"
"69","2000",36005012102,"17688.00","0.02","0.01","0.17","1619.00","0.18","288.00","0.01","0.41","264.00","322.00","172.00","749.00","392.00","219.00","599.00","137.00"
"70","2000",36005012300,"17901.46","0.09","0.02","0.23","2920.90","0.23","278.08","0.03","0.38","533.14","699.14","290.00","1139.28","559.14","174.14","1044.76","353.00"
"71","2000",36005012500,"27566.00","0.31","0.01","0.37","2271.00","0.13","482.00","0.08","0.41","331.00","482.00","154.00","732.00","817.00","362.00","692.00","207.00"
"72","2000",36005012701,"12342.00","0.15","0.02","0.23","2309.00","0.20","311.00","0.03","0.45","483.00","453.00","187.00","1210.00","685.00","327.00","754.00","264.00"
"73","2000",36005012901,"13214.00","0.08","0.01","0.28","2728.00","0.18","282.00","0.04","0.43","577.00","582.00","243.00","1561.00","635.00","328.00","906.00","386.00"
"74","2000",36005013000,"48500.00","0.53","0.61","0.01","1179.00","0.14","642.00","0.11","0.38","340.00","219.00","33.00","90.00","191.00","55.00","253.00","267.00"
"75","2000",36005013100,"13281.00","0.13","0.01","0.33","3519.00","0.24","393.00","0.05","0.38","815.00","742.00","313.00","1795.00","944.00","410.00","1305.00","376.00"
"76","2000",36005013200,"54509.00","0.62","0.57","0.04","5635.91","0.05","706.00","0.11","0.42","1757.05","1099.28","182.38","378.72","719.56","100.66","1225.85","1099.28"
"77","2000",36005013300,"16426.00","0.10","0.01","0.47","6047.00","0.20","313.00","0.04","0.38","1947.00","1011.00","661.00","2505.00","778.00","354.00","2112.00","889.00"
"78","2000",36005013500,"14667.00","0.10","0.01","0.54","3126.00","0.17","374.00","0.03","0.38","1005.00","530.00","355.00","1431.00","493.00","171.00","1172.00","340.00"
"79","2000",36005013800,"48813.00","0.61","0.64","0.02","1940.00","0.06","726.00","0.12","0.38","599.00","358.00","59.00","139.00","335.00","121.00","458.00","312.00"
"80","2000",36005014100,"13844.51","0.04","0.02","0.36","2314.00","0.38","465.98","0.02","0.34","424.03","398.08","246.18","1275.17","385.18","227.96","942.51","190.25"
"81","2000",36005014300,"8606.00","0.04","0.01","0.48","712.00","0.36","428.00","0.02","0.40","223.97","142.92","75.82","475.83","75.82","20.04","281.49","62.75"
"82","2000",36005014400,"21583.75","0.14","0.09","0.37","5773.00","0.16","340.51","0.05","0.40","1662.15","877.43","613.00","2050.22","416.25","89.85","1873.20","904.99"
"83","2000",36005014500,"14264.00","0.01","0.01","0.55","4878.00","0.20","323.00","0.04","0.37","1629.00","879.00","613.00","2188.00","663.00","229.00","1845.00","541.00"
"84","2000",36005014701,"10775.00","0.01","0.01","0.50","5652.00","0.31","270.00","0.02","0.39","1683.44","892.42","690.66","3158.91","845.86","432.50","2283.05","578.39"
"85","2000",36005014702,"10775.00","0.01","0.01","0.50","5273.00","0.31","270.00","0.02","0.39","1570.56","832.58","644.34","2947.09","789.14","403.50","2129.95","539.61"
"86","2000",36005014900,"14353.00","0.04","0.02","0.48","3668.00","0.20","402.00","0.03","0.47","878.00","826.00","354.00","1444.00","928.00","414.00","1187.00","436.00"
"87","2000",36005015100,"18448.00","0.09","0.01","0.53","4743.00","0.23","514.00","0.05","0.35","943.00","1197.00","483.00","2115.00","1095.00","552.00","1750.00","329.00"
"88","2000",36005015200,"54609.10","0.50","0.57","0.02","2382.00","0.05","755.68","0.10","0.41","841.68","438.23","87.52","151.64","306.29","50.41","519.86","501.85"
"89","2000",36005015300,"20918.00","0.17","0.01","0.51","2962.00","0.14","353.00","0.04","0.41","790.00","734.00","289.00","1120.00","574.00","265.00","1003.00","330.00"
"90","2000",36005015500,"17616.00","0.05","0.01","0.24","2779.00","0.16","321.00","0.04","0.41","765.00","496.00","251.00","1033.00","830.00","306.00","946.00","319.00"
"91","2000",36005015700,"20676.65","0.15","0.01","0.39","3574.10","0.20","503.82","0.03","0.35","471.86","848.86","383.00","1184.72","801.86","420.86","1375.24","204.00"
"92","2000",36005015800,"33438.00","0.37","0.66","0.01","1211.00","0.06","819.00","0.08","0.50","383.00","381.00","33.00","82.00","259.00","9.00","220.00","361.00"
"93","2000",36005015900,"16057.73","0.04","0.01","0.10","2170.00","0.31","246.59","0.04","0.44","210.00","319.00","217.00","925.00","733.00","381.00","764.00","236.00"
"94","2000",36005016000,"45828.00","0.68","0.86","0.00","5196.00","0.02","741.00","0.13","0.50","1747.00","871.00","116.00","444.00","606.00","20.00","987.00","1153.00"
"95","2000",36005016100,"16308.00","0.03","0.01","0.37","4755.00","0.16","387.00","0.03","0.38","955.00","992.00","560.00","2025.00","1031.00","536.00","1617.00","514.00"
"96","2000",36005016200,"50833.00","0.56","0.70","0.02","1719.00","0.04","808.00","0.11","0.45","561.00","263.00","29.00","83.00","277.00","26.00","334.00","527.00"
"97","2000",36005016300,NA,NA,"0.03","0.54","301.00","1.00",NA,"0.00","0.25","0.00","0.00","0.00","154.00","0.00","0.00","148.00","0.00"
"98","2000",36005016400,"50733.00","0.50","0.82","0.01","1212.00","0.05","663.00","0.11","0.37","429.00","248.00","33.00","172.00","161.00","33.00","270.00","287.00"
"99","2000",36005016500,"11442.00","0.03","0.01","0.50","1243.00","0.16","492.00","0.05","0.36","171.00","363.00","159.00","585.00","320.00","250.00","464.00","75.00"
"100","2000",36005016600,"41776.00","0.63","0.56","0.03","2226.00","0.07","727.00","0.09","0.45","743.32","409.77","50.48","255.36","221.71","39.59","470.14","469.15"
"101","2000",36005016700,"14432.00","0.07","0.00","0.43","1822.00","0.27","556.00","0.00","0.32","252.00","380.00","210.00","993.00","504.00","302.00","725.00","107.00"
"102","2000",36005016900,"16591.00","0.14","0.01","0.57","1796.00","0.21","490.00","0.04","0.43","97.00","416.00","176.00","605.00","439.00","176.00","595.00","86.00"
"103","2000",36005017100,NA,NA,"0.00","0.67","3.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","4.00","0.00","0.00","0.00","0.00"
"104","2000",36005017300,"18375.00","0.06","0.01","0.44","4842.00","0.15","457.00","0.03","0.40","1009.00","939.00","471.00","1814.00","1185.00","594.00","1676.00","628.00"
"105","2000",36005017500,"14172.00","0.02","0.01","0.47","6466.00","0.17","320.00","0.03","0.43","1800.00","1481.00","748.00","3283.00","1640.00","694.00","2272.00","898.00"
"106","2000",36005017701,"14931.00","0.10","0.02","0.50","3954.00","0.24","502.00","0.03","0.44","1161.02","850.80","388.14","1588.61","1043.65","499.67","1265.73","579.05"
"107","2000",36005017702,"14931.00","0.10","0.02","0.50","4165.00","0.24","502.00","0.03","0.44","1222.98","896.20","408.86","1673.39","1099.35","526.33","1333.27","609.95"
"108","2000",36005017901,"17685.00","0.01","0.01","0.32","4817.00","0.18","520.00","0.03","0.38","1040.71","1002.05","468.52","2343.20","2036.32","1194.73","1768.09","304.54"
"109","2000",36005017902,"17685.00","0.01","0.01","0.32","3408.00","0.18","520.00","0.03","0.38","736.29","708.95","331.48","1657.80","1440.68","845.27","1250.91","215.46"
"110","2000",36005018101,"22514.00","0.05","0.02","0.47","2983.00","0.17","559.00","0.05","0.41","801.34","628.75","235.56","1016.37","1302.74","757.84","958.26","287.76"
"111","2000",36005018102,"22514.00","0.05","0.02","0.47","5590.00","0.17","559.00","0.05","0.41","1501.66","1178.25","441.44","1904.63","2441.26","1420.16","1795.74","539.24"
"112","2000",36005018301,"24802.00","0.09","0.02","0.46","4637.00","0.14","587.00","0.09","0.37","1640.14","1076.63","368.66","1150.81","1534.41","653.18","1363.37","628.82"
"113","2000",36005018302,"24802.00","0.09","0.02","0.46","3740.00","0.14","587.00","0.09","0.37","1322.86","868.37","297.34","928.19","1237.59","526.82","1099.63","507.18"
"114","2000",36005018400,"44167.00","0.51","0.83","0.00","3695.00","0.03","697.00","0.13","0.49","1521.00","784.00","102.00","344.00","689.00","31.00","708.00","953.00"
"115","2000",36005018500,"22338.57","0.05","0.01","0.53","4750.00","0.25","454.05","0.04","0.38","1171.00","1096.00","503.00","1998.00","971.00","461.00","1662.00","355.00"
"116","2000",36005018900,"25163.00","0.06","0.02","0.38","6813.59","0.15","515.00","0.04","0.40","2119.87","1314.13","613.45","2730.50","1875.99","998.96","2238.05","533.72"
"117","2000",36005019300,"14456.98","0.03","0.01","0.42","5698.41","0.25","396.63","0.04","0.38","1677.13","1128.87","658.55","2841.50","1485.01","625.04","2099.95","456.28"
"118","2000",36005019400,"51705.00","0.40","0.48","0.02","1666.00","0.02","806.00","0.10","0.36","497.00","335.00","79.00","112.00","254.00","35.00","486.00","224.00"
"119","2000",36005019500,"20402.00","0.03","0.02","0.28","7327.00","0.17","559.00","0.04","0.40","2044.00","1491.00","647.00","2937.00","2924.00","1426.00","2438.00","714.00"
"120","2000",36005019700,"22904.00","0.03","0.01","0.24","7754.00","0.19","562.00","0.03","0.40","1950.00","1581.00","589.00","2925.00","3825.00","2065.00","2721.00","500.00"
"121","2000",36005019900,"22231.00","0.05","0.01","0.36","7880.00","0.16","545.00","0.03","0.38","1702.00","1901.00","813.00","2797.00","3082.00","1777.00","2881.00","497.00"
"122","2000",36005020000,"27512.19","0.14","0.18","0.04","4100.00","0.12","558.49","0.11","0.39","1377.72","1016.36","219.38","904.34","1745.07","919.09","1145.69","487.22"
"123","2000",36005020100,"21398.00","0.04","0.02","0.41","3632.00","0.24","528.84","0.04","0.35","899.01","821.19","388.14","1443.81","959.88","528.83","1330.06","194.89"
"124","2000",36005020200,"35000.00","0.24","0.22","0.08","1824.00","0.06","599.00","0.10","0.43","667.00","439.00","102.00","414.00","599.00","211.00","424.00","256.00"
"125","2000",36005020400,"34024.00","0.21","0.18","0.10","2884.00","0.08","690.00","0.09","0.38","975.00","761.00","183.00","451.00","836.00","216.00","859.00","357.00"
"126","2000",36005020501,"21753.57","0.07","0.01","0.48","5724.33","0.18","457.09","0.05","0.39","1625.57","1253.89","641.94","2067.06","1464.21","541.55","1952.59","612.65"
"127","2000",36005020502,"21754.00","0.07","0.01","0.48","3592.67","0.18","457.00","0.05","0.39","1020.41","786.92","402.92","1297.13","918.91","339.62","1225.35","384.78"
"128","2000",36005020601,"29831.00","0.30","0.19","0.12","2375.00","0.11","529.00","0.08","0.39","749.00","506.00","114.00","487.00","726.00","221.00","673.00","420.00"
"129","2000",36005020900,"19795.87","0.01","0.01","0.28","4589.00","0.16","490.36","0.05","0.39","1108.30","996.81","504.53","1831.83","1791.16","838.59","1625.31","391.86"
"130","2000",36005021001,"32813.00","0.21","0.06","0.55","7051.00","0.11","696.00","0.12","0.34","3299.30","1736.87","559.92","1586.52","1735.09","777.20","1908.64","946.29"
"131","2000",36005021002,"32813.00","0.21","0.06","0.55","8753.00","0.11","696.00","0.12","0.34","4095.70","2156.13","695.08","1969.48","2153.91","964.80","2369.36","1174.71"
"132","2000",36005021100,"19109.00","0.06","0.01","0.38","4532.00","0.18","505.00","0.04","0.38","1085.00","971.00","499.00","1901.00","1569.00","825.00","1663.00","363.00"
"133","2000",36005021200,"34444.00","0.19","0.05","0.46","5232.00","0.06","675.00","0.12","0.35","2370.00","1298.00","368.00","794.00","1542.00","590.00","1403.00","603.00"
"134","2000",36005021301,"15603.00","0.04","0.00","0.23","1464.00","0.18","398.00","0.03","0.44","277.00","353.00","173.00","707.00","570.00","317.00","518.00","105.00"
"135","2000",36005021302,"24899.00","0.08","0.01","0.41","3981.00","0.19","538.00","0.04","0.36","900.00","997.00","447.00","1366.00","1377.00","563.00","1492.00","241.00"
"136","2000",36005021501,"18207.00","0.02","0.01","0.36","3690.00","0.18","373.00","0.03","0.34","808.00","659.00","388.00","1805.00","1140.00","678.00","1384.00","208.00"
"137","2000",36005021502,"16768.00","0.03","0.01","0.36","6726.00","0.23","511.00","0.02","0.38","1493.00","1558.00","732.00","3155.00","2049.00","960.00","2697.00","389.00"
"138","2000",36005021601,"33955.00","0.16","0.10","0.19","4339.00","0.16","624.00","0.06","0.38","1450.00","1114.00","375.00","1172.00","1456.00","693.00","1362.00","455.00"
"139","2000",36005021602,"34866.00","0.18","0.06","0.48","5293.00","0.10","679.00","0.13","0.37","2364.00","1321.00","368.00","876.00","1386.00","588.00","1376.00","661.00"
"140","2000",36005021700,"15066.00","0.02","0.01","0.46","4797.00","0.33","497.00","0.04","0.35","1079.82","996.25","512.84","2302.10","1349.54","670.50","1686.69","301.06"
"141","2000",36005021800,"26264.00","0.16","0.06","0.28","6648.00","0.22","602.00","0.05","0.38","2179.00","1475.00","583.00","2053.00","1919.00","807.00","2144.00","698.00"
"142","2000",36005021900,"18750.00","0.01","0.02","0.22","1307.00","0.10","539.00","0.00","0.45","380.00","303.00","122.00","668.00","620.00","395.00","435.00","84.00"
"143","2000",36005022000,"11190.00","0.06","0.02","0.17","1445.00","0.21","534.00","0.02","0.42","525.00","342.00","148.00","743.00","320.00","191.00","482.00","119.00"
"144","2000",36005022101,"20603.00","0.01","0.02","0.20","3300.00","0.23","539.00","0.02","0.41","843.57","648.51","296.30","1503.41","1496.77","743.11","1144.17","236.89"
"145","2000",36005022102,"20603.00","0.01","0.02","0.20","5142.00","0.23","539.00","0.02","0.41","1314.43","1010.49","461.70","2342.59","2332.23","1157.89","1782.83","369.11"
"146","2000",36005022200,"33117.09","0.17","0.11","0.11","3024.00","0.08","681.38","0.10","0.34","1112.00","845.00","186.00","652.00","1064.00","620.00","870.00","359.00"
"147","2000",36005022300,"19677.00","0.01","0.01","0.27","5560.00","0.15","486.00","0.05","0.39","1358.70","1196.19","587.47","2236.17","2225.84","1039.41","1934.69","492.14"
"148","2000",36005022401,"30278.00","0.10","0.28","0.12","2607.00","0.11","659.00","0.10","0.43","1100.00","736.00","162.00","640.00","848.00","420.00","559.00","434.00"
"149","2000",36005022403,"30982.00","0.08","0.31","0.14","3187.00","0.16","660.00","0.13","0.35","1299.93","884.51","192.73","684.62","1230.62","768.24","846.95","455.67"
"150","2000",36005022404,"30982.00","0.08","0.31","0.14","3940.00","0.16","660.00","0.13","0.35","1607.07","1093.49","238.27","846.38","1521.38","949.76","1047.05","563.33"
"151","2000",36005022500,"20393.00","0.03","0.01","0.37","6926.00","0.25","577.00","0.03","0.36","1921.00","1284.00","651.00","3164.00","2671.00","1423.00","2567.00","481.00"
"152","2000",36005022701,"19219.00","0.09","0.01","0.39","3036.00","0.16","516.00","0.03","0.40","863.00","671.00","317.00","1308.00","1079.00","508.00","1128.00","239.00"
"153","2000",36005022702,"19926.06","0.01","0.01","0.30","1964.00","0.30","571.59","0.02","0.39","496.18","436.75","211.16","773.90","842.46","435.50","702.31","124.94"
"154","2000",36005022703,"29063.00","0.01","0.01","0.26","1585.00","0.11","577.00","0.12","0.39","476.00","392.00","147.00","358.00","698.00","380.00","534.00","112.00"
"155","2000",36005022800,"32871.30","0.07","0.34","0.12","5782.48","0.08","648.99","0.17","0.36","2180.84","1521.42","334.35","1088.53","2494.20","1361.30","1498.61","943.58"
"156","2000",36005022901,"25402.00","0.04","0.02","0.25","6093.00","0.18","566.00","0.05","0.39","1813.00","1321.00","560.00","2273.00","2726.00","1611.00","2075.00","461.00"
"157","2000",36005022902,"21600.00","0.08","0.01","0.33","3112.00","0.18","549.00","0.03","0.37","900.00","641.00","305.00","1081.00","1098.00","591.00","1067.00","212.00"
"158","2000",36005023000,"26042.00","0.20","0.24","0.11","2748.52","0.11","631.00","0.07","0.42","924.16","712.58","174.65","764.47","1104.80","651.70","808.39","290.42"
"159","2000",36005023100,"15700.00","0.07","0.02","0.29","1611.00","0.42","593.00","0.04","0.44","361.00","331.00","140.00","891.00","527.00","316.00","470.00","120.00"
"160","2000",36005023200,"30598.00","0.30","0.37","0.06","2333.00","0.08","650.00","0.09","0.43","793.00","542.00","136.00","435.00","608.00","231.00","691.00","313.00"
"161","2000",36005023301,"24094.00","0.02","0.01","0.35","4916.00","0.14","563.00","0.06","0.38","1565.00","1062.00","497.00","1675.00","1811.00","940.00","1682.00","355.00"
"162","2000",36005023302,"31466.00","0.03","0.02","0.28","3545.00","0.15","574.00","0.08","0.38","1071.00","820.00","318.00","1198.00","1521.00","779.00","1205.00","235.00"
