"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"14",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ",1980,8423,0.01,0.08,0.29,7306,0.12,172,0.04,0.51,2704,2197,601,2645,2471,1217,1954,887
"15",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ",1990,24426,0.12,0.19,0.27,9027,0.11,351,0.18,0.36,2340,2738,642,2662,2958,1317,2053,1290
"16",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ",2000,34360,0.12,0.2,0.24,9416,0.12,555,0.25,0.32,2673,2584,600,2498,2907,1048,1998,1353
"17",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ",2010,37500,0.14,0.27,0.2,9009,0.09,1087,0.33,0.25,3350,2116,430,2829,33.58,927,1377,1719
"18",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ",2020,55476,0.14,0.28,0.17,8736,0.05,1468,0.43,0.36,4013,1794,79,1811,32.37,774,1336,2462
"19",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ",1970,8626.87,0.14,0.83,0.14,8731,0.03,133.01,0.22,0.36,2329,2857,210,1059,2661,609,2208,1759
"20",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ",1980,15627,0.14,0.5,0.17,10146,0.08,246,0.28,0.32,2418,2973,431,1623,1869,301,2175,1981
"21",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ",1990,35147,0.27,0.52,0.16,10724,0.09,453,0.37,0.24,2445,2223,374,1621,2068,324,1821,2448
"22",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ",2000,46154,0.3,0.49,0.17,9618,0.08,608,0.42,0.22,3965,2292,415,1586,1792,339,1647,2364
"23",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ",2010,56899,0.34,0.51,0.16,9151,0.07,890,0.39,0.17,4771,2032,327,1483,19.82,273,1464,2798
"24",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ",2020,74897,0.34,0.51,0.15,9382,0.06,1079,0.56,0.13,5203,1957,359,1110,20.45,533,1651,2928
"25",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ",1970,4172.36,0.01,0.01,0.99,8804,0.08,71.74,0.01,0.57,2902,1949,590,2861,454,225,2777,1537
"26",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ",1980,5639,0.02,0,0.97,4827,0.23,141,0.02,0.6,2013,884,300,2040,262,30,1205,1162
"27",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ",1990,9115,0.03,0.01,0.9,4258,0.21,240,0.05,0.49,1158,1022,345,2234,487,208,1153,872
"28",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ",2000,22246,0.05,0.02,0.79,5018,0.21,418,0.1,0.4,1742,1232,405,1566,1156,603,1312,681
"29",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ",2010,45060,0.12,0.12,0.66,6617,0.1,964,0.28,0.26,2186,1749,362,1929,15.59,221,1235,975
"30",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ",2020,49482,0.06,0.21,0.54,6530,0.06,1164,0.29,0.24,2658,1489,340,1666,22.69,258,1213,848
"31",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ",1970,3914.29,0.02,0,0.99,6609,0.05,67.7,0.01,0.62,2642,1659,395,2421,203,104,1749,1118
"32",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ",1980,4842,0.04,0,0.96,4250,0.14,145,0.01,0.61,2032,1073,320,1994,481,232,957,857
"33",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ",1990,11466,0.05,0.01,0.87,3963,0.18,253,0.04,0.5,1764,1188,390,1879,622,343,1004,627
"34",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ",2000,21123,0.06,0.03,0.8,5068,0.15,406,0.13,0.33,2289,1508,453,1478,1101,560,1399,536
"35",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ",2010,34496,0.14,0.15,0.62,5370,0.16,852,0.31,0.24,2407,1511,331,1607,16.78,235,1161,530
"36",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ",2020,69926,0.11,0.24,0.5,6114,0.06,1156,0.37,0.25,2272,1433,211,1045,27.1,359,1050,687
"37",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ",1970,4125,0.02,0.03,0.96,10736,0.06,73.99,0.01,0.58,3221,2199,571,2682,754,202,3073,2097
"38",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ",1980,6559,0.03,0,0.94,7804,0.14,148,0.04,0.54,3133,1650,577,2832,519,246,1933,1867
"39",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ",1990,8693,0.03,0.01,0.9,7450,0.24,261,0.07,0.45,2467,1788,619,3581,601,279,2150,1428
"40",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ",2000,16958,0.04,0.01,0.82,7965,0.23,383,0.09,0.41,3346,2026,825,3149,1162,482,2438,1274
"41",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ",2010,27417,0.04,0.06,0.73,8106,0.12,614,0.17,0.42,3688,2447,607,2189,22.62,747,1946,1225
"42",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ",2020,36124,0.04,0.1,0.62,9111,0.11,772,0.15,0.34,3516,1666,590,2510,28.58,750,1765,1354
"43",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ",1970,6549.83,0.05,0.75,0.24,8201.82,0.05,84.42,0.04,0.53,2918.1,2117.99,321.73,1230.65,1420.12,289.84,2280.26,1689.33
"44",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ",1980,8024,0.05,0.06,0.48,6223.59,0.17,187,0.03,0.39,2068.28,1876.93,662.22,2683.6,729.76,381.76,2331.85,547.79
"45",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ",1990,15367,0.06,0.02,0.37,5108.32,0.1,346,0.05,0.44,1592.71,1274.73,518.71,1936.02,1195,600.32,1687.45,416.47
"46",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ",2000,25163,0.06,0.02,0.38,6813.59,0.15,515,0.04,0.4,2119.87,1314.13,613.45,2730.5,1875.99,998.96,2238.05,533.72
"47",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ",2010,24000,0.07,0.02,0.32,7752,0.16,812,0.04,0.36,2597,1661,625,2890,32.95,932,2206,798
"48",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ",2020,27339,0.06,0.03,0.29,8360,0.07,1074,0.08,0.37,2637,1554,722,3277,33.74,675,2608,866
"49",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ",1970,7480.77,0.07,0.85,0.13,8100,0.05,137.23,0.23,0.36,3625,3047,223,996,1621,583,1591,1334
"50",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ",1980,17599,0.11,0.69,0.11,8665,0.07,300,0.41,0.23,4148,3534,302,1074,1592,398,1334,1263
"51",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ",1990,42201,0.21,0.71,0.09,9124,0.06,592,0.5,0.19,3948,2975,292,1013,1812,549,1133,1538
"52",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ",2000,71969,0.2,0.71,0.08,8991,0.04,1076,0.57,0.14,3893,3157,208,923,1960,667,1213,1611
"53",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ",2010,101667,0.23,0.7,0.07,8939,0.06,1599,0.59,0.13,4194,2390,176,932,22.89,851,1351,2109
"54",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ",2020,135233,0.26,0.66,0.08,8699,0.03,2225,0.58,0.11,4832,1956,62,501,16.68,339,1057,2147
"55",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ",1970,4125,0.02,0.03,0.96,10736,0.06,73.99,0.01,0.58,3221,2199,571,2682,754,202,3073,2097
"56",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ",1980,6559,0.03,0,0.94,7804,0.14,148,0.04,0.54,3133,1650,577,2832,519,246,1933,1867
"57",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ",1990,8693,0.03,0.01,0.9,7450,0.24,261,0.07,0.45,2467,1788,619,3581,601,279,2150,1428
"58",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ",2000,16958,0.04,0.01,0.82,7965,0.23,383,0.09,0.41,3346,2026,825,3149,1162,482,2438,1274
"59",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ",2010,27417,0.04,0.06,0.73,8106,0.12,614,0.17,0.42,3688,2447,607,2189,22.62,747,1946,1225
"60",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ",2020,36124,0.04,0.1,0.62,9111,0.11,772,0.15,0.34,3516,1666,590,2510,28.58,750,1765,1354
"61",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ",1970,5777.78,0.29,0.09,0.9,2279,0.09,100.24,0.03,0.51,715,463,105,525,390,254,749,290
"62",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ",1980,8112,0.25,0.03,0.8,2262,0.08,215,0.03,0.49,711,494,185,748,585,290,659,343
"63",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ",1990,23583,0.26,0.02,0.52,2361,0.11,542,0.08,0.43,678,473,67,407,1210,797,626,301
"64",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ",2000,27708,0.23,0.02,0.26,3579,0.13,694,0.03,0.39,853,580,167,1016,2202,1340,1046,324
"65",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ",2010,41862,0.21,0.02,0.1,4227,0.14,1187,0.06,0.37,933,680,130,1330,66.94,1257,1170,301
"66",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ",2020,71728,0.26,0.01,0.08,4493,0.02,1647,0.03,0.39,751,416,98,439,59.01,363,1116,307
"67",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ",1970,5958.01,0.23,0.32,0.66,4820,0.04,91.93,0.02,0.41,1001,1040,290,1300,316,69,2146,318
"68",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ",1980,7983,0.27,0.03,0.74,3182,0.11,193,0.02,0.41,831,611,352,1219,622,278,1117,253
"69",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ",1990,23929,0.29,0.01,0.74,3418,0.12,414,0.04,0.36,815,678,344,942,839,335,1098,331
"70",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ",2000,26341,0.24,0.01,0.69,2981,0.22,611,0.02,0.44,1028,546,263,926,726,201,890,358
"71",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ",2010,27250,0.21,0.04,0.63,3538,0.21,1066,0.08,0.27,900,673,268,1405,24.37,181,899,444
"72",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ",2020,60855,0.27,0.19,0.42,3892,0.02,1631,0.21,0.32,1272,753,122,950,28.79,220,436,694
"73",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ",1970,6549.83,0.05,0.75,0.24,8201.82,0.05,84.42,0.04,0.53,2918.1,2117.99,321.73,1230.65,1420.12,289.84,2280.26,1689.33
"74",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ",1980,8024,0.05,0.06,0.48,6223.59,0.17,187,0.03,0.39,2068.28,1876.93,662.22,2683.6,729.76,381.76,2331.85,547.79
"75",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ",1990,15367,0.06,0.02,0.37,5108.32,0.1,346,0.05,0.44,1592.71,1274.73,518.71,1936.02,1195,600.32,1687.45,416.47
"76",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ",2000,25163,0.06,0.02,0.38,6813.59,0.15,515,0.04,0.4,2119.87,1314.13,613.45,2730.5,1875.99,998.96,2238.05,533.72
"77",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ",2010,24000,0.07,0.02,0.32,7752,0.16,812,0.04,0.36,2597,1661,625,2890,32.95,932,2206,798
"78",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ",2020,27339,0.06,0.03,0.29,8360,0.07,1074,0.08,0.37,2637,1554,722,3277,33.74,675,2608,866
"79",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ",1970,9025,0.38,0.99,0,3566,0.03,100.87,0.02,0.55,1026,654,39,466,991,390,1015,625
"80",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ",1980,15323,0.37,0.95,0,3342,0.08,225,0.03,0.55,1132,667,90,410,949,363,880,643
"81",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ",1990,27321,0.37,0.84,0,3110,0.09,527,0.06,0.51,995,616,46,356,1074,341,678,609
"82",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ",2000,36458,0.32,0.62,0.01,3399,0.05,752,0.12,0.43,1115,764,73,247,1697,815,728,648
"83",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ",2010,61513,0.32,0.48,0,3733,0.09,1090,0.16,0.43,1213,748,76,233,57.5,736,761,746
"84",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ",2020,51250,0.41,0.3,0.02,3961,0.02,1214,0.16,0.4,1164,537,80,355,63.43,490,695,796
"85",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ",1970,6292.68,0.05,0.47,0.47,8231,0.06,89.18,0.01,0.45,697,1817,327,1929,619,208,3168,793
"86",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ",1980,7656,0.05,0.03,0.53,7201,0.14,157,0.01,0.44,906,1481,777,3168,658,137,2755,688
"87",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ",1990,13778,0.04,0.02,0.51,6855,0.23,320,0.03,0.44,1805,1267,747,2721,1362,707,2137,891
"88",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ",2000,16314,0.05,0.01,0.44,6399,0.3,408,0.04,0.41,2194,1243,704,2590,1187,426,2134,862
"89",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ",2010,26758,0.04,0.01,0.34,6585,0.12,692,0.07,0.42,2443,1459,612,2597,34.87,1410,1913,1021
"90",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ",2020,25206,0.03,0.02,0.29,6769,0.18,757,0.07,0.43,2538,957,640,3196,33.79,460,2197,829
"91",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ",1970,7858.53,0.01,0.77,0.22,2249.02,0.03,95.47,0.04,0.55,286.78,495.58,42.55,135.01,246.65,33.78,638.03,451.3
"92",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ",1980,12043.41,0.01,0.34,0.32,2093.45,0.04,178.38,0.06,0.54,369.98,502.65,120.13,298.19,495.47,208.67,593.32,401.71
"93",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ",1990,19450.78,0.02,0.27,0.34,1977.33,0.13,343.92,0.05,0.54,807.25,384.59,175.08,444.43,423.96,169.95,503.49,387.25
"94",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ",2000,23110.37,0.04,0.13,0.3,2249,0.21,433.56,0.09,0.33,863.91,437.88,219.78,727.37,553.85,126.06,620.19,344.11
"95",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ",2010,42353,0.03,0.07,0.28,3149,0.09,772,0.1,0.31,1109,733,307,473,34.23,288,776,550
"96",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ",2020,26887,0.06,0.07,0.2,2084,0.12,946,0.16,0.52,803,398,185,1015,21.25,17,569,552
"97",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ",1970,4428.57,0,0.46,0.51,11095,0.06,79.28,0.01,0.43,3088,3413,853,3763,947,582,4646,525
"98",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ",1980,5880,0.01,0.01,0.59,2454,0.16,149,0.03,0.49,1032,851,321,1180,275,71,866,293
"99",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ",1990,9098,0.01,0.01,0.47,4289,0.24,259,0.01,0.4,641,1210,604,2256,674,225,1622,433
"100",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ",2000,16308,0.03,0.01,0.37,4755,0.16,387,0.03,0.38,955,992,560,2025,1031,536,1617,514
"101",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ",2010,19213,0.03,0.01,0.34,4380,0.17,506,0.04,0.42,1594,953,451,1988,39.22,294,1202,653
"102",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ",2020,17960,0.01,0.02,0.33,5243,0.12,372,0.06,0.38,1482,743,509,2175,32.67,220,1318,919
"103",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ",1970,4743.32,0.07,0.65,0.33,4963,0.09,82.17,0,0.4,1138,1166,378,1683,309,20,2163,279
"104",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ",1980,5775,0.14,0.04,0.37,1843,0.11,178,0.02,0.41,648,483,233,1026,375,225,816,102
"105",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ",1990,8662,0.05,0.02,0.23,3060,0.28,291,0.02,0.42,238,827,366,1656,633,314,1128,306
"106",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ",2000,16394,0.08,0.02,0.32,3197,0.22,402,0.03,0.38,482,643,324,1381,718,188,1118,355
"107",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ",2010,22031,0.09,0.03,0.23,3609,0.23,717,0.06,0.44,923,907,287,1179,30.27,605,942,667
"108",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ",2020,24433,0.13,0.11,0.21,3348,0.04,880,0.09,0.38,1159,563,237,764,28.93,101,635,767
"109",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ",1970,4172.36,0.01,0.01,0.99,8804,0.08,71.74,0.01,0.57,2902,1949,590,2861,454,225,2777,1537
"110",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ",1980,5639,0.02,0,0.97,4827,0.23,141,0.02,0.6,2013,884,300,2040,262,30,1205,1162
"111",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ",1990,9115,0.03,0.01,0.9,4258,0.21,240,0.05,0.49,1158,1022,345,2234,487,208,1153,872
"112",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ",2000,22246,0.05,0.02,0.79,5018,0.21,418,0.1,0.4,1742,1232,405,1566,1156,603,1312,681
"113",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ",2010,45060,0.12,0.12,0.66,6617,0.1,964,0.28,0.26,2186,1749,362,1929,15.59,221,1235,975
"114",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ",2020,49482,0.06,0.21,0.54,6530,0.06,1164,0.29,0.24,2658,1489,340,1666,22.69,258,1213,848
"115",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ",1970,4278.55,0.02,0.49,0.48,9540.01,0.07,83.23,0,0.41,2366.02,2118.77,760.75,3525.56,697.38,503.07,4380.08,452.6
"116",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ",1980,5638.28,0.04,0.01,0.31,3455.68,0.06,157,0.01,0.46,869.27,882.19,341.43,1538.51,583.66,319.22,1218.69,339.37
"117",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ",1990,10026.93,0.03,0.01,0.28,4435.35,0.18,283.98,0.02,0.45,682.79,1029.41,499.47,2428.51,863.26,498.85,1607.81,482.67
"118",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ",2000,16990,0.09,0.01,0.26,4793,0.18,346,0.03,0.43,880,1018,502,2023,1390,502,1620,556
"119",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ",2010,23895,0.06,0.01,0.25,5698,0.15,834,0.05,0.4,1452,1177,534,2307,30.96,758,1802,699
"120",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ",2020,28988,0.06,0.02,0.26,5703,0.13,910,0.05,0.43,1748,771,405,1880,36.95,521,1344,775
"121",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ",1970,6549.83,0.05,0.75,0.24,8201.82,0.05,84.42,0.04,0.53,2918.1,2117.99,321.73,1230.65,1420.12,289.84,2280.26,1689.33
"122",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ",1980,8024,0.05,0.06,0.48,6223.59,0.17,187,0.03,0.39,2068.28,1876.93,662.22,2683.6,729.76,381.76,2331.85,547.79
"123",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ",1990,15367,0.06,0.02,0.37,5108.32,0.1,346,0.05,0.44,1592.71,1274.73,518.71,1936.02,1195,600.32,1687.45,416.47
"124",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ",2000,25163,0.06,0.02,0.38,6813.59,0.15,515,0.04,0.4,2119.87,1314.13,613.45,2730.5,1875.99,998.96,2238.05,533.72
