"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"43",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ","1970","6549.83","0.05","0.75","0.24","8201.82","0.05","84.42","0.04","0.53","2918.10","2117.99","321.73","1230.65","1420.12","289.84","2280.26","1689.33"
"44",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ","1980","8024.00","0.05","0.06","0.48","6223.59","0.17","187.00","0.03","0.39","2068.28","1876.93","662.22","2683.60","729.76","381.76","2331.85","547.79"
"45",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ","1990","15367.00","0.06","0.02","0.37","5108.32","0.10","346.00","0.05","0.44","1592.71","1274.73","518.71","1936.02","1195.00","600.32","1687.45","416.47"
"46",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ","2000","25163.00","0.06","0.02","0.38","6813.59","0.15","515.00","0.04","0.40","2119.87","1314.13","613.45","2730.50","1875.99","998.96","2238.05","533.72"
"47",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ","2010","24000.00","0.07","0.02","0.32","7752.00","0.16","812.00","0.04","0.36","2597.00","1661.00","625.00","2890.00","32.95","932.00","2206.00","798.00"
"48",36005018900,"100 West 162 Street, Bronx,  New York ","100 West 162 Street , Bronx,  New York ","2020","27339.00","0.06","0.03","0.29","8360.00","0.07","1074.00","0.08","0.37","2637.00","1554.00","722.00","3277.00","33.74",NA,"2608.00","866.00"
"49",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ","1970","7480.77","0.07","0.85","0.13","8100.00","0.05","137.23","0.23","0.36","3625.00","3047.00","223.00","996.00","1621.00","583.00","1591.00","1334.00"
"50",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ","1980","17599.00","0.11","0.69","0.11","8665.00","0.07","300.00","0.41","0.23","4148.00","3534.00","302.00","1074.00","1592.00","398.00","1334.00","1263.00"
"51",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ","1990","42201.00","0.21","0.71","0.09","9124.00","0.06","592.00","0.50","0.19","3948.00","2975.00","292.00","1013.00","1812.00","549.00","1133.00","1538.00"
"52",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ","2000","71969.00","0.20","0.71","0.08","8991.00","0.04","1076.00","0.57","0.14","3893.00","3157.00","208.00","923.00","1960.00","667.00","1213.00","1611.00"
"53",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ","2010","101667.00","0.23","0.70","0.07","8939.00","0.06","1599.00","0.59","0.13","4194.00","2390.00","176.00","932.00","22.89","851.00","1351.00","2109.00"
"54",36061017300,"100 West 88 St ,Manhattan,  New York ","100 West 88 St , Manhattan,  New York ","2020","135233.00","0.26","0.66","0.08","8699.00","0.03","2225.00","0.58","0.11","4832.00","1956.00","62.00","501.00","16.68",NA,"1057.00","2147.00"
"55",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ","1970","4125.00","0.02","0.03","0.96","10736.00","0.06","73.99","0.01","0.58","3221.00","2199.00","571.00","2682.00","754.00","202.00","3073.00","2097.00"
"56",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ","1980","6559.00","0.03","0.00","0.94","7804.00","0.14","148.00","0.04","0.54","3133.00","1650.00","577.00","2832.00","519.00","246.00","1933.00","1867.00"
"57",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ","1990","8693.00","0.03","0.01","0.90","7450.00","0.24","261.00","0.07","0.45","2467.00","1788.00","619.00","3581.00","601.00","279.00","2150.00","1428.00"
"58",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ","2000","16958.00","0.04","0.01","0.82","7965.00","0.23","383.00","0.09","0.41","3346.00","2026.00","825.00","3149.00","1162.00","482.00","2438.00","1274.00"
"59",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ","2010","27417.00","0.04","0.06","0.73","8106.00","0.12","614.00","0.17","0.42","3688.00","2447.00","607.00","2189.00","22.62","747.00","1946.00","1225.00"
"60",36061023000,"100-106 West 141st Street ,Manhattan,  New York ","100-106 West 141st Street , Manhattan,  New York ","2020","36124.00","0.04","0.10","0.62","9111.00","0.11","772.00","0.15","0.34","3516.00","1666.00","590.00","2510.00","28.58",NA,"1765.00","1354.00"
"61",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ","1970","5777.78","0.29","0.09","0.90","2279.00","0.09","100.24","0.03","0.51","715.00","463.00","105.00","525.00","390.00","254.00","749.00","290.00"
"62",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ","1980","8112.00","0.25","0.03","0.80","2262.00","0.08","215.00","0.03","0.49","711.00","494.00","185.00","748.00","585.00","290.00","659.00","343.00"
"63",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ","1990","23583.00","0.26","0.02","0.52","2361.00","0.11","542.00","0.08","0.43","678.00","473.00","67.00","407.00","1210.00","797.00","626.00","301.00"
"64",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ","2000","27708.00","0.23","0.02","0.26","3579.00","0.13","694.00","0.03","0.39","853.00","580.00","167.00","1016.00","2202.00","1340.00","1046.00","324.00"
"65",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ","2010","41862.00","0.21","0.02","0.10","4227.00","0.14","1187.00","0.06","0.37","933.00","680.00","130.00","1330.00","66.94","1257.00","1170.00","301.00"
"66",36081037700,"100-18 Northern Blvd , Queens,  New York ","100-18 Northern Blvd  Queens New York ","2020","71728.00","0.26","0.01","0.08","4493.00","0.02","1647.00","0.03","0.39","751.00","416.00","98.00","439.00","59.01",NA,"1116.00","307.00"
"67",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ","1970","5958.01","0.23","0.32","0.66","4820.00","0.04","91.93","0.02","0.41","1001.00","1040.00","290.00","1300.00","316.00","69.00","2146.00","318.00"
"68",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ","1980","7983.00","0.27","0.03","0.74","3182.00","0.11","193.00","0.02","0.41","831.00","611.00","352.00","1219.00","622.00","278.00","1117.00","253.00"
"69",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ","1990","23929.00","0.29","0.01","0.74","3418.00","0.12","414.00","0.04","0.36","815.00","678.00","344.00","942.00","839.00","335.00","1098.00","331.00"
"70",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ","2000","26341.00","0.24","0.01","0.69","2981.00","0.22","611.00","0.02","0.44","1028.00","546.00","263.00","926.00","726.00","201.00","890.00","358.00"
"71",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ","2010","27250.00","0.21","0.04","0.63","3538.00","0.21","1066.00","0.08","0.27","900.00","673.00","268.00","1405.00","24.37","181.00","899.00","444.00"
"72",36047040300,"1000 Decatur St , Brooklyn, ,  New York ","1000 Decatur St , Brooklyn,  New York ","2020","60855.00","0.27","0.19","0.42","3892.00","0.02","1631.00","0.21","0.32","1272.00","753.00","122.00","950.00","28.79",NA,"436.00","694.00"
"73",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ","1970","6549.83","0.05","0.75","0.24","8201.82","0.05","84.42","0.04","0.53","2918.10","2117.99","321.73","1230.65","1420.12","289.84","2280.26","1689.33"
"74",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ","1980","8024.00","0.05","0.06","0.48","6223.59","0.17","187.00","0.03","0.39","2068.28","1876.93","662.22","2683.60","729.76","381.76","2331.85","547.79"
"75",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ","1990","15367.00","0.06","0.02","0.37","5108.32","0.10","346.00","0.05","0.44","1592.71","1274.73","518.71","1936.02","1195.00","600.32","1687.45","416.47"
"76",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ","2000","25163.00","0.06","0.02","0.38","6813.59","0.15","515.00","0.04","0.40","2119.87","1314.13","613.45","2730.50","1875.99","998.96","2238.05","533.72"
"77",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ","2010","24000.00","0.07","0.02","0.32","7752.00","0.16","812.00","0.04","0.36","2597.00","1661.00","625.00","2890.00","32.95","932.00","2206.00","798.00"
"78",36005018900,"1001 Anderson Avenue, Bronx,  New York ","1001 Anderson Avenue , Bronx,  New York ","2020","27339.00","0.06","0.03","0.29","8360.00","0.07","1074.00","0.08","0.37","2637.00","1554.00","722.00","3277.00","33.74",NA,"2608.00","866.00"
"79",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ","1970","9025.00","0.38","0.99","0.00","3566.00","0.03","100.87","0.02","0.55","1026.00","654.00","39.00","466.00","991.00","390.00","1015.00","625.00"
"80",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ","1980","15323.00","0.37","0.95","0.00","3342.00","0.08","225.00","0.03","0.55","1132.00","667.00","90.00","410.00","949.00","363.00","880.00","643.00"
"81",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ","1990","27321.00","0.37","0.84","0.00","3110.00","0.09","527.00","0.06","0.51","995.00","616.00","46.00","356.00","1074.00","341.00","678.00","609.00"
"82",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ","2000","36458.00","0.32","0.62","0.01","3399.00","0.05","752.00","0.12","0.43","1115.00","764.00","73.00","247.00","1697.00","815.00","728.00","648.00"
"83",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ","2010","61513.00","0.32","0.48","0.00","3733.00","0.09","1090.00","0.16","0.43","1213.00","748.00","76.00","233.00","57.50","736.00","761.00","746.00"
"84",36047026600,"1001 Progressive , Brooklyn, ,  New York ","1001 Progressive , Brooklyn,  New York ","2020","51250.00","0.41","0.30","0.02","3961.00","0.02","1214.00","0.16","0.40","1164.00","537.00","80.00","355.00","63.43",NA,"695.00","796.00"
"85",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ","1970","6292.68","0.05","0.47","0.47","8231.00","0.06","89.18","0.01","0.45","697.00","1817.00","327.00","1929.00","619.00","208.00","3168.00","793.00"
"86",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ","1980","7656.00","0.05","0.03","0.53","7201.00","0.14","157.00","0.01","0.44","906.00","1481.00","777.00","3168.00","658.00","137.00","2755.00","688.00"
"87",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ","1990","13778.00","0.04","0.02","0.51","6855.00","0.23","320.00","0.03","0.44","1805.00","1267.00","747.00","2721.00","1362.00","707.00","2137.00","891.00"
"88",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ","2000","16314.00","0.05","0.01","0.44","6399.00","0.30","408.00","0.04","0.41","2194.00","1243.00","704.00","2590.00","1187.00","426.00","2134.00","862.00"
"89",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ","2010","26758.00","0.04","0.01","0.34","6585.00","0.12","692.00","0.07","0.42","2443.00","1459.00","612.00","2597.00","34.87","1410.00","1913.00","1021.00"
"90",36005006200,"1003-5 East 174 Street, Bronx,  New York ","1003-5 East 174 Street , Bronx,  New York ","2020","25206.00","0.03","0.02","0.29","6769.00","0.18","757.00","0.07","0.43","2538.00","957.00","640.00","3196.00","33.79",NA,"2197.00","829.00"
"91",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ","1970","7858.53","0.01","0.77","0.22","2249.02","0.03","95.47","0.04","0.55","286.78","495.58","42.55","135.01","246.65","33.78","638.03","451.30"
"92",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ","1980","12043.41","0.01","0.34","0.32","2093.45","0.04","178.38","0.06","0.54","369.98","502.65","120.13","298.19","495.47","208.67","593.32","401.71"
"93",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ","1990","19450.78","0.02","0.27","0.34","1977.33","0.13","343.92","0.05","0.54","807.25","384.59","175.08","444.43","423.96","169.95","503.49","387.25"
"94",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ","2000","23110.37","0.04","0.13","0.30","2249.00","0.21","433.56","0.09","0.33","863.91","437.88","219.78","727.37","553.85","126.06","620.19","344.11"
"95",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ","2010","42353.00","0.03","0.07","0.28","3149.00","0.09","772.00","0.10","0.31","1109.00","733.00","307.00","473.00","34.23","288.00","776.00","550.00"
"96",36005028300,"1005 Putnam Ave, Bronx,  New York ","1005 Putnam Ave , Bronx,  New York ","2020","26887.00","0.06","0.07","0.20","2084.00","0.12","946.00","0.16","0.52","803.00","398.00","185.00","1015.00","21.25",NA,"569.00","552.00"
"97",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ","1970","4428.57","0.00","0.46","0.51","11095.00","0.06","79.28","0.01","0.43","3088.00","3413.00","853.00","3763.00","947.00","582.00","4646.00","525.00"
"98",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ","1980","5880.00","0.01","0.01","0.59","2454.00","0.16","149.00","0.03","0.49","1032.00","851.00","321.00","1180.00","275.00","71.00","866.00","293.00"
"99",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ","1990","9098.00","0.01","0.01","0.47","4289.00","0.24","259.00","0.01","0.40","641.00","1210.00","604.00","2256.00","674.00","225.00","1622.00","433.00"
"100",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ","2000","16308.00","0.03","0.01","0.37","4755.00","0.16","387.00","0.03","0.38","955.00","992.00","560.00","2025.00","1031.00","536.00","1617.00","514.00"
"101",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ","2010","19213.00","0.03","0.01","0.34","4380.00","0.17","506.00","0.04","0.42","1594.00","953.00","451.00","1988.00","39.22","294.00","1202.00","653.00"
"102",36005016100,"1007-9 East 174 St, Bronx,  New York ","1007-9 East 174 St , Bronx,  New York ","2020","17960.00","0.01","0.02","0.33","5243.00","0.12","372.00","0.06","0.38","1482.00","743.00","509.00","2175.00","32.67",NA,"1318.00","919.00"
"103",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ","1970","4743.32","0.07","0.65","0.33","4963.00","0.09","82.17","0.00","0.40","1138.00","1166.00","378.00","1683.00","309.00","20.00","2163.00","279.00"
"104",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ","1980","5775.00","0.14","0.04","0.37","1843.00","0.11","178.00","0.02","0.41","648.00","483.00","233.00","1026.00","375.00","225.00","816.00","102.00"
"105",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ","1990","8662.00","0.05","0.02","0.23","3060.00","0.28","291.00","0.02","0.42","238.00","827.00","366.00","1656.00","633.00","314.00","1128.00","306.00"
"106",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ","2000","16394.00","0.08","0.02","0.32","3197.00","0.22","402.00","0.03","0.38","482.00","643.00","324.00","1381.00","718.00","188.00","1118.00","355.00"
