"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"61","2010",36005009300,"30723.00","0.08","0.02","0.27","6356.00","0.13","784.00","0.04","0.42","1385.00","1086.00","481.00","2075.00","21.68","543.00","1754.00","520.00"
"62","2010",36005009600,"45227.00","0.33","0.08","0.16","2594.00","0.15","1296.00","0.11","0.27","653.00","521.00","144.00","508.00","28.15","210.00","699.00","505.00"
"63","2010",36005009800,"50302.00","0.38","0.03","0.27","5038.00","0.08","1088.00","0.14","0.31","1745.00","904.00","280.00","764.00","13.80","150.00","1224.00","884.00"
"64","2010",36005011000,"44125.00","0.21","0.03","0.10","151.00","0.00","984.00","0.08","0.26","54.00","21.00","14.00","0.00","38.67","0.00","59.00","10.00"
"65","2010",36005011502,"18505.00","0.06","0.01","0.26","4340.00","0.18","833.00","0.04","0.38","850.00","1024.00","390.00","2327.00","28.41","703.00","1463.00","423.00"
"66","2010",36005011700,"14600.00","0.07","0.01","0.29","1585.00","0.25","895.00","0.08","0.38","471.00","387.00","154.00","716.00","25.09","149.00","467.00","181.00"
"67","2010",36005011800,"74325.00","0.68","0.76","0.03","5089.00","0.09","1100.00","0.19","0.27","1556.00","779.00","89.00","379.00","16.12","148.00","736.00","917.00"
"68","2010",36005011900,"23895.00","0.06","0.01","0.25","5698.00","0.15","834.00","0.05","0.40","1452.00","1177.00","534.00","2307.00","30.96","758.00","1802.00","699.00"
"69","2010",36005012101,"35165.00","0.17","0.01","0.31","3090.00","0.10","857.00","0.06","0.32","609.00","487.00","242.00","1040.00","33.83","396.00","893.00","323.00"
"70","2010",36005012102,"12688.00","0.01","0.01","0.19","1631.00","0.25","540.00","0.06","0.31","422.00","279.00","197.00","757.00","18.60","64.00","592.00","171.00"
"71","2010",36005012300,"16500.00","0.07","0.01","0.27","4152.00","0.16","459.00","0.08","0.33","627.00","844.00","401.00","1996.00","33.17","423.00","1322.00","466.00"
"72","2010",36005012500,"21790.00","0.18","0.01","0.31","3905.00","0.17","947.00","0.09","0.27","440.00","931.00","365.00","1855.00","22.92","437.00","1245.00","391.00"
"73","2010",36005012701,"14870.00","0.15","0.01","0.22","2253.00","0.29","397.00","0.07","0.36","662.00","506.00","191.00","912.00","23.01","142.00","582.00","353.00"
"74","2010",36005012901,"13245.00","0.03","0.01","0.31","4015.00","0.16","714.00","0.02","0.31","675.00","1080.00","384.00","1574.00","22.46","269.00","1218.00","535.00"
"75","2010",36005013000,"81250.00","0.47","0.45","0.03","1032.00","0.07","963.00","0.16","0.51","371.00","255.00","43.00","99.00","16.52","0.00","189.00","257.00"
"76","2010",36005013100,"25518.00","0.11","0.02","0.32","5103.00","0.09","708.00","0.05","0.36","914.00","1081.00","486.00","1799.00","30.05","319.00","1671.00","479.00"
"77","2010",36005013200,"87000.00","0.54","0.34","0.08","5890.00","0.14","1347.00","0.19","0.35","1823.00","1436.00","256.00","567.00","18.30","184.00","1367.00","1064.00"
"78","2010",36005013300,"21551.00","0.10","0.01","0.41","6384.00","0.15","467.00","0.04","0.48","2036.00","1001.00","682.00","2093.00","29.00","700.00","1934.00","970.00"
"79","2010",36005013500,"19315.00","0.10","0.01","0.43","3583.00","0.15","518.00","0.06","0.38","1133.00","772.00","369.00","1776.00","29.56","411.00","1100.00","454.00"
"80","2010",36005013800,"69779.00","0.62","0.64","0.05","3042.00","0.10","1421.00","0.20","0.35","1246.00","591.00","84.00","324.00","10.38","31.00","596.00","664.00"
"81","2010",36005014100,"29167.00","0.10","0.02","0.35","3437.00","0.17","804.00","0.07","0.40","584.00","1095.00","309.00","792.00","28.05","446.00","1103.00","364.00"
"82","2010",36005014300,"11635.00","0.03","0.02","0.54","1003.00","0.19","459.00","0.02","0.31","301.00","229.00","68.00","364.00","30.49","61.00","194.00","166.00"
"83","2010",36005014400,"21944.00","0.11","0.05","0.31","5880.00","0.15","446.00","0.05","0.34","2021.00","1060.00","610.00","2215.00","11.40","60.00","1730.00","1045.00"
"84","2010",36005014500,"20600.00","0.02","0.01","0.48","5816.00","0.19","669.00","0.03","0.37","1785.00","1235.00","648.00","2703.00","19.98","485.00","1907.00","683.00"
"85","2010",36005014701,"15538.00","0.01","0.01","0.47","6461.00","0.26","422.00","0.03","0.37","1935.00","990.00","667.00","3398.00","21.37","363.00","2249.00","736.00"
"86","2010",36005014702,"16505.00","0.01","0.00","0.43","5110.00","0.36","452.00","0.02","0.43","1609.00","753.00","579.00","3088.00","21.12","275.00","1729.00","609.00"
"87","2010",36005014900,"24322.00","0.07","0.04","0.39","4591.00","0.26","713.00","0.04","0.40","1096.00","957.00","395.00","1679.00","36.60","817.00","1322.00","593.00"
"88","2010",36005015100,"28577.00","0.13","0.01","0.47","5409.00","0.19","900.00","0.07","0.39","1401.00","1121.00","483.00","2178.00","31.61","955.00","1729.00","476.00"
"89","2010",36005015200,"52632.00","0.42","0.34","0.06","2341.00","0.07","1249.00","0.15","0.35","872.00","487.00","115.00","454.00","20.71","156.00","505.00","458.00"
"90","2010",36005015300,"20805.00","0.16","0.00","0.49","4031.00","0.10","902.00","0.09","0.29","699.00","987.00","386.00","2016.00","28.89","384.00","1290.00","466.00"
"91","2010",36005015500,"30064.00","0.04","0.01","0.20","3005.00","0.19","737.00","0.06","0.48","950.00","535.00","254.00","884.00","40.32","545.00","889.00","448.00"
"92","2010",36005015700,"28116.00","0.15","0.01","0.35","3580.00","0.24","758.00","0.05","0.29","687.00","788.00","343.00","1154.00","28.04","244.00","1122.00","351.00"
"93","2010",36005015800,"54508.00","0.42","0.42","0.05","1206.00","0.06","1065.00","0.10","0.43","453.00","253.00","43.00","271.00","17.29","63.00","299.00","219.00"
"94","2010",36005015900,"16724.00","0.04","0.01","0.10","2164.00","0.38","349.00","0.05","0.54","589.00","295.00","178.00","1183.00","32.04","189.00","609.00","363.00"
"95","2010",36005016000,"83021.00","0.53","0.67","0.02","3767.00","0.06","1490.00","0.26","0.37","1239.00","709.00","80.00","103.00","13.63","47.00","688.00","873.00"
"96","2010",36005016100,"19213.00","0.03","0.01","0.34","4380.00","0.17","506.00","0.04","0.42","1594.00","953.00","451.00","1988.00","39.22","294.00","1202.00","653.00"
"97","2010",36005016200,"67500.00","0.47","0.54","0.05","1769.00","0.15","1091.00","0.12","0.43","581.00","364.00","60.00","345.00","8.88","13.00","352.00","515.00"
"98","2010",36005016300,NA,NA,NA,NA,"0.00","0.34",NA,"Inf","Inf","0.00","0.00","0.00","90.00","6.58","15.00","0.00","0.00"
"99","2010",36005016400,"81250.00","0.47","0.54","0.03","1141.00","0.10","1218.00","0.20","0.30","426.00","193.00","41.00","62.00","12.02","17.00","241.00","267.00"
"100","2010",36005016500,"26136.00","0.02","0.01","0.45","1077.00","0.21","974.00","0.09","0.34","255.00","200.00","115.00","531.00","29.91","123.00","340.00","78.00"
"101","2010",36005016600,"60391.00","0.57","0.38","0.04","2166.00","0.04","995.00","0.18","0.41","772.00","401.00","85.00","227.00","13.41","59.00","497.00","419.00"
"102","2010",36005016700,"38625.00","0.06","0.01","0.50","2047.00","0.12","844.00","0.06","0.36","464.00","481.00","211.00","571.00","31.47","345.00","717.00","151.00"
"103","2010",36005016900,"31324.00","0.16","0.01","0.53","1663.00","0.23","598.00","0.05","0.39","245.00","283.00","111.00","598.00","25.79","224.00","461.00","168.00"
"104","2010",36005017100,NA,NA,NA,NA,"0.00",NA,NA,NA,"Inf","0.00","0.00","0.00","2.00","0.00","1.00","0.00","0.00"
"105","2010",36005017300,"22452.00","0.04","0.01","0.37","5987.00","0.12","629.00","0.05","0.42","1761.00","1351.00","524.00","1803.00","36.96","595.00","1839.00","903.00"
"106","2010",36005017500,"16196.00","0.02","0.01","0.41","6911.00","0.19","695.00","0.04","0.40","2258.00","1565.00","696.00","3424.00","25.87","740.00","2187.00","959.00"
"107","2010",36005017701,"23848.00","0.05","0.02","0.41","4294.00","0.23","1058.00","0.05","0.35","1186.00","914.00","365.00","1577.00","22.26","430.00","1314.00","660.00"
"108","2010",36005017702,"20906.00","0.09","0.01","0.43","4805.00","0.17","818.00","0.06","0.42","1458.00","1130.00","442.00","2529.00","40.35","853.00","1565.00","560.00"
"109","2010",36005017901,"22513.00","0.02","0.01","0.22","4677.00","0.13","925.00","0.06","0.49","1185.00","915.00","365.00","2084.00","50.88","976.00","1402.00","468.00"
"110","2010",36005017902,"25964.00","0.01","0.01","0.38","3587.00","0.19","916.00","0.08","0.36","933.00","774.00","266.00","957.00","37.98","722.00","1082.00","285.00"
"111","2010",36005018101,"33109.00","0.07","0.01","0.45","3300.00","0.12","952.00","0.10","0.40","1021.00","676.00","259.00","1106.00","47.57","701.00","954.00","307.00"
"112","2010",36005018102,"39851.00","0.02","0.02","0.40","5555.00","0.09","886.00","0.12","0.43","1685.00","904.00","304.00","1473.00","50.30","1307.00","1553.00","706.00"
"113","2010",36005018301,"31054.00","0.17","0.03","0.35","4525.00","0.19","994.00","0.17","0.35","2021.00","1107.00","293.00","1450.00","33.09","355.00","939.00","1089.00"
"114","2010",36005018302,"42708.00","0.06","0.01","0.39","3647.00","0.15","896.00","0.10","0.36","1153.00","723.00","292.00","1216.00","41.20","937.00","1064.00","357.00"
"115","2010",36005018400,"72500.00","0.46","0.61","0.03","3855.00","0.13","1120.00","0.13","0.39","1450.00","903.00","119.00","443.00","22.23","213.00","744.00","826.00"
"116","2010",36005018500,"22036.00","0.04","0.01","0.40","7466.00","0.22","766.00","0.05","0.34","1444.00","1751.00","807.00","2564.00","25.13","867.00","2458.00","544.00"
"117","2010",36005018900,"24000.00","0.07","0.02","0.32","7752.00","0.16","812.00","0.04","0.36","2597.00","1661.00","625.00","2890.00","32.95","932.00","2206.00","798.00"
"118","2010",36005019300,"18820.00","0.01","0.01","0.34","5461.00","0.20","603.00","0.06","0.40","1890.00","1169.00","571.00","2650.00","35.14","592.00","1592.00","688.00"
"119","2010",36005019400,"50151.00","0.31","0.27","0.11","1903.00","0.27","1263.00","0.16","0.37","654.00","563.00","115.00","673.00","16.73","149.00","493.00","275.00"
"120","2010",36005019500,"33969.00","0.03","0.02","0.31","7756.00","0.17","869.00","0.08","0.35","2193.00","1615.00","589.00","2178.00","40.80","1017.00","2165.00","954.00"
"121","2010",36005019700,"30106.00","0.01","0.01","0.21","7501.00","0.13","870.00","0.05","0.38","2117.00","1229.00","491.00","3126.00","46.56","1243.00","2440.00","711.00"
"122","2010",36005019900,"24226.00","0.06","0.01","0.30","8154.00","0.20","797.00","0.06","0.33","2350.00","1540.00","741.00","2349.00","41.03","1298.00","2440.00","813.00"
"123","2010",36005020000,"33467.00","0.11","0.08","0.08","4878.00","0.17","900.00","0.13","0.31","1551.00","1019.00","310.00","1284.00","40.24","1057.00","1425.00","537.00"
"124","2010",36005020100,"31582.00","0.02","0.01","0.36","4013.00","0.15","843.00","0.03","0.34","1143.00","734.00","328.00","1380.00","38.34","569.00","1229.00","408.00"
"125","2010",36005020200,"43106.00","0.17","0.12","0.10","2155.00","0.18","979.00","0.12","0.36","538.00","568.00","129.00","329.00","42.76","401.00","595.00","242.00"
"126","2010",36005020400,"43182.00","0.19","0.10","0.11","2976.00","0.20","1069.00","0.07","0.34","994.00","691.00","212.00","533.00","28.84","266.00","807.00","349.00"
"127","2010",36005020501,"24615.00","0.03","0.01","0.38","6996.00","0.13","712.00","0.08","0.34","2169.00","1359.00","770.00","2098.00","35.75","823.00","2037.00","947.00"
"128","2010",36005020502,"24476.00","0.15","0.02","0.32","1764.00","0.22","639.00","0.05","0.35","546.00","388.00","149.00","732.00","34.43","122.00","463.00","364.00"
"129","2010",36005020601,"45869.00","0.20","0.09","0.13","3050.00","0.19","1030.00","0.11","0.35","727.00","687.00","146.00","652.00","27.59","493.00","745.00","580.00"
"130","2010",36005020900,"28372.00","0.00","0.02","0.33","4361.00","0.13","762.00","0.07","0.34","1195.00","945.00","365.00","1356.00","46.75","581.00","1153.00","490.00"
"131","2010",36005021001,"49066.00","0.28","0.03","0.52","8521.00","0.11","982.00","0.19","0.28","4079.00","2727.00","583.00","1070.00","27.82","913.00","1764.00","1372.00"
"132","2010",36005021002,"49804.00","0.19","0.03","0.53","6839.00","0.09","982.00","0.19","0.30","3272.00","1916.00","414.00","1445.00","28.89","739.00","1438.00","1115.00"
"133","2010",36005021100,"26080.00","0.05","0.01","0.36","5565.00","0.20","840.00","0.07","0.38","1355.00","1379.00","516.00","2488.00","42.62","966.00","1789.00","580.00"
"134","2010",36005021200,"52677.00","0.22","0.04","0.40","5267.00","0.04","1060.00","0.18","0.31","2231.00","1315.00","259.00","570.00","35.42","766.00","1149.00","793.00"
"135","2010",36005021301,"26000.00","0.06","0.02","0.18","1201.00","0.21","585.00","0.04","0.45","334.00","155.00","125.00","581.00","40.09","197.00","356.00","136.00"
"136","2010",36005021302,"23855.00","0.04","0.01","0.39","5415.00","0.15","856.00","0.07","0.36","924.00","1199.00","463.00","1995.00","39.48","774.00","1673.00","694.00"
"137","2010",36005021501,"34485.00","0.02","0.01","0.27","3506.00","0.25","859.00","0.04","0.38","1023.00","756.00","298.00","981.00","38.76","754.00","998.00","327.00"
"138","2010",36005021502,"19397.00","0.03","0.02","0.30","6051.00","0.21","828.00","0.03","0.40","1688.00","1239.00","558.00","2575.00","40.70","844.00","1926.00","503.00"
"139","2010",36005021601,"24524.00","0.16","0.06","0.23","4206.00","0.14","925.00","0.07","0.38","1544.00","989.00","327.00","1578.00","37.64","739.00","1157.00","485.00"
"140","2010",36005021602,"47970.00","0.18","0.03","0.43","5769.00","0.09","1036.00","0.23","0.32","2528.00","1461.00","323.00","1181.00","32.28","729.00","1251.00","840.00"
"141","2010",36005021700,"17207.00","0.03","0.03","0.44","5334.00","0.21","809.00","0.03","0.42","1743.00","1141.00","424.00","2680.00","32.73","513.00","1362.00","541.00"
"142","2010",36005021800,"31510.00","0.17","0.04","0.27","6499.00","0.18","970.00","0.12","0.31","2397.00","1368.00","489.00","1539.00","32.74","743.00","1864.00","694.00"
"143","2010",36005021900,"31250.00","0.01","0.01","0.23","1367.00","0.10","853.00","0.11","0.42","428.00","341.00","100.00","365.00","60.02","357.00","396.00","147.00"
"144","2010",36005022000,"13793.00","0.07","0.01","0.22","1487.00","0.21","973.00","0.05","0.30","450.00","330.00","108.00","892.00","34.82","264.00","464.00","128.00"
"145","2010",36005022101,"30875.00","0.01","0.01","0.21","3849.00","0.11","848.00","0.04","0.48","872.00","836.00","304.00","1593.00","45.08","832.00","1207.00","304.00"
"146","2010",36005022102,"21302.00","0.01","0.01","0.13","5488.00","0.18","867.00","0.05","0.39","1582.00","817.00","434.00","2987.00","49.63","796.00","1836.00","500.00"
"147","2010",36005022200,"37500.00","0.19","0.06","0.15","3425.00","0.15","1010.00","0.08","0.30","1132.00","697.00","200.00","830.00","37.41","475.00","973.00","380.00"
"148","2010",36005022300,"29522.00","0.00","0.01","0.18","5047.00","0.11","780.00","0.03","0.50","1675.00","1168.00","462.00","1407.00","55.78","1163.00","1397.00","647.00"
"149","2010",36005022401,"39695.00","0.15","0.18","0.15","2708.00","0.15","1016.00","0.11","0.39","1128.00","741.00","154.00","685.00","43.42","404.00","589.00","419.00"
"150","2010",36005022403,"35031.00","0.11","0.20","0.16","3188.00","0.07","1030.00","0.20","0.36","1346.00","846.00","183.00","994.00","32.66","334.00","721.00","476.00"
"151","2010",36005022404,"47753.00","0.20","0.24","0.16","4509.00","0.08","984.00","0.14","0.35","1518.00","1165.00","231.00","683.00","35.07","743.00","1090.00","580.00"
"152","2010",36005022500,"32127.00","0.03","0.01","0.30","7698.00","0.15","916.00","0.05","0.41","2155.00","1518.00","588.00","2263.00","47.42","1873.00","2481.00","736.00"
"153","2010",36005022701,"36651.00","0.05","0.01","0.33","5196.00","0.15","877.00","0.06","0.43","1565.00","1062.00","433.00","1773.00","51.05","1061.00","1508.00","485.00"
"154","2010",36005022702,"48250.00","0.00","0.02","0.27","1699.00","0.17","835.00","0.08","0.33","531.00","348.00","114.00","205.00","43.17","272.00","475.00","196.00"
"155","2010",36005022703,"41100.00","0.00","0.02","0.18","1556.00","0.10","945.00","0.16","0.42","542.00","328.00","124.00","414.00","44.89","159.00","410.00","154.00"
"156","2010",36005022800,"44789.00","0.09","0.23","0.15","6218.00","0.07","1090.00","0.18","0.38","2415.00","1544.00","307.00","1281.00","46.18","985.00","1504.00","878.00"
"157","2010",36005022901,"22441.00","0.03","0.02","0.26","5370.00","0.14","895.00","0.10","0.36","1854.00","1145.00","423.00","1737.00","44.71","1039.00","1638.00","491.00"
"158","2010",36005022902,"21238.00","0.07","0.01","0.27","3273.00","0.25","853.00","0.08","0.28","919.00","659.00","320.00","1757.00","40.35","741.00","1029.00","301.00"
"159","2010",36005023000,"33088.00","0.18","0.17","0.13","2950.00","0.11","952.00","0.11","0.42","934.00","610.00","211.00","758.00","36.34","310.00","858.00","341.00"
"160","2010",36005023100,"26938.00","0.06","0.02","0.35","1537.00","0.25","967.00","0.06","0.40","399.00","273.00","111.00","650.00","45.10","291.00","412.00","122.00"
"161","2010",36005023200,"46680.00","0.26","0.26","0.08","2661.00","0.09","1042.00","0.17","0.35","848.00","543.00","136.00","662.00","34.72","404.00","725.00","347.00"
"162","2010",36005023301,"27923.00","0.03","0.01","0.35","4377.00","0.21","872.00","0.07","0.46","1545.00","925.00","368.00","1207.00","48.71","879.00","1185.00","492.00"
