"year","TRTID10","hinc","powner","pwht","pblk","pop"
"2010",36005007500,25813,"20.18","0.88","30.13",4869
"2010",36005007600,48955,"15.95","2.33","21.00",5190
"2010",36005007700,30640,"25.50","1.76","22.63",1927
"2010",36005007800,40815,"21.03","5.00","16.83",6418
"2010",36005007900,15826,"2.79","1.34","25.34",6733
"2010",36005008300,16711,"8.52","1.25","15.26",6155
"2010",36005008400,53333,"50.33","1.85","32.86",2374
"2010",36005008500,20707,"7.61","1.74","20.52",5457
"2010",36005008600,19118,"8.24","1.10","32.95",4176
"2010",36005008700,26142,"6.21","1.15","20.11",5466
"2010",36005008900,17515,"6.63","1.42","14.48",3177
"2010",36005009000,26197,"16.96","2.73","30.35",3667
"2010",36005009200,39036,"18.33","5.44","13.85",5017
"2010",36005009300,30723,"8.32","1.78","27.22",6356
"2010",36005009600,45227,"32.51","7.63","15.88",2594
"2010",36005009800,50302,"38.32","3.37","27.03",5038
"2010",36005011000,44125,"20.83","3.31","9.93",151
"2010",36005011502,18505,"6.24","0.81","25.58",4340
"2010",36005011700,14600,"6.82","0.76","28.58",1585
"2010",36005011800,74325,"67.67","76.46","3.38",5089
"2010",36005011900,23895,"6.41","1.40","24.71",5698
"2010",36005012101,35165,"16.62","1.17","30.71",3090
"2010",36005012102,12688,"0.58","0.67","18.70",1631
"2010",36005012300,16500,"7.10","0.72","27.34",4152
"2010",36005012500,21790,"18.10","0.95","31.14",3905
"2010",36005012701,14870,"15.38","1.29","22.33",2253
"2010",36005012901,13245,"3.42","1.15","30.51",4015
"2010",36005013000,81250,"47.10","45.25","3.10",1032
"2010",36005013100,25518,"10.55","1.98","31.90",5103
"2010",36005013200,87000,"53.98","34.16","8.25",5890
"2010",36005013300,21551,"10.39","0.61","40.54",6384
"2010",36005013500,19315,"10.28","1.26","42.90",3583
"2010",36005013800,69779,"62.17","63.74","4.80",3042
"2010",36005014100,29167,"10.39","1.95","34.51",3437
"2010",36005014300,11635,"3.31","2.19","53.74",1003
"2010",36005014400,21944,"10.93","5.20","30.92",5880
"2010",36005014500,20600,"1.53","1.34","47.76",5816
"2010",36005014701,15538,"0.74","0.80","47.42",6461
"2010",36005014702,16505,"1.15","0.49","43.19",5110
"2010",36005014900,24322,"7.10","3.68","39.29",4591
"2010",36005015100,28577,"12.80","0.89","46.83",5409
"2010",36005015200,52632,"42.45","33.92","6.36",2341
"2010",36005015300,20805,"16.13","0.50","49.12",4031
"2010",36005015500,30064,"4.06","1.00","20.07",3005
"2010",36005015700,28116,"15.44","1.03","35.11",3580
"2010",36005015800,54508,"42.29","41.87","4.89",1206
"2010",36005015900,16724,"4.23","0.79","9.70",2164
"2010",36005016000,83021,"52.75","67.32","2.07",3767
"2010",36005016100,19213,"2.82","0.94","33.74",4380
"2010",36005016200,67500,"47.44","53.76","4.69",1769
"2010",36005016300,NA,NA,NA,NA,0
"2010",36005016400,81250,"46.99","54.34","2.80",1141
"2010",36005016500,26136,"2.07","0.93","44.75",1077
"2010",36005016600,60391,"57.49","37.95","3.92",2166
"2010",36005016700,38625,"5.77","0.73","49.98",2047
"2010",36005016900,31324,"15.95","1.38","52.92",1663
"2010",36005017100,NA,NA,NA,NA,0
"2010",36005017300,22452,"4.38","1.19","37.03",5987
"2010",36005017500,16196,"1.81","1.22","40.82",6911
"2010",36005017701,23848,"5.38","2.35","41.43",4294
"2010",36005017702,20906,"9.20","1.10","43.06",4805
"2010",36005017901,22513,"1.96","1.18","22.43",4677
"2010",36005017902,25964,"0.97","1.03","38.03",3587
"2010",36005018101,33109,"7.34","1.06","44.61",3300
"2010",36005018102,39851,"2.04","1.58","40.45",5555
"2010",36005018301,31054,"17.05","3.03","34.92",4525
"2010",36005018302,42708,"6.10","1.18","39.10",3647
"2010",36005018400,72500,"45.93","61.17","2.59",3855
"2010",36005018500,22036,"3.59","1.10","40.49",7466
"2010",36005018900,24000,"6.76","1.61","31.86",7752
"2010",36005019300,18820,"1.43","0.68","33.66",5461
"2010",36005019400,50151,"30.97","26.90","11.40",1903
"2010",36005019500,33969,"3.41","1.84","31.27",7756
"2010",36005019700,30106,"1.43","1.15","20.90",7501
"2010",36005019900,24226,"6.08","1.43","29.79",8154
"2010",36005020000,33467,"10.58","7.71","8.20",4878
"2010",36005020100,31582,"1.51","1.35","35.86",4013
"2010",36005020200,43106,"16.54","11.74","10.30",2155
"2010",36005020400,43182,"18.77","9.95","10.69",2976
"2010",36005020501,24615,"3.50","1.13","38.18",6996
"2010",36005020502,24476,"14.59","1.98","31.92",1764
"2010",36005020601,45869,"19.85","8.82","12.79",3050
"2010",36005020900,28372,"0.48","1.56","33.18",4361
"2010",36005021001,49066,"27.72","3.34","51.85",8521
"2010",36005021002,49804,"19.01","2.94","53.00",6839
"2010",36005021100,26080,"5.26","1.24","36.24",5565
"2010",36005021200,52677,"21.53","4.21","40.12",5267
"2010",36005021301,26000,"5.61","1.58","18.23",1201
"2010",36005021302,23855,"4.44","0.83","38.89",5415
"2010",36005021501,34485,"2.09","0.88","27.44",3506
"2010",36005021502,19397,"2.96","1.50","29.90",6051
"2010",36005021601,24524,"15.82","6.06","22.90",4206
"2010",36005021602,47970,"18.32","3.36","42.73",5769
"2010",36005021700,17207,"2.99","2.83","43.55",5334
"2010",36005021800,31510,"17.43","4.14","27.20",6499
"2010",36005021900,31250,"1.40","1.10","22.82",1367
"2010",36005022000,13793,"6.97","1.28","22.46",1487
"2010",36005022101,30875,"0.59","0.88","21.36",3849
"2010",36005022102,21302,"0.95","1.29","12.94",5488
"2010",36005022200,37500,"18.81","5.93","15.42",3425
"2010",36005022300,29522,"0.50","1.31","18.27",5047
"2010",36005022401,39695,"15.36","17.80","15.40",2708
"2010",36005022403,35031,"10.52","19.89","16.06",3188
"2010",36005022404,47753,"20.18","24.44","16.10",4509
"2010",36005022500,32127,"2.70","1.09","30.03",7698
"2010",36005022701,36651,"5.21","1.31","33.04",5196
"2010",36005022702,48250,"0.47","1.94","27.19",1699
"2010",36005022703,41100,"0.18","2.06","18.44",1556
"2010",36005022800,44789,"9.03","22.85","14.88",6218
"2010",36005022901,22441,"3.19","1.68","25.72",5370
"2010",36005022902,21238,"7.08","0.76","27.16",3273
"2010",36005023000,33088,"18.30","17.49","13.12",2950
"2010",36005023100,26938,"5.62","1.82","35.26",1537
"2010",36005023200,46680,"26.14","25.52","8.42",2661
"2010",36005023301,27923,"2.50","0.98","34.73",4377
"2010",36005023302,19753,"2.55","0.82","15.23",3415
"2010",36005023501,33816,"0.57","0.75","17.90",3341
"2010",36005023502,22625,"4.63","1.53","20.04",4386
"2010",36005023600,38203,"13.97","19.04","14.16",1907
"2010",36005023702,18565,"1.45","2.26","19.98",1241
"2010",36005023703,35304,"2.52","2.15","21.02",5253
"2010",36005023704,23041,"1.31","1.33","23.28",3758
"2010",36005023800,47036,"24.81","19.16","11.28",2615
"2010",36005023900,22404,"2.10","1.65","20.94",8348
"2010",36005024000,35676,"20.89","7.19","25.06",3882
"2010",36005024100,24208,"2.12","1.07","27.37",6182
"2010",36005024300,23944,"5.69","0.99","28.41",5685
"2010",36005024400,77614,"34.28","50.00","4.25",2120
"2010",36005024501,27144,"6.32","1.36","21.46",4864
"2010",36005024502,26698,"7.27","1.13","25.91",3640
"2010",36005024600,62269,"38.88","44.41","6.22",2058
"2010",36005024700,51250,"1.84","2.21","48.53",1764
"2010",36005024800,63411,"25.27","51.23","6.75",3363
"2010",36005024900,NA,NA,NA,NA,0
"2010",36005025000,47639,"37.05","65.80","1.22",2383
"2010",36005025100,32440,"11.58","1.10","23.68",6802
"2010",36005025200,52902,"39.24","53.12","5.77",2530
"2010",36005025300,28586,"4.12","1.47","17.94",6332
"2010",36005025400,46758,"36.76","68.35","2.55",1959
"2010",36005025500,21889,"3.60","2.42","16.80",6529
"2010",36005025600,46875,"30.06","33.19","14.67",1663
"2010",36005025700,31728,"5.99","1.94","21.08",1912
"2010",36005026100,64293,"77.31","8.28","56.31",1932
"2010",36005026300,26576,"5.64","8.66","17.63",6984
"2010",36005026400,58173,"36.82","53.29","4.05",4935
"2010",36005026500,30424,"5.35","3.15","12.56",6942
"2010",36005026601,52743,"17.24","51.98","4.74",2911
"2010",36005026602,44752,"19.62","46.75","5.17",5301
"2010",36005026701,26935,"2.02","4.41","9.86",4037
"2010",36005026702,38765,"6.99","5.80","14.72",7040
"2010",36005026900,27851,"13.24","4.08","19.96",3777
"2010",36005027300,44152,"12.73","6.99","16.29",7942
"2010",36005027401,52992,"57.90","79.56","0.67",4785
"2010",36005027402,78750,"53.22","81.54","1.18",3386
"2010",36005027600,86875,"50.00","11.42","55.39",473
"2010",36005027700,28198,"10.20","9.44","11.98",5065
"2010",36005027900,45585,"25.77","24.71","13.36",6966
"2010",36005028100,56789,"47.15","40.77","16.66",3794
"2010",36005028300,42353,"3.02","6.73","27.53",3149
"2010",36005028400,49861,"47.76","37.58","31.66",894
"2010",36005028500,46080,"15.19","50.77","7.02",3307
"2010",36005028600,36532,"38.15","53.90","4.03",1191
"2010",36005028700,48375,"22.21","26.18","6.95",3178
"2010",36005028800,55667,"51.53","67.36","3.26",3097
"2010",36005028900,53327,"10.42","24.37","6.71",4502
"2010",36005029301,105682,"74.45","74.45","7.57",1875
"2010",36005029302,92479,"50.76","69.89","9.44",5052
"2010",36005029500,82177,"37.00","62.36","8.25",4240
"2010",36005029600,39479,"13.58","37.07","13.22",2549
"2010",36005029700,90250,"46.66","71.36","6.98",3554
"2010",36005030000,50543,"28.49","45.29","4.30",5838
"2010",36005030100,78036,"41.22","72.47","9.05",1304
"2010",36005030200,47276,"50.47","7.10","63.59",8887
"2010",36005030701,89485,"39.68","79.08","4.41",5378
"2010",36005030900,79426,"49.90","81.98","6.32",3891
"2010",36005031000,93250,"62.21","42.20","19.41",4415
"2010",36005031200,66250,"65.15","44.29","14.70",1524
"2010",36005031400,85301,"65.02","44.20","13.07",1966
"2010",36005031600,73370,"57.14","40.31","15.51",1863
"2010",36005031800,53125,"55.26","39.61","15.58",1810
"2010",36005031900,NA,NA,"61.52","11.19",751
"2010",36005032300,73885,"57.36","64.66","10.46",4904
"2010",36005032400,30608,"9.59","16.27","29.05",2957
"2010",36005032600,73592,"49.96","41.85","11.22",3154
"2010",36005032800,34702,"15.42","21.86","24.40",3979
"2010",36005033000,44938,"6.68","31.97","18.22",5696
"2010",36005033201,37375,"14.08","23.77","16.82",4115
"2010",36005033202,28684,"12.02","14.06","29.11",4167
"2010",36005033400,44154,"17.47","13.03","28.57",1351
"2010",36005033500,94500,"53.21","77.13","6.24",2178
"2010",36005033600,27738,"10.65","4.12","41.01",6188
"2010",36005033700,91063,"49.85","68.43","3.69",2357
"2010",36005033800,37921,"14.33","6.08","46.54",3818
"2010",36005034000,40583,"16.70","7.28","39.39",4618
"2010",36005034200,48355,"29.06","8.96","52.30",1675
"2010",36005034300,67953,"33.02","45.18","15.16",1649
"2010",36005034400,64625,"45.17","9.56","47.64",1736
"2010",36005034500,68860,"38.49","51.40","12.28",3566
"2010",36005034800,43478,"30.50","4.75","53.58",6129
"2010",36005035000,71436,"46.93","3.84","61.71",1925
"2010",36005035100,66445,"37.86","57.97","10.08",3186
"2010",36005035600,57500,"53.13","3.55","74.59",2027
"2010",36005035800,62991,"50.43","1.62","81.71",7166
"2010",36005035900,25979,"6.81","1.75","24.11",2061
"2010",36005036000,67768,"51.93","16.26","44.42",2706
"2010",36005036100,14133,"3.10","0.75","26.27",6019
"2010",36005036300,20171,"5.28","1.15","22.79",7509
"2010",36005036400,45924,"46.52","0.98","86.82",2557
"2010",36005036501,22344,"4.79","1.26","44.79",3965
"2010",36005036502,20567,"8.23","1.40","27.78",2423
"2010",36005036700,17390,"13.91","2.12","30.36",2599
"2010",36005036800,60042,"40.54","1.69","72.70",2011
"2010",36005036901,13188,"2.91","0.85","25.49",2005
"2010",36005036902,34726,"6.96","1.27","38.70",2119
"2010",36005037000,63021,"42.87","3.86","70.95",2303
"2010",36005037100,20462,"14.52","1.39","34.38",4241
"2010",36005037200,54330,"25.23","4.64","56.48",2222
"2010",36005037300,29907,"14.07","2.16","33.25",5318
"2010",36005037400,20149,"5.64","2.27","51.70",3441
"2010",36005037504,15929,"5.38","2.28","30.49",3677
"2010",36005037600,44384,"23.88","4.75","52.84",2148
"2010",36005037800,39369,"16.11","5.38","58.07",3048
"2010",36005037900,23125,"5.44","1.63","47.30",5093
"2010",36005038000,33207,"27.93","3.45","72.10",4585
"2010",36005038100,26930,"4.65","1.36","23.58",6382
"2010",36005038200,41322,"35.10","1.04","79.35",2596
"2010",36005038301,25668,"3.65","1.88","26.68",4797
"2010",36005038302,16528,"0.85","0.77","40.76",6106
"2010",36005038500,19063,"5.12","1.93","30.43",4758
"2010",36005038600,43005,"21.50","1.74","81.40",7409
"2010",36005038700,24324,"4.73","13.99","22.57",3216
"2010",36005038800,45196,"39.03","0.96","83.88",2606
"2010",36005038900,24649,"5.04","25.99","13.03",5325
"2010",36005039000,34750,"27.01","1.04","73.85",2975
"2010",36005039100,24010,"4.41","12.87","13.83",6992
"2010",36005039200,31917,"18.54","2.81","68.67",1781
"2010",36005039300,15875,"2.32","6.80","30.97",8143
"2010",36005039400,38365,"14.18","3.67","61.97",4573
"2010",36005039500,29800,"14.04","1.81","32.49",4146
"2010",36005039600,34102,"23.81","1.17","77.08",3756
"2010",36005039700,18988,"5.06","56.54","7.83",3702
"2010",36005039800,58224,"41.86","0.84","87.44",3090
"2010",36005039901,25330,"2.25","3.21","21.10",5228
"2010",36005039902,20924,"2.66","1.57","22.90",5279
"2010",36005040100,36145,"2.59","2.83","17.18",4593
"2010",36005040302,20268,"0.71","2.26","12.95",4386
"2010",36005040303,30903,"6.87","3.82","13.89",4478
"2010",36005040304,47063,"1.98","3.74","14.21",3794
"2010",36005040400,40254,"41.67","1.53","82.06",3016
"2010",36005040501,29621,"5.40","2.30","23.02",4397
"2010",36005040502,19786,"7.07","2.30","27.07",6863
"2010",36005040600,32038,"22.03","1.38","76.70",3490
"2010",36005040701,31136,"1.31","7.50","13.59",3347
"2010",36005040702,28731,"4.38","9.67","15.09",6652
"2010",36005040800,35549,"10.26","2.44","54.61",4263
"2010",36005040900,57778,"27.39","17.49","63.29",3637
"2010",36005041100,44569,"12.31","13.27","18.08",2931
"2010",36005041300,37064,"5.63","15.15","13.16",7384
"2010",36005041400,51223,"31.39","5.53","61.25",5027
"2010",36005041500,41402,"8.56","13.17","15.51",5461
"2010",36005041800,42946,"16.53","5.17","53.45",3598
"2010",36005041900,36538,"2.90","12.13","17.39",6734
"2010",36005042000,40462,"6.95","5.40","51.19",3850
"2010",36005042100,52475,"2.64","8.21","17.22",5922
"2010",36005042200,50994,"36.88","3.89","75.08",3086
"2010",36005042300,38776,"4.90","14.39","16.41",4100
"2010",36005042400,48154,"43.79","2.62","78.15",2481
"2010",36005042500,37173,"6.72","12.85","10.95",6793
"2010",36005042600,63143,"50.33","2.11","84.59",6387
"2010",36005042800,72169,"55.91","2.30","82.51",2173
"2010",36005042901,35161,"5.81","9.21","15.91",3420
"2010",36005042902,29462,"8.74","9.13","26.09",3845
"2010",36005043000,45375,"50.83","3.62","71.53",2898
"2010",36005043100,30320,"5.07","5.85","24.87",9680
"2010",36005043400,36477,"22.49","6.01","63.31",3592
"2010",36005043500,NA,"58.33","2.56","30.77",39
"2010",36005043600,53061,"52.94","4.82","68.80",2032
"2010",36005044200,36569,"28.65","2.25","70.01",3555
"2010",36005044400,60688,"46.92","3.74","76.53",3878
"2010",36005044800,79722,"58.36","2.62","81.84",2026
"2010",36005044901,61599,"35.50","86.85","2.81",1818
"2010",36005044902,59500,"26.19","83.74","2.15",1949
"2010",36005045101,61477,"24.59","81.76","3.44",1656
"2010",36005045102,71667,"41.58","82.47","5.07",1894
"2010",36005045600,59760,"50.09","18.02","59.19",2896
"2010",36005045800,21561,"0.54","0.91","43.51",6123
"2010",36005046000,40571,"18.82","3.32","72.75",2741
"2010",36005046201,47292,"48.87","10.43","59.84",26588
"2010",36005046202,38380,"27.75","3.87","66.40",8277
"2010",36005048400,59327,"47.14","2.78","78.68",3598
"2010",36005050400,26607,"0.00","15.38","23.08",39
"2010",36005051600,61125,"50.11","75.31","3.19",4362
"2010",36047000100,88705,"56.05","72.98","9.84",4338
"2010",36047000200,33988,"13.47","4.97","4.76",1470
"2010",36047000301,119859,"47.94","81.78","4.91",4259
"2010",36047000501,99574,"44.36","72.22","7.58",4247
"2010",36047000502,92926,"40.48","79.02","4.82",2512
"2010",36047000700,130660,"29.28","79.64","4.02",3359
"2010",36047000900,105438,"35.92","67.93","5.68",4172
"2010",36047001100,102292,"0.00","36.90","16.67",84
"2010",36047001300,99583,"81.66","59.08","15.60",2275
"2010",36047001500,69375,"9.87","28.09","35.47",3521
"2010",36047001800,NA,"0.00","12.78","27.84",2105
"2010",36047002000,44773,"21.67","3.17","3.59",1672
"2010",36047002100,170481,"44.09","72.17","6.49",3604
"2010",36047002200,37048,"25.89","17.02","4.86",4613
"2010",36047002300,16371,"4.63","0.75","53.59",4247
"2010",36047002901,11014,"0.40","2.02","57.86",3218
"2010",36047003000,61125,"45.17","62.95","3.06",1730
"2010",36047003100,64713,"55.87","21.52","49.07",2472
"2010",36047003300,83199,"17.69","49.20","24.50",2327
"2010",36047003400,87934,"43.95","66.72","1.21",3047
"2010",36047003500,48676,"24.20","37.32","41.89",1554
"2010",36047003600,59450,"32.06","65.12","1.97",3804
"2010",36047003700,71774,"1.49","42.31","21.03",390
"2010",36047003800,95074,"47.23","77.97","1.00",1498
"2010",36047003900,80417,"27.79","51.05","17.41",2229
"2010",36047004100,106150,"27.77","66.37","12.92",3598
"2010",36047004300,108333,"24.79","62.73","8.18",3008
"2010",36047004400,88182,"64.30","88.22","0.72",2359
"2010",36047004500,102460,"36.32","83.16","2.74",3325
"2010",36047004600,74583,"49.83","83.32","0.67",1199
"2010",36047004700,96563,"28.55","50.45","13.98",1445
"2010",36047004900,80556,"24.39","67.25","10.45",2516
"2010",36047005000,64868,"42.08","83.57","0.62",2276
"2010",36047005100,88912,"29.38","64.99","4.51",2171
"2010",36047005201,17813,"14.36","83.00","1.20",1829
"2010",36047005202,73295,"43.10","85.13","1.53",2481
"2010",36047005300,70734,"21.46","53.23","10.33",1888
"2010",36047005400,61250,"24.04","73.94","1.75",3139
"2010",36047005601,53021,"37.00","82.63","0.92",2505
"2010",36047005602,51738,"33.57","81.15","1.45",1586
"2010",36047005800,51578,"19.75","72.84","1.65",3152
"2010",36047005900,59676,"9.90","46.68","16.98",1384
"2010",36047006000,62250,"25.06","60.58","1.95",2826
"2010",36047006200,43806,"19.97","67.89","1.89",2853
"2010",36047006300,92368,"25.82","79.07","2.43",1892
"2010",36047006400,51066,"30.57","69.09","2.36",3478
"2010",36047006500,94286,"27.03","82.41","1.75",5191
"2010",36047006600,55565,"16.56","65.98","2.07",3663
"2010",36047006700,123347,"28.81","83.67","1.76",3301
"2010",36047006800,37060,"17.26","50.29","2.73",4870
"2010",36047006900,109313,"28.20","69.07","4.04",3537
"2010",36047007000,54856,"37.39","57.55","5.84",2344
"2010",36047007100,36575,"13.48","18.29","36.97",4495
"2010",36047007200,36763,"10.77","11.61","2.42",1946
"2010",36047007400,35307,"18.82","6.48","1.47",5451
"2010",36047007500,86583,"32.79","79.01","2.03",4383
"2010",36047007600,34375,"20.49","9.54","1.75",4412
"2010",36047007700,92833,"28.27","77.06","3.36",3901
"2010",36047007800,39638,"17.46","6.29","3.39",5068
"2010",36047008000,44276,"23.40","10.43","2.23",4169
"2010",36047008200,50756,"18.63","13.11","3.67",4141
"2010",36047008400,34274,"18.58","16.13","3.03",3299
"2010",36047008500,17284,"0.49","1.28","48.42",6956
"2010",36047008600,NA,NA,NA,NA,0
"2010",36047008800,39762,"30.72","23.04","2.46",3207
"2010",36047009000,30795,"20.97","10.82","2.34",2994
"2010",36047009200,36866,"18.32","12.38","3.12",5388
"2010",36047009400,50147,"24.22","19.19","1.60",5805
"2010",36047009600,41122,"24.99","10.90","1.93",6126
"2010",36047009800,35613,"20.45","5.41","1.51",7024
"2010",36047010000,27554,"20.53","8.53","1.60",6737
"2010",36047010100,43198,"24.25","25.78","3.54",4093
"2010",36047010200,45104,"22.66","9.12","1.14",5622
"2010",36047010400,27041,"15.65","8.09","1.37",5908
"2010",36047010600,29974,"21.68","5.13","0.87",5851
"2010",36047010800,32917,"21.79","11.16","0.95",5280
"2010",36047011000,35288,"24.37","18.07","2.13",2441
"2010",36047011200,27679,"14.74","40.35","2.33",6436
"2010",36047011400,39297,"15.77","56.82","5.16",3976
"2010",36047011600,27267,"22.80","13.56","0.79",4816
"2010",36047011700,64856,"20.56","42.77","5.92",2364
"2010",36047011800,35735,"17.73","10.25","0.44",2253
"2010",36047011900,72109,"23.44","59.48","8.10",1530
"2010",36047012000,21711,"18.95","8.52","0.32",1268
"2010",36047012100,66688,"23.89","51.64","6.42",1619
"2010",36047012200,40645,"21.41","13.35","1.37",5339
"2010",36047012600,31042,"23.02","40.12","2.83",2652
"2010",36047012700,32935,"7.91","20.53","33.19",3507
"2010",36047012801,53472,"26.08","32.31","1.28",2117
"2010",36047012901,83990,"28.71","53.68","13.25",2159
"2010",36047012902,81838,"22.00","64.31","11.51",1964
"2010",36047013000,48889,"18.90","52.84","2.32",4792
"2010",36047013100,107813,"27.15","55.88","15.39",3828
"2010",36047013200,39538,"34.39","46.81","0.94",2239
"2010",36047013300,109737,"31.53","67.27","7.96",3730
"2010",36047013400,66250,"33.69","65.27","2.59",3907
"2010",36047013500,107381,"45.42","67.49","7.79",3596
"2010",36047013600,64313,"33.56","67.79","1.27",3927
"2010",36047013700,81222,"26.58","63.76","9.75",3057
"2010",36047013800,51206,"22.76","69.63","1.89",3168
"2010",36047013900,72759,"24.38","62.86","10.54",3481
"2010",36047014000,49297,"38.59","79.08","1.37",1826
"2010",36047014100,80174,"30.76","60.99","5.30",3017
"2010",36047014200,43893,"20.71","66.46","1.89",3223
"2010",36047014300,58424,"19.09","46.26","4.67",3487
"2010",36047014500,60659,"18.91","43.67","5.48",4179
"2010",36047014700,59510,"25.36","47.74","6.29",2084
"2010",36047014800,85313,"55.17","86.19","0.41",1209
"2010",36047014900,95346,"32.56","66.50","6.29",4976
"2010",36047015000,87857,"46.29","82.40","0.00",1574
"2010",36047015100,117305,"40.52","75.49","4.36",3578
"2010",36047015200,60391,"43.24","69.94","1.52",2309
"2010",36047015300,122344,"30.82","71.03","10.10",3041
"2010",36047015400,NA,NA,NA,NA,0
"2010",36047015500,107393,"35.88","78.36","5.26",3272
"2010",36047015700,116905,"40.46","77.94","5.63",4135
"2010",36047015900,112734,"46.14","76.35","8.76",5036
"2010",36047016000,59303,"17.09","55.56","3.89",4217
"2010",36047016100,102448,"35.44","60.78","16.13",3075
"2010",36047016200,75750,"35.69","66.38","4.32",2082
"2010",36047016300,73381,"30.01","51.25","27.42",2991
"2010",36047016400,84792,"1.74","31.28","27.62",764
"2010",36047016500,123312,"43.45","82.14","4.47",5141
"2010",36047016600,80156,"69.38","91.50","0.19",2059
"2010",36047016700,108169,"35.88","78.91","4.14",4638
"2010",36047016800,81635,"55.09","76.23","0.46",1510
"2010",36047016900,67188,"28.45","61.37","5.18",4497
"2010",36047017000,63750,"41.64","56.21","0.49",3254
"2010",36047017100,105680,"47.59","79.22","3.28",3749
"2010",36047017200,85610,"40.88","54.01","0.61",2931
"2010",36047017400,52054,"49.76","63.25","0.45",1793
"2010",36047017500,NA,"0.00","60.00","0.00",5
"2010",36047017600,34965,"36.65","53.20","1.18",2295
"2010",36047017700,NA,NA,NA,NA,0
"2010",36047017800,53240,"30.50","40.89","0.83",2898
"2010",36047017900,60357,"18.68","19.54","61.56",3624
"2010",36047018000,39911,"28.46","45.22","0.50",3193
"2010",36047018100,80769,"25.92","51.35","29.70",3936
"2010",36047018200,36051,"30.66","37.46","0.92",3163
"2010",36047018300,102669,"18.92","53.72","25.88",2500
"2010",36047018400,52600,"46.55","59.34","0.40",2002
"2010",36047018501,19828,"2.37","5.30","60.70",3827
"2010",36047018600,58750,"41.79","50.47","1.32",2124
"2010",36047018700,81065,"24.80","38.63","29.20",1411
"2010",36047018800,70815,"36.24","56.14","0.61",2640
"2010",36047019000,38727,"23.31","34.90","1.09",4782
"2010",36047019100,49875,"19.15","37.95","28.99",2332
"2010",36047019200,35915,"26.46","51.84","1.01",2772
"2010",36047019300,51044,"45.53","34.58","42.61",5628
"2010",36047019400,36979,"27.04","29.71","0.79",3305
"2010",36047019500,63333,"36.51","39.22","39.84",3366
"2010",36047019600,42340,"27.57","45.23","0.64",4353
"2010",36047019700,77500,"39.69","40.90","42.11",3313
"2010",36047019800,58661,"40.66","67.04","0.59",1702
"2010",36047019900,64766,"18.19","37.28","45.54",2929
"2010",36047020000,64250,"43.51","60.44","0.57",2265
"2010",36047020100,76201,"25.30","43.03","42.68",3421
"2010",36047020200,66000,"53.66","72.57","0.48",1874
"2010",36047020300,87422,"29.46","35.18","33.29",1697
"2010",36047020400,66705,"61.74","80.91","0.59",1708
