year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1970,36005003500,4466.05,0.03,0.62,0.34,4603.00,0.04,78.17,0.00,0.49,746.00,1149.00,172.00,1118.00,524.00,245.00,1839.00,460.00
1970,36005003700,4131.58,0.02,0.55,0.44,368.00,0.00,73.96,0.00,0.54,101.00,93.00,18.00,122.00,136.00,44.00,130.00,25.00
1970,36005003800,8050.60,0.30,0.55,0.43,1096.81,0.03,128.32,0.02,0.40,122.67,238.18,38.24,124.94,92.69,4.40,374.62,107.82
1970,36005003900,5542.60,0.02,0.56,0.43,11947.00,0.03,75.15,0.00,0.41,1898.00,2912.00,744.00,3658.00,471.00,108.00,5577.00,761.00
1970,36005004001,10717.95,0.60,0.95,0.01,1426.00,0.02,109.72,0.02,0.58,154.00,318.00,16.00,40.00,291.00,24.00,335.00,239.00
1970,36005004100,4245.97,0.04,0.66,0.32,5963.00,0.07,72.16,0.01,0.45,840.00,1572.00,232.00,1637.00,411.00,177.00,2632.00,595.00
1970,36005004200,8657.18,0.15,0.70,0.27,8667.35,0.02,93.38,0.02,0.46,36.95,2462.65,214.23,1334.73,838.39,62.00,3367.37,839.05
1970,36005004300,3741.71,0.01,0.71,0.28,8222.00,0.08,70.75,0.00,0.41,2473.00,2090.00,620.00,4160.00,449.00,213.00,3820.00,493.00
1970,36005004400,4814.61,0.04,0.60,0.39,5424.00,0.06,81.34,0.01,0.49,123.00,830.00,292.00,1422.00,273.00,0.00,2087.00,755.00
1970,36005004600,7078.95,0.02,0.65,0.34,1789.65,0.02,93.75,0.02,0.52,149.05,417.35,36.77,272.27,61.61,0.00,689.63,164.95
1970,36005004800,7398.15,0.11,0.87,0.10,3956.00,0.04,83.29,0.03,0.51,1071.00,1131.00,99.00,509.00,653.00,276.00,1175.00,457.00
1970,36005005001,6778.43,0.09,0.75,0.21,4543.09,0.05,85.84,0.02,0.51,1264.92,1277.16,147.85,642.66,675.77,159.65,1405.51,585.06
1970,36005005002,6778.43,0.09,0.75,0.21,5473.91,0.05,85.84,0.02,0.51,1524.08,1538.84,178.15,774.34,814.23,192.35,1693.49,704.94
1970,36005005100,5381.83,0.01,0.46,0.52,8674.09,0.07,80.46,0.00,0.41,541.37,1632.03,500.68,2378.66,300.46,54.81,3985.47,513.93
1970,36005005200,6141.79,0.09,0.72,0.26,1939.00,0.03,85.94,0.01,0.53,486.00,529.00,100.00,532.00,173.00,105.00,593.00,203.00
1970,36005005400,6846.73,0.20,0.75,0.19,5797.00,0.03,86.65,0.01,0.53,1516.00,1365.00,131.00,846.00,1032.00,457.00,1701.00,824.00
1970,36005005600,5858.70,0.17,0.73,0.24,2663.00,0.04,83.94,0.01,0.58,638.00,739.00,72.00,518.00,274.00,43.00,747.00,522.00
1970,36005005902,9581.63,0.00,0.92,0.05,2279.00,0.01,118.53,0.12,0.56,665.00,562.00,31.00,161.00,295.00,43.00,264.00,922.00
1970,36005006000,6166.67,0.10,0.78,0.21,1011.00,0.07,86.92,0.01,0.52,355.00,301.00,30.00,148.00,182.00,59.00,265.00,214.00
1970,36005006100,11004.52,0.88,0.48,0.49,4424.00,0.02,137.74,0.08,0.57,25.00,1869.00,66.00,190.00,869.00,307.00,775.00,974.00
1970,36005006200,6292.68,0.05,0.47,0.47,8231.00,0.06,89.18,0.01,0.45,697.00,1817.00,327.00,1929.00,619.00,208.00,3168.00,793.00
1970,36005006300,7437.93,0.07,0.83,0.15,4993.27,0.08,100.36,0.06,0.63,1795.08,1104.40,35.97,568.26,925.66,39.00,553.59,1519.37
1970,36005006400,10592.59,0.27,0.70,0.28,3457.00,0.04,129.38,0.02,0.52,445.00,816.00,28.00,250.00,364.00,82.00,983.00,413.00
1970,36005006500,4209.52,0.02,0.79,0.19,4578.00,0.05,58.39,0.01,0.56,1430.00,1174.00,146.00,1206.00,941.00,448.00,1322.00,645.00
1970,36005006700,5054.51,0.02,0.59,0.37,9194.00,0.08,76.08,0.00,0.44,1591.00,1846.00,495.00,2844.00,986.00,299.00,3808.00,804.00
1970,36005006800,9697.92,0.23,0.86,0.10,2648.00,0.05,93.09,0.03,0.53,410.00,667.00,25.00,176.00,571.00,184.00,698.00,435.00
1970,36005006900,4011.15,0.02,0.62,0.36,10270.00,0.10,74.78,0.00,0.42,1937.00,2465.00,604.00,4239.00,844.00,287.00,4754.00,967.00
1970,36005007000,9065.22,0.33,0.94,0.04,3304.00,0.04,90.94,0.03,0.57,874.00,648.00,53.00,251.00,553.00,196.00,908.00,620.00
1970,36005007100,4510.71,0.01,0.65,0.30,5430.00,0.08,72.60,0.00,0.36,1391.00,1278.00,414.00,2025.00,152.00,130.00,2735.00,230.00
1970,36005007200,9780.77,0.22,0.95,0.02,4505.00,0.03,88.30,0.05,0.60,1207.00,988.00,48.00,356.00,936.00,40.00,920.00,1096.00
1970,36005007300,4779.33,0.01,0.64,0.33,6066.00,0.08,80.06,0.01,0.48,1113.00,1453.00,385.00,2086.00,531.00,267.00,2440.00,509.00
1970,36005007400,10386.36,0.87,0.76,0.20,1955.00,0.03,125.77,0.04,0.63,5.00,744.00,13.00,106.00,160.00,22.00,461.00,362.00
1970,36005007500,5186.36,0.03,0.51,0.44,11387.00,0.06,78.24,0.01,0.43,2284.00,2453.00,654.00,3497.00,829.00,550.00,4913.00,704.00
1970,36005007600,7662.72,0.21,0.88,0.09,4288.00,0.05,86.43,0.03,0.57,1164.00,1031.00,91.00,625.00,883.00,281.00,1086.00,843.00
1970,36005007700,4367.13,0.05,0.61,0.38,3639.00,0.09,72.36,0.00,0.44,778.00,847.00,220.00,1443.00,174.00,23.00,1536.00,250.00
1970,36005007800,8708.33,0.25,0.96,0.03,5252.00,0.03,88.40,0.03,0.56,1384.00,1091.00,73.00,416.00,1207.00,451.00,1314.00,1150.00
1970,36005007900,4681.49,0.03,0.70,0.27,8338.00,0.05,74.03,0.00,0.46,1290.00,2030.00,315.00,2527.00,765.00,487.00,3548.00,767.00
1970,36005008300,4381.12,0.02,0.79,0.18,12192.00,0.06,75.30,0.00,0.42,3074.00,2969.00,871.00,4608.00,711.00,455.00,5376.00,728.00
1970,36005008400,12088.24,0.73,0.57,0.40,745.44,0.03,147.86,0.02,0.52,12.95,155.84,13.41,103.58,94.80,0.00,277.46,51.33
1970,36005008500,3815.14,0.05,0.63,0.35,7907.46,0.08,76.17,0.00,0.42,1752.99,1793.97,619.64,3410.04,367.79,157.91,3533.97,460.74
1970,36005008600,9533.33,0.08,0.82,0.17,4892.00,0.02,93.94,0.01,0.48,82.00,1151.00,57.00,378.00,275.00,42.00,1921.00,578.00
1970,36005008700,4578.87,0.01,0.56,0.40,14985.54,0.06,73.87,0.00,0.42,3675.01,2897.03,1003.36,5742.96,1208.21,737.09,6676.03,1037.26
1970,36005008900,4944.44,0.02,0.74,0.18,6003.99,0.07,80.83,0.00,0.43,1508.98,1384.23,377.25,1778.44,190.62,34.93,2540.92,300.40
1970,36005009000,9615.89,0.19,0.84,0.15,4210.29,0.03,94.50,0.01,0.46,90.41,928.69,62.73,388.67,317.28,54.00,1609.43,476.13
1970,36005009200,8271.43,0.23,0.98,0.00,4261.00,0.03,83.37,0.01,0.64,1406.00,825.00,37.00,422.00,720.00,294.00,975.00,1106.00
1970,36005009300,5686.78,0.10,0.60,0.36,7478.86,0.05,83.78,0.01,0.42,1832.55,1636.58,403.73,1752.92,429.00,200.00,3225.01,533.60
1970,36005009600,8847.62,0.49,0.98,0.02,1926.00,0.04,102.07,0.03,0.55,407.00,289.00,18.00,148.00,593.00,39.00,548.00,429.00
1970,36005009800,9550.56,0.46,0.91,0.07,4341.00,0.03,122.78,0.02,0.57,710.00,798.00,42.00,247.00,793.00,47.00,1233.00,703.00
1970,36005011000,3600.00,0.85,0.98,0.02,17.34,0.00,106.67,0.41,0.35,2.52,0.00,0.00,3.20,0.00,0.00,2.23,3.97
1970,36005011502,4628.20,0.04,0.63,0.30,6089.00,0.05,81.41,0.01,0.42,1673.00,1704.00,401.00,2338.00,853.00,654.00,2589.00,397.00
1970,36005011700,5987.57,0.17,0.28,0.66,1719.14,0.03,83.82,0.01,0.51,400.45,480.42,80.27,422.08,154.00,41.00,553.99,151.40
1970,36005011800,7346.75,0.80,0.99,0.00,4840.66,0.02,112.19,0.04,0.45,729.59,700.29,36.13,403.24,401.15,41.00,1337.56,725.00
1970,36005011900,4278.55,0.02,0.49,0.48,9540.01,0.07,83.23,0.00,0.41,2366.02,2118.77,760.75,3525.56,697.38,503.07,4380.08,452.60
1970,36005012101,4697.53,0.03,0.64,0.32,6875.00,0.05,79.44,0.00,0.43,1893.00,1618.00,461.00,2318.00,655.00,435.00,3058.00,410.00
1970,36005012102,4375.00,0.02,0.74,0.24,2741.00,0.04,79.46,0.00,0.44,746.00,738.00,166.00,977.00,310.00,165.00,1135.00,166.00
1970,36005012300,3993.75,0.03,0.56,0.40,6353.03,0.06,76.09,0.00,0.42,1506.41,1591.22,510.81,2612.85,718.99,553.22,2864.71,394.19
1970,36005012500,4326.39,0.05,0.53,0.41,6680.00,0.05,73.56,0.00,0.42,1718.00,1522.00,442.00,2516.00,496.00,313.00,3027.00,406.00
1970,36005012701,3865.59,0.02,0.79,0.19,5617.00,0.05,73.65,0.00,0.45,1650.00,1292.00,320.00,2152.00,266.00,158.00,2271.00,321.00
1970,36005012901,3917.85,0.02,0.48,0.45,6041.00,0.09,70.45,0.00,0.48,1769.00,1327.00,347.00,2534.00,531.00,355.00,2394.00,512.00
1970,36005013000,10000.00,0.66,0.99,0.00,942.00,0.01,108.28,0.02,0.52,169.00,139.00,9.00,15.00,118.00,0.00,306.00,151.00
1970,36005013100,3867.84,0.03,0.33,0.63,9334.00,0.06,73.01,0.00,0.43,2459.00,1657.00,699.00,3917.00,708.00,382.00,4145.00,754.00
1970,36005013200,11592.82,0.70,0.99,0.00,5506.34,0.03,124.87,0.02,0.50,470.41,971.71,37.87,364.76,635.85,0.00,1935.44,591.00
1970,36005013300,5939.22,0.10,0.27,0.69,9575.00,0.05,75.12,0.01,0.45,798.00,2014.00,406.00,2506.00,415.00,154.00,4055.00,838.00
1970,36005013500,4978.92,0.05,0.14,0.85,5845.00,0.08,73.57,0.01,0.45,1114.00,1020.00,371.00,1700.00,242.00,59.00,2488.00,524.00
1970,36005013800,10822.49,0.80,0.99,0.01,3561.00,0.01,162.62,0.01,0.51,604.00,607.00,30.00,275.00,506.00,76.00,1268.00,505.00
1970,36005014100,4097.30,0.04,0.61,0.37,5674.38,0.07,71.30,0.01,0.42,1670.08,1371.15,441.59,2396.62,288.70,65.00,2517.45,420.80
1970,36005014300,4773.58,0.05,0.42,0.56,1487.62,0.03,80.19,0.00,0.50,515.92,407.85,207.41,648.38,79.30,0.00,667.55,73.20
1970,36005014400,6143.27,0.14,0.65,0.34,5321.97,0.05,82.79,0.02,0.45,189.70,903.00,175.00,1003.20,248.00,0.00,2164.77,590.34
1970,36005014500,5330.19,0.03,0.30,0.65,6565.00,0.04,77.19,0.01,0.46,981.00,1711.00,381.00,1740.00,445.00,89.00,2815.00,611.00
1970,36005014701,5702.65,0.01,0.38,0.58,7988.33,0.06,87.11,0.00,0.41,300.58,1879.52,325.41,2074.04,494.06,145.37,4008.39,618.23
1970,36005014702,5702.65,0.01,0.38,0.58,7452.67,0.06,87.11,0.00,0.41,280.42,1753.48,303.59,1934.96,460.93,135.63,3739.61,576.77
1970,36005014900,4951.92,0.04,0.21,0.75,6531.00,0.07,76.93,0.01,0.45,1776.00,1169.00,445.00,2588.00,675.00,296.00,2663.00,648.00
1970,36005015100,4569.51,0.07,0.05,0.93,7811.00,0.09,71.20,0.00,0.47,1922.00,1536.00,517.00,2889.00,592.00,378.00,3122.00,835.00
1970,36005015200,8699.25,0.46,0.99,0.01,2829.24,0.04,99.83,0.02,0.60,486.73,530.44,5.11,296.07,621.67,19.15,697.63,641.14
1970,36005015300,3905.23,0.02,0.49,0.47,13745.00,0.07,79.36,0.01,0.37,3420.00,2952.00,1199.00,6899.00,1219.00,900.00,6975.00,659.00
1970,36005015500,4264.08,0.01,0.55,0.41,7002.00,0.06,83.12,0.00,0.40,1595.00,1653.00,557.00,2734.00,416.00,165.00,3355.00,355.00
1970,36005015700,3626.12,0.04,0.56,0.40,9711.97,0.07,81.41,0.00,0.38,2323.59,2487.78,879.19,4480.15,663.01,318.78,4694.29,430.81
1970,36005015800,11395.83,0.68,1.00,0.00,980.00,0.01,122.88,0.01,0.56,146.00,198.00,5.00,49.00,136.00,38.00,287.00,150.00
1970,36005015900,3193.13,0.01,0.62,0.37,6393.00,0.06,79.96,0.00,0.35,1368.00,1214.00,459.00,3757.00,158.00,83.00,3299.00,245.00
1970,36005016000,10741.76,0.68,1.00,0.00,3694.00,0.02,126.19,0.02,0.54,520.00,628.00,22.00,185.00,254.00,41.00,1197.00,416.00
1970,36005016100,4428.57,0.00,0.46,0.51,11095.00,0.06,79.28,0.01,0.43,3088.00,3413.00,853.00,3763.00,947.00,582.00,4646.00,525.00
1970,36005016200,10012.35,0.64,1.00,0.00,1781.00,0.02,110.00,0.02,0.53,312.00,335.00,4.00,97.00,110.00,0.00,526.00,314.00
1970,36005016400,9396.55,0.59,0.99,0.00,1311.00,0.01,101.71,0.05,0.58,345.00,186.00,4.00,75.00,224.00,0.00,355.00,281.00
1970,36005016500,3355.93,0.01,0.55,0.43,6442.42,0.10,76.71,0.00,0.35,1566.25,1509.51,580.03,3040.63,201.75,128.79,3464.84,282.81
1970,36005016600,12185.39,0.72,1.00,0.00,2152.76,0.02,119.20,0.02,0.59,167.27,332.56,10.89,103.93,452.33,14.85,641.37,303.86
1970,36005016700,3690.84,0.02,0.62,0.36,6777.55,0.09,73.89,0.00,0.36,1448.15,1445.13,472.05,3030.27,216.01,148.00,3266.25,363.04
1970,36005016900,3473.28,0.01,0.51,0.45,4347.60,0.09,69.94,0.00,0.40,1154.25,998.97,365.73,2100.84,50.51,18.71,2003.56,315.22
1970,36005017300,5325.17,0.06,0.53,0.45,4937.00,0.05,82.16,0.01,0.46,1300.00,1279.00,350.00,1536.00,446.00,360.00,1981.00,479.00
1970,36005017500,5608.30,0.02,0.43,0.55,7286.04,0.04,85.19,0.02,0.50,2022.02,1860.13,427.86,1819.65,845.81,569.93,2612.60,1022.57
1970,36005017701,5866.92,0.08,0.38,0.60,5557.13,0.05,83.98,0.01,0.48,1392.15,1436.56,312.83,1385.16,533.11,275.82,2041.81,511.44
1970,36005017702,5866.92,0.08,0.38,0.60,5853.68,0.05,83.98,0.01,0.48,1466.44,1513.22,329.53,1459.08,561.56,290.54,2150.77,538.73
1970,36005017901,6116.56,0.00,0.65,0.33,5953.75,0.06,83.17,0.01,0.54,2019.33,1855.94,261.79,1013.77,1230.46,546.41,1694.30,891.36
1970,36005017902,6116.56,0.00,0.65,0.33,4212.25,0.06,83.17,0.01,0.54,1428.67,1313.06,185.21,717.23,870.54,386.59,1198.70,630.64
1970,36005018101,5781.79,0.04,0.58,0.40,2744.30,0.05,92.17,0.03,0.54,821.52,763.06,104.73,553.25,552.20,255.75,765.84,477.74
1970,36005018102,5781.79,0.04,0.58,0.40,5142.70,0.05,92.17,0.03,0.54,1539.48,1429.94,196.27,1036.75,1034.80,479.25,1435.16,895.26
1970,36005018301,6596.69,0.03,0.74,0.24,4263.91,0.03,118.77,0.07,0.55,864.63,1361.71,133.40,751.15,926.07,307.77,951.53,1152.47
1970,36005018302,6596.69,0.03,0.74,0.24,3439.09,0.03,118.77,0.07,0.55,697.37,1098.29,107.60,605.85,746.93,248.23,767.47,929.53
1970,36005018400,10223.35,0.56,1.00,0.00,4259.00,0.03,103.73,0.03,0.55,831.00,618.00,29.00,167.00,768.00,56.00,1145.00,798.00
1970,36005018500,4470.46,0.03,0.18,0.78,12101.00,0.07,71.31,0.01,0.44,3236.00,2483.00,893.00,5060.00,292.00,41.00,5155.00,1074.00
1970,36005018900,6549.83,0.05,0.75,0.24,8201.82,0.05,84.42,0.04,0.53,2918.10,2117.99,321.73,1230.65,1420.12,289.84,2280.26,1689.33
1970,36005019300,6344.91,0.01,0.52,0.46,6595.18,0.06,83.20,0.02,0.48,1332.90,1700.01,332.27,1412.35,972.88,432.16,2424.74,826.67
1970,36005019400,11274.51,0.48,1.00,0.00,1659.00,0.02,93.75,0.01,0.57,321.00,233.00,26.00,92.00,224.00,0.00,456.00,265.00
1970,36005019500,6944.83,0.01,0.87,0.11,6224.00,0.03,94.49,0.06,0.59,1916.00,1609.00,175.00,937.00,1268.00,151.00,1216.00,1940.00
1970,36005019700,6619.68,0.00,0.83,0.13,5191.52,0.03,89.02,0.04,0.59,1910.04,1482.72,128.71,821.81,1478.23,440.16,1030.98,1367.91
1970,36005019900,6315.79,0.02,0.56,0.42,7814.00,0.05,82.76,0.01,0.50,2727.00,2290.00,336.00,1327.00,1149.00,622.00,2440.00,975.00
1970,36005020000,8739.34,0.16,0.99,0.00,3838.51,0.04,78.65,0.02,0.61,1320.38,833.46,41.22,310.82,561.85,120.76,853.70,852.66
1970,36005020100,6099.56,0.02,0.63,0.36,4494.25,0.03,82.65,0.02,0.47,1058.51,1191.92,249.47,737.05,476.26,214.53,1553.94,501.47
1970,36005020200,9705.88,0.26,0.99,0.01,1766.00,0.02,84.80,0.03,0.61,503.00,373.00,36.00,145.00,249.00,35.00,409.00,434.00
1970,36005020400,8968.75,0.25,0.99,0.01,2676.00,0.02,84.94,0.01,0.57,779.00,504.00,20.00,165.00,620.00,245.00,727.00,465.00
1970,36005020501,7743.89,0.04,0.68,0.30,5470.79,0.03,95.72,0.05,0.48,1105.20,1367.08,191.53,757.54,1068.91,486.81,1568.68,878.60
1970,36005020502,7747.19,0.04,0.68,0.30,3432.13,0.03,95.74,0.05,0.48,693.14,857.55,120.03,475.09,671.14,305.66,983.75,551.50
1970,36005020601,8990.74,0.39,1.00,0.00,1894.00,0.05,94.17,0.01,0.57,565.00,306.00,19.00,247.00,441.00,159.00,515.00,370.00
1970,36005020900,6183.02,0.01,0.88,0.09,4128.96,0.05,88.16,0.04,0.60,1508.90,1119.03,94.49,714.40,1193.48,404.90,861.33,1102.63
1970,36005021001,9575.11,0.00,0.98,0.02,7128.00,0.03,98.18,0.08,0.63,1154.86,1455.89,42.44,441.46,918.71,34.80,935.75,2724.83
1970,36005021002,9575.11,0.00,0.98,0.02,8848.58,0.03,98.18,0.08,0.63,1433.63,1807.32,52.69,548.02,1140.47,43.20,1161.63,3382.57
1970,36005021100,5997.35,0.03,0.71,0.28,6766.00,0.03,84.12,0.02,0.48,2005.00,1895.00,379.00,1525.00,814.00,334.00,2372.00,814.00
1970,36005021200,8422.17,0.00,0.99,0.01,5352.92,0.02,94.37,0.08,0.69,1204.33,1021.77,38.27,393.99,912.20,41.89,447.83,2538.66
1970,36005021301,7070.79,0.03,0.44,0.55,1616.95,0.06,78.66,0.03,0.51,526.31,517.26,70.05,385.16,114.14,0.05,541.32,118.13
1970,36005021302,5969.80,0.03,0.66,0.31,6622.05,0.05,87.47,0.03,0.47,2129.69,1837.74,371.95,1145.83,970.86,368.95,2245.68,884.87
1970,36005021501,5613.40,0.01,0.75,0.23,5168.00,0.05,85.30,0.02,0.50,1404.00,1310.00,260.00,1006.00,953.00,423.00,1643.00,844.00
1970,36005021502,6552.88,0.02,0.61,0.37,7684.00,0.04,86.79,0.02,0.48,2209.00,2077.00,352.00,1254.00,869.00,508.00,2647.00,932.00
1970,36005021601,8792.86,0.20,0.98,0.00,3877.00,0.04,78.44,0.03,0.63,1251.00,801.00,33.00,395.00,543.00,49.00,795.00,992.00
1970,36005021602,9117.89,0.02,0.98,0.02,4924.42,0.03,94.05,0.07,0.67,1023.51,959.79,28.87,337.52,724.82,0.00,543.62,2144.60
1970,36005021700,6143.91,0.01,0.54,0.44,6196.97,0.05,86.68,0.02,0.50,1831.14,2055.70,296.68,1326.14,915.39,579.86,1923.46,785.96
1970,36005021800,8063.49,0.20,0.95,0.04,6185.00,0.04,75.17,0.02,0.56,1647.00,1377.00,102.00,626.00,1080.00,103.00,1634.00,1284.00
1970,36005021900,5290.64,0.01,0.88,0.09,1117.11,0.02,88.45,0.03,0.49,414.19,216.33,58.97,254.36,62.13,1.40,273.73,289.39
1970,36005022000,3962.50,0.06,0.90,0.09,1344.00,0.08,80.14,0.02,0.57,516.00,408.00,103.00,383.00,338.00,190.00,410.00,232.00
1970,36005022101,5989.41,0.01,0.78,0.20,2632.52,0.03,85.27,0.03,0.59,1002.26,770.97,74.38,339.77,705.88,268.10,608.25,605.15
1970,36005022102,5989.41,0.01,0.78,0.20,4101.95,0.03,85.27,0.03,0.59,1561.70,1201.31,115.91,529.42,1099.89,417.74,947.77,942.94
1970,36005022200,6643.93,0.15,0.99,0.00,2523.08,0.02,85.05,0.05,0.63,822.67,467.23,19.73,199.01,491.80,19.11,447.17,816.34
1970,36005022300,6190.82,0.00,0.89,0.08,4599.83,0.04,90.17,0.04,0.58,1641.81,1265.10,90.16,640.88,1527.54,492.14,940.64,1240.40
1970,36005022401,8080.36,0.01,0.99,0.01,2532.00,0.04,96.10,0.07,0.64,856.00,488.00,16.00,171.00,703.00,0.00,317.00,956.00
1970,36005022403,8342.11,0.00,1.00,0.00,2921.38,0.04,94.76,0.06,0.67,1206.02,546.00,28.62,310.34,1086.18,76.91,373.39,1203.79
1970,36005022404,8342.11,0.00,1.00,0.00,3611.62,0.04,94.76,0.06,0.67,1490.98,675.00,35.38,383.66,1342.82,95.09,461.61,1488.21
1970,36005022500,6493.59,0.02,0.76,0.21,7002.00,0.04,94.42,0.06,0.57,2426.00,1920.00,160.00,1002.00,2101.00,587.00,1502.00,1813.00
1970,36005022701,6506.35,0.02,0.77,0.20,5191.24,0.04,91.33,0.06,0.56,1729.04,1483.36,151.70,771.28,1379.04,506.80,1155.87,1248.65
1970,36005022702,7305.91,0.00,0.88,0.12,1600.89,0.03,84.66,0.03,0.63,538.92,418.49,31.01,198.94,490.43,46.91,325.98,470.97
1970,36005022703,7285.71,0.02,0.95,0.03,765.98,0.06,88.33,0.04,0.65,316.50,181.74,23.94,130.32,206.57,21.28,99.29,288.13
1970,36005022800,8512.06,0.06,1.00,0.00,5072.79,0.03,105.71,0.07,0.62,1251.38,1097.03,21.10,569.57,1774.16,78.30,788.14,1799.24
1970,36005022901,7434.85,0.05,0.67,0.27,5584.91,0.04,95.00,0.05,0.53,1578.48,1686.54,161.06,716.00,1190.11,442.29,1274.54,1260.83
1970,36005022902,6119.27,0.04,0.60,0.39,3161.10,0.08,87.65,0.02,0.51,784.02,887.72,177.01,567.68,739.32,291.44,985.16,514.04
1970,36005023000,7010.42,0.23,0.97,0.01,2399.21,0.02,81.13,0.02,0.60,689.62,516.97,49.90,285.43,582.84,152.70,568.86,620.76
1970,36005023100,6687.09,0.05,0.64,0.33,2415.30,0.06,86.29,0.02,0.53,472.44,556.71,116.94,493.45,250.72,55.20,836.89,392.62
1970,36005023200,8536.36,0.36,0.98,0.01,2383.00,0.02,83.14,0.02,0.60,643.00,473.00,36.00,382.00,816.00,287.00,631.00,517.00
1970,36005023301,6787.31,0.01,0.80,0.18,5054.00,0.04,86.40,0.04,0.58,1541.00,1254.00,104.00,733.00,1085.00,249.00,1112.00,1330.00
1970,36005023302,7273.59,0.04,0.89,0.09,2728.00,0.04,92.54,0.04,0.57,833.00,691.00,52.00,330.00,783.00,209.00,596.00,666.00
1970,36005023501,6298.61,0.01,0.90,0.06,2695.00,0.05,92.79,0.07,0.61,925.00,724.00,38.00,287.00,600.00,112.00,493.00,821.00
1970,36005023502,6782.05,0.03,0.89,0.08,3252.00,0.03,93.90,0.05,0.62,1047.00,843.00,57.00,519.00,926.00,246.00,589.00,1098.00
1970,36005023600,7418.60,0.25,0.98,0.00,1595.00,0.02,78.63,0.02,0.68,586.00,421.00,20.00,185.00,315.00,131.00,391.00,390.00
1970,36005023702,6293.48,0.01,0.89,0.08,1049.00,0.11,79.64,0.03,0.52,343.00,215.00,23.00,118.00,415.00,140.00,294.00,223.00
1970,36005023703,6952.15,0.01,0.94,0.05,3774.18,0.03,88.42,0.05,0.61,1254.12,1017.14,47.85,382.77,1004.20,103.57,661.40,1192.77
1970,36005023704,6952.15,0.01,0.94,0.05,2930.82,0.03,88.42,0.05,0.61,973.88,789.86,37.15,297.23,779.80,80.43,513.60,926.23
1970,36005023800,9679.64,0.37,0.99,0.01,2262.00,0.01,89.76,0.01,0.56,522.00,327.00,7.00,150.00,472.00,125.00,648.00,445.00
1970,36005023900,6207.60,0.03,0.93,0.06,6978.00,0.04,82.40,0.03,0.63,2667.00,1819.00,145.00,839.00,1574.00,362.00,1487.00,1952.00
1970,36005024000,7725.00,0.34,0.91,0.08,3147.00,0.04,81.76,0.02,0.57,950.00,467.00,45.00,345.00,806.00,226.00,829.00,648.00
1970,36005024100,5850.00,0.02,0.72,0.25,7063.00,0.06,85.26,0.02,0.54,2182.00,1836.00,244.00,1260.00,1215.00,311.00,1994.00,1362.00
1970,36005024300,6279.14,0.04,0.64,0.32,6399.00,0.02,86.27,0.02,0.49,1807.00,1795.00,283.00,1427.00,837.00,387.00,2037.00,913.00
1970,36005024400,9327.27,0.46,1.00,0.00,2286.00,0.03,95.98,0.02,0.62,425.00,371.00,12.00,101.00,532.00,18.00,606.00,450.00
1970,36005024501,7870.00,0.07,0.79,0.18,4577.46,0.02,88.76,0.05,0.49,1445.00,1138.35,116.93,494.66,999.06,349.07,1237.51,814.50
