year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,Bronx County,36005003500,14408,0.02900107411385607,0.9709989258861439,0.013579387186629526,0.26636490250696376,0.7120473537604457,2872,0.21558704453441296,931,1033,272,0.013927576601671309,0.4958217270194986,238,500,323,1099,0.38480392156862747,650,292,908,312,0
1990,Bronx County,36005003800,29187.00011,0.3115264797507788,0.6884735202492211,0.018499486128881654,0.45118190994423957,0.5097636157912138,973.0000036,0.10626185917927189,321,264,403.0000015,0.08119218880545541,0.4779033898042629,116,143,45,153,0.14325842642974373,135,6,295,140,0
1990,Bronx County,36005003900,10917.99981,0.04155124653739612,0.9584487534626038,0.02073124765336172,0.1739540174051409,0.7932529352743641,5305.999906,0.1255663452364345,1805,1690,271.9999952,0.011873351133828685,0.47154165931491065,884,1442,470,2160,0.4180375533271564,941,681,1652,641,3
1990,Bronx County,36005004001,27787.9999,0.42829457364341084,0.5717054263565892,0.2642642642802713,0.15165165222091462,0.5067567586589968,1331.999995,0.10534591234721727,516,459,475.9999982,0.06906906932833735,0.5555555576409743,208,278,25,27,0.02001482587107052,271,106,270,297,0
1990,Bronx County,36005004100,8264.999985,0.027127659574468086,0.972872340425532,0.015210355987463476,0.30291262194740315,0.6729773475850693,6179.999988,0.21993499494030608,1880,1770,212.9999996,0.016343042102931474,0.413106796918654,303,946,640,3679,0.599967385290222,612,377,2226,651,0
1990,Bronx County,36005004200,24623.52342,0.06759796703706805,0.9324020328470872,0.02648408877489715,0.49054358674107895,0.47304934634033663,7564.554503,0.1605174363075706,2589.67437,2373.703782,364.8711467,0.04870376289230102,0.4063525550355863,545.8340336,1068.493698,611.4978992,1807.186975,0.24079086013365314,523.1890756,140,2335.37605,894.5126051,0
1990,Bronx County,36005004300,11318,0.020275162925416364,0.9797248370745837,0.011630411371957786,0.19125565367219471,0.791083351281499,4643,0.18760611205432937,1381,1381,241,0.01723023906956709,0.4281714408787422,370,880,593,2266,0.49228763849663265,262,115,1625,402,3
1990,Bronx County,36005004400,12832.00008,0.0417201540436457,0.9582798459563543,0.03384367445950895,0.4830781596578362,0.4752215924240349,4964.000032,0.17783343658213252,1558,1511,212.0000014,0.03283642202845175,0.4304995943239349,1361,601,585,1925,0.4068047310627755,236,92,1642,728,0
1990,Bronx County,36005004600,21905.99977,0.015437393082775759,0.9845625705974083,0.035620052771166665,0.39182057046587526,0.5659630417293007,1506.445376,0.13157894266967815,579.3256226,426.2962036,279.0000136,0.044195248849169026,0.4056728323085244,289.1659546,235.5063019,78.50209808,344.8130188,0.2373460971923435,29.81092453,0,374.6239624,238.4873962,0
1990,Bronx County,36005004800,15917.00033,0.07727975270479134,0.9227202472952086,0.01775723668411387,0.13694964448947453,0.8027243815546465,4111.000084,0.13834788160592051,1294,1301,356.0000073,0.023108732196270125,0.44417415779357106,876,945,485,1796,0.4330841483452731,1303,895,1464,381,1
1990,Bronx County,36005005001,17249.99979,0.08518518909943781,0.9148148262803236,0.016537821704650884,0.209609553306379,0.7537919585066765,4634.706503,0.1490217109432579,1469.463623,1472.638428,373.0000028,0.03336921319610904,0.4054212852062447,1011.843628,1047.219604,429.0470886,1778.32312,0.38714454475962673,1440.890747,947.4412231,1603.710938,374.1689758,0
1990,Bronx County,36005005002,17250.00017,0.08518518628550042,0.9148148052989707,0.016537821704681793,0.2096095487511229,0.7537919542125384,5584.293497,0.14902171671646827,1770.536377,1774.361572,372.9999977,0.033369215049335724,0.4054212867243213,1219.156372,1261.780396,516.9528809,2142.676758,0.38714453187234593,1736.109253,1141.558716,1932.289063,450.8310242,1
1990,Bronx County,36005005100,9286.707533,0.008732605114033601,0.991267394547344,0.0095196468499945,0.4262388971940198,0.5571016747964386,6304.36915,0.18141880597735963,1949.073858,1913.068308,198.376475,0.018562350159968027,0.4389205863682649,1786.090935,628.0422655,822.0038423,3093.067454,0.5062962819249031,287.0917886,85.07641935,2215.0444,648.0298847,0
1990,Bronx County,36005005200,13749.9998,0.075177304964539,0.924822695035461,0.01093750000374349,0.31302083806125225,0.6640625100301109,1919.999971,0.1842105290627886,705,725,316.9999953,0.0401041672724067,0.45729167357367634,508,427,218,781,0.39364919950074395,334,197,609,191,1
1990,Bronx County,36005005300,21822.00013,0.0076832149918997,0.9923167711302717,0.006759611321661464,0.705745653907155,0.27482044184643334,4731.724559,0.11806167490718333,1691.186768,1651.205933,494.9999941,0.04795099156151029,0.2851710950573951,116.9437637,972.5323486,533.7433472,994.5217285,0.21508862613767313,713.6567993,457.7798462,1593.233887,392.8110962,0
1990,Bronx County,36005005400,20308.00009,0.19253910950661854,0.8074608904933814,0.017537580530426432,0.2367573360494469,0.7156406552242919,5588.000026,0.1412056145527408,1662,1483,424.000002,0.032032927553175355,0.44720830142673307,1455,1054,471,1729,0.3099121691956056,1676,1176,1733,539,0
1990,Bronx County,36005005600,19016.00035,0.15934065934065933,0.8406593406593407,0.02284781721297446,0.2827417327596411,0.6638106770561847,2451.000046,0.1305460726348007,910,914,392.0000073,0.03753569900993792,0.5067319366341619,785,607,160,744,0.30948418721847404,697,414,660,408,0
1990,Bronx County,36005005902,29583,0.1866913123844732,0.8133086876155268,0.0673772363913209,0.46060144651693946,0.4560334982870194,2627,0.14383561643835616,1082,1071,421,0.1229539398553483,0.38789493719071183,1004,460,133,690,0.2557449962935508,503,238,665,376,0
1990,Bronx County,36005006000,24012.99928,0.138801261829653,0.861198738170347,0.03931451613277186,0.09979839007462937,0.8336693797143282,991.9999704,0.24036281893141254,317,316,369.999989,0.0403225818483351,0.5000000149193553,272,256,65,285,0.28162056170811944,149,59,300,93,0
1990,Bronx County,36005006100,27890.00086,0.3166935050993022,0.6833064949006978,0.05421861409063737,0.8509712696277397,0.08466221830708688,3449.000107,0.07465180829757691,1863,1794,408.0000126,0.17019425392554793,0.39315742474112947,170,467,129,260,0.07562536125180679,320,35,447,1254,0
1990,Bronx County,36005006200,13778.00038,0.035487959442332066,0.9645120405576679,0.015171407734125826,0.5059080822578358,0.4662290169827114,6855.00019,0.2319483598207193,2367,2245,320.0000089,0.03486506103218649,0.4374908704415368,1805,1267,747,2721,0.4006183634693386,1362,707,2137,891,1
1990,Bronx County,36005006300,17961.10068,0.06844744635505111,0.9315525557942609,0.04086642407681104,0.35664662733847224,0.555653044711927,6039.568567,0.13860363505499482,1954.113708,1936.180313,404.57482,0.03505434299674869,0.391847717224534,1863.908783,1206.492821,471.9538927,2268.190552,0.427513120245621,2093.898544,1356.082977,1757.467201,522.6413879,0
1990,Bronx County,36005006400,28110.99979,0.2420091324200913,0.7579908675799086,0.025058962266059567,0.39327830478536485,0.5557193437184503,3391.999975,0.0896708292654488,1095,957,534.9999961,0.061910377814787566,0.4663915128713997,573,713,206,663,0.19057200487349013,1107,516,941,420,0
1990,Bronx County,36005006500,11672.00011,0.023664638269100743,0.9763353617308993,0.06541840038111013,0.31391585477514605,0.5970873732578809,4326.000039,0.14397162987827575,1479,1501,355.0000032,0.030050855022657575,0.41377715761966966,432,1131,425,1628,0.3959143933247003,784,458,1437,420,1
1990,Bronx County,36005006700,10200.00008,0.017010309278350514,0.9829896907216494,0.019090305451682648,0.37383797861508816,0.5959495307407489,6024.000045,0.23368298191265804,1940,1860,230.0000017,0.03054448848364841,0.4468791467281604,1358,952,685,3041,0.5067488713874856,424,316,1990,731,1
1990,Bronx County,36005006800,23207.00004,0.21223021582733814,0.7877697841726619,0.0239567233400978,0.332302936116997,0.605100462743276,2588.000004,0.09038142605243545,834,802,489.0000008,0.04520865526242866,0.4211746515901474,428,538,187,689,0.27158060658796906,627,306,761,268,0
1990,Bronx County,36005006900,10016.00017,0.03051643192488263,0.9694835680751174,0.0195942830798591,0.41655139897617455,0.5527892942694336,4338.000075,0.19817072823328752,1278,1236,216.0000037,0.014522821325677364,0.40387274543788476,620,672,496,2339,0.5423139251858232,375,153,1656,368,3
1990,Bronx County,36005007000,30852.00026,0.29863813229571984,0.7013618677042801,0.0950910775031,0.18647730625659548,0.6514356228500272,3239.000027,0.0959137335762168,1028,985,510.0000043,0.05464649537651887,0.4445816573004925,772,780,170,601,0.1778632716838794,846,404,860,411,0
1990,Bronx County,36005007100,8565.000132,0.010135135135135136,0.9898648648648649,0.016037735852260593,0.18207546894980425,0.7924528182271273,1060.000016,0.10243902279119574,296,229,279.0000043,0.010377358333926667,0.36320754168743336,45,109,59,435,0.508177562257075,57,41,364,71,1
1990,Bronx County,36005007200,26405.99984,0.20186697782963828,0.79813302217036175,0.16759537076568162,0.1213030440198211,0.5792970459109125,4665.999972,0.08148148197187928,1714,1513,424.9999974,0.04586369508876628,0.450921562928805,1346,1011,232,708,0.1537793232636449,948,513,1180,748,1
1990,Bronx County,36005007300,10014.0002,0.01231060606060606,0.9876893939393939,0.009392611145545675,0.29711959329503634,0.6891045572627766,3194.000064,0.19960860666127972,1056,1059,327.0000066,0.012210394245001494,0.4520976740969784,656,617,376,1583,0.49345385549219245,753,422,1106,333,0
1990,Bronx County,36005007400,31929.99941,0.309375,0.690625,0.04572986070116637,0.4675954055090597,0.45881284931750355,3301.999938,0.0572805149918726,1280,1099,485.9999909,0.12083585932520391,0.3503937073665687,132,750,244,450,0.13365013615086385,432,168,871,430,0
1990,Bronx County,36005007500,15122.99985,0.03308823529411765,0.9669117647058824,0.008072328058868098,0.4455925134836811,0.5353568024318429,3096.999968,0.1413427576820787,1088,1054,325.9999967,0.027123022559876243,0.40813691090099485,817,472,320,1392,0.4657075993432371,359,225,1008,417,1
1990,Bronx County,36005007600,23966.34669,0.20233998623537508,0.7976600137646249,0.04923798361578814,0.18522860370776062,0.7219226212863227,4265.000028,0.11917606588108635,1453,1304,415.9775696,0.045252051285566836,0.47409143885707844,897,898,281,1052,0.2468903996918725,1349,718,1271,533,0
1990,Bronx County,36005007700,8566.999709,0.0695364238410596,0.9304635761589404,0.014638609333603426,0.32662398177958585,0.6495883111022576,1092.999963,0.1056910604908896,302,324,309.9999895,0.033851785226455676,0.43275387512524555,103,186,106,709,0.6149176270440481,137,97,419,85,0
1990,Bronx County,36005007800,29342.99992,0.24733475479744135,0.7526652452025586,0.20091827364807602,0.10468319588066996,0.6216712597474874,5444.999985,0.09318715765556386,1876,1521,474.9999987,0.0791551884641557,0.45987144295648696,1233,1122,255,823,0.15507819901471542,1327,547,1439,796,0
1990,Bronx County,36005007900,8829.999901,0.02183622828784119,0.9781637717121588,0.008531281365271972,0.2124456363723415,0.7733355724010511,5977.999933,0.2098609379124506,2015,1951,267.999997,0.02341920400954946,0.43944463523633165,775,1186,623,3107,0.523946042930934,706,419,2010,731,1
1990,Bronx County,36005008300,8736.000057,0.026570048309178744,0.9734299516908212,0.01555299539193513,0.16609062871599822,0.8085637428012352,5208.000034,0.2696010987438721,1656,1773,266.0000017,0.014784946140036835,0.43183563466159536,789,1250,690,3055,0.5942423613685587,880,492,2017,427,8
1990,Bronx County,36005008400,42890.99978,0.6406844106463878,0.3593155893536122,0.02253521126919262,0.38985915690632816,0.5723943690994644,1774.999991,0.02293577993487501,526,193,528.9999973,0.05464788760103154,0.4366197205237056,189,162,85,141,0.08131487931478311,330,158,448,282,0
1990,Bronx County,36005008500,12392.99967,0.07342143544525816,0.9265785701232812,0.012578616350284195,0.22287735564905942,0.7582547045504392,5085.081361,0.18355641452913463,1361.21875,1353.223267,303.9999888,0.026139936937775974,0.4003537797081867,674.612793,807.536499,401.7694092,2643.482666,0.5561395968695,1015.417175,401.7694092,1920.897461,421.7579346,1
1990,Bronx County,36005008600,11525.99996,0.07137707281903388,0.9286229271809661,0.015758667268774732,0.39869428338086516,0.5745159859898181,4441.999983,0.17602040883681278,1387,1243,205.9999992,0.028590725008113986,0.4090499790530954,691,711,456,1697,0.3842844216821899,310,116,1535,514,0
1990,Bronx County,36005008700,14537.77697,0.060239694011331994,0.9397603059669097,0.010518872224908481,0.16254404649378631,0.817658612778228,4851.918544,0.14593966134586905,1378.781256,1336.776667,296.0044706,0.010114821517498254,0.4114183749990012,810.3871865,1086.463477,516.2305911,2205.517198,0.45693835442240266,1078.582787,724.2305911,1834.102478,366.2420633,5
1990,Bronx County,36005008900,9967.00031,0.04031354957867732,0.9596864803691302,0.012696041826036137,0.08215086123596121,0.9017924190354593,2672.653551,0.2395087024693967,891.2171631,905.189209,270.9999981,0.010455563692325344,0.46676626550913564,395.2094116,704.5905151,235.5288391,1256.48645,0.45831815046137486,630.7382813,423.1535034,904.1912231,336.3272095,6
1990,Bronx County,36005009000,13812.01613,0.15961612750481352,0.8403838686208923,0.05099590625886152,0.37879846190759814,0.5538007766497145,3705.023959,0.16022839677902295,1187.313042,951.6947651,217.1551729,0.01808647031477941,0.44245652987422424,699.0714645,497.0941916,280.1482917,1480.55008,0.41284678345422227,111.210638,17.09609032,1160.783219,476.7392097,0
1990,Bronx County,36005009200,27076.99976,0.21144578313253012,0.7885542168674698,0.2511393620273822,0.06356440449793306,0.5965459395711681,4168.999963,0.07542804323606332,1660,1397,432.9999962,0.07267930023725931,0.49388342966507237,1428,1008,124,736,0.1737078136481447,1006,441,898,775,0
1990,Bronx County,36005009300,13805.35404,0.12661290322580646,0.8733870967741936,0.02947319565315295,0.1318171292991225,0.8347644614241966,4308.999923,0.1374663096860674,1240,1188,303.3637987,0.022975168663051285,0.42933395986509976,703,769,419,1815,0.4482588374223006,699,351,1675,396,4
1990,Bronx County,36005009600,36842.73091,0.5018248175182481,0.4981751824817518,0.39684395062105443,0.052600818111979385,0.4915254225797185,1711.000004,0.06317044085060682,548,397,527.2417596,0.08007013423712417,0.4780829912844349,435,276,24,233,0.1550232863472434,515,238,311,456,0
1990,Bronx County,36005009800,33208.99972,0.3963027151935298,0.6036972848064702,0.0914856813409294,0.27445704638680896,0.5965789019500385,5202.999955,0.09066358101643472,1731,1103,425.9999964,0.07130501695343566,0.38823755861439363,766,885,269,545,0.10686274601999232,723,233,1395,647,0
1990,Bronx County,36005011502,8739.999943,0.08359456635318704,0.9164054336468129,0.014409221901435938,0.21869996938008304,0.7563240522339036,3122.99998,0.27284768389000486,957,902,273.9999982,0.015690041727121625,0.3935318629108669,576,710,394,1844,0.5952227281809085,323,90,1198,310,1
1990,Bronx County,36005011700,11422.93441,0.06607929515418502,0.933920704845815,0.006617647076730104,0.31176470267301043,0.6720588166111593,1360.000014,0.22700586870914252,454,476,345.8632113,0.017647058641868513,0.38602940779087375,310,295,172,523,0.39058998844790155,241,117,504,138,2
1990,Bronx County,36005011800,43283.52637,0.7810611509814203,0.2189388488794496,0.9255393458280431,0.005200556410932108,0.05673949972464096,4251.093326,0.07271712889016517,1437.50383,331.2116618,526.1206117,0.12218063494943841,0.36891054600197215,1143.319181,572.7012663,65.19921839,181.2228545,0.04764685960577404,400.7017977,47.36804754,757.6911366,824.2415195,0
1990,Bronx County,36005011900,10026.93422,0.027413012550525098,0.9725869872305642,0.0076809958472547415,0.27831856543659955,0.7040760819992474,4435.346223,0.17971066619357992,1461.782743,1492.810692,283.9843554,0.023686064766538523,0.4460746333037731,682.7905555,1029.409425,499.4711392,2428.513407,0.5504980687709501,863.2616947,498.8464534,1607.808695,482.6727707,1
1990,Bronx County,36005012101,14419.999820000001,0.06490872210953347,0.9350912778904665,0.017964071849869125,0.13353293573093336,0.8323353393094053,1669.99998,0.18694885589055926,493,516,327.999996,0.011976048047617342,0.4700598858689807,316,427,186,813,0.4927272786997246,266,139,598,111,2
1990,Bronx County,36005012102,14849.99972,0.017937219730941704,0.9820627802690582,0.007639419402097835,0.09167303453029245,0.897631796442447,1308.999976,0.26133909772681696,446,433,277.9999948,0.006111535635352831,0.4255156686114408,185,358,165,699,0.5410216818765637,214,129,476,104,0
1990,Bronx County,36005012300,9269.000237,0.05532503418436193,0.9446749877293713,0.013869625515979384,0.19556172511951633,0.7854830980003876,2084.687215,0.23063681946957273,696.8233032,637.0680542,228.0000024,0.005547850342623222,0.4433657010747294,251.5503235,452.0195618,275.6452026,1039.934082,0.4990749117749994,257.3330994,85.77770233,760.4337769,178.3019562,0
1990,Bronx County,36005012500,21705.00015,0.19246031746031747,0.8075396825396826,0.009584664539660505,0.35399360773550814,0.6210862576153682,1565.000011,0.1271186431790434,504,436,289.000002,0.04472843419040717,0.43003194585920035,294,433,104,603,0.4090909063155298,389,273,519,154,1
1990,Bronx County,36005012701,6235.99993,0.03198653198653199,0.968013468013468,0.014690451205928372,0.18992654983654647,0.7827911943539428,1905.999979,0.4121951265758478,594,596,228.9999974,0.014690451368572655,0.4554039924257523,217,414,230,1343,0.7038784144556849,295,175,677,161,7
1990,Bronx County,36005012901,7243.999851,0.04426002766251729,0.9557399723374828,0.012972972974579984,0.26324324865040183,0.7091892037563188,1849.999962,0.2101910871313239,723,697,235.9999951,0.01243243268780132,0.5464864977116145,377,537,170,1040,0.5567451933384996,273,170,554,339,2
1990,Bronx County,36005013000,41749.99899,0.591304347826087,0.40869565217391307,0.8127053668792866,0.0010952902784292608,0.17524644454868174,912.9999779,0.012121212415059696,345,198,527.9999872,0.09090909310962865,0.4961664961284552,253,160,25,25,0.028835064135566718,93,25,155,198,0
1990,Bronx County,36005013100,10000,0.06704545454545455,0.9329545454545455,0.018306636155606407,0.4450800915331808,0.5255530129672006,2622,0.3052109181141439,880,884,248,0.007627765064836003,0.465675057208238,430,515,312,1540,0.5663847002574476,556,330,928,305,2
1990,Bronx County,36005013200,42153.99926,0.6865030198383669,0.3134969239595939,0.8317673378131301,0.007158836607133518,0.14608501553927628,4454.906635,0.04104477639017445,1624.496216,652.7883301,547.9999946,0.09284116554779379,0.4818791913918528,979.6807861,797.2987061,58.80078125,65.77714539,0.015413358348660852,502.2981873,108.6319504,794.3088379,956.7584839,0
1990,Bronx County,36005013300,11582.9999,0.04154154154154154,0.9584584584584585,0.004403849290133398,0.6114826346468867,0.3772630925415441,6130.999946,0.20246305598243103,1998,1917,257.9999977,0.018757136032113087,0.425053013040754,1099,828,747,2796,0.4575355955992345,320,79,2035,825,0
1990,Bronx County,36005013500,11016.999820000001,0.1380400421496312,0.8619599578503688,0.00695894224218136,0.6631872066224724,0.3253305551899327,2873.999952,0.18781726199129073,949,853,214.9999964,0.010438413535505862,0.4091858105918298,839,454,295,1256,0.4441301346796734,304,150,1007,318,0
1990,Bronx County,36005013800,47532.0002,0.8079922027290448,0.19200779727095516,0.8812019568223538,0.012928022307779083,0.10132774241232254,2862.000012,0.08808618465361008,1026,170,524.0000022,0.0677847656137606,0.4678546451382754,842,356,54,100,0.033200531065203556,137,0,657,467,0
1990,Bronx County,36005014100,6955.957765,0.037121263754047035,0.9628787360318162,0.015850203464028864,0.3247550268629766,0.6467625530845154,2614.59484,0.18281255044023162,793.8849449,789.2582626,304.3443017,0.01542934788703247,0.42439624680051763,338.1933918,604.8482265,324.0085688,1408.423504,0.5656447237920215,432.8959608,312.7992656,980.3671989,190.8959608,1
1990,Bronx County,36005014300,9233.999807,0.09407665479426508,0.9059233601588534,0.02076502732329524,0.5366120258365388,0.4338797807866043,797.4051376,0.23076922749127846,250.1150513,218.7417297,289.9999983,0.028415300230190038,0.3879781409875882,109.8066101,148.1517792,94.99143219,321.5765076,0.46067417088200574,67.10404205,12.20073414,307.6328125,67.10404205,1
1990,Bronx County,36005014400,15260.07029,0.1284184798124739,0.8715815173751789,0.13815132952319778,0.4086639703201431,0.4337996888722725,5891.742967,0.17454510828743366,2097.891678,1898.979843,280.1863101,0.04531252870251018,0.43235079301109636,1464.100754,862.178833,632,2190.544075,0.37042041659478014,339.1158676,168.9924431,1751.488665,879.0453339,0
1990,Bronx County,36005014500,11520.99985,0.01282051282051282,0.9871794871794872,0.006462984724445745,0.6637289550469722,0.3231492404330198,5105.999933,0.22666666955748796,1716,1717,283.9999963,0.030356443798253373,0.3963964015978376,437,749,639,2526,0.5002970950722139,450,319,1780,508,3
1990,Bronx County,36005014701,8448.000092,0.0037735849252772432,0.9962264307857149,0.0031255426294211058,0.68779299286847,0.30335126644978155,5958.78582,0.18744420675564394,1782.255371,1669.473999,210.9999944,0.01727730487550902,0.4179545196340015,305.7512207,622.8840332,698.4164429,3157.877197,0.5337530739063857,139.1659546,61.046772,2178.541992,523.5536499,0
1990,Bronx County,36005014702,8448.000227,0.003773584884633538,0.9962263982751376,0.0031255426281952387,0.6877930289030562,0.30335127564082315,5559.213982,0.187444207597737,1662.744629,1557.525879,210.9999984,0.017277304550785685,0.4179545062527151,285.2487793,581.1159668,651.5834961,2946.122803,0.533753065202176,129.8340454,56.95322418,2032.457886,488.4463196,0
1990,Bronx County,36005014900,9433.000009,0.05056759545923633,0.9494324045407637,0.006754221390803586,0.6439024385411614,0.34108817985659423,2665.000002,0.17543859633733458,969,1032,267.0000002,0.018386491543424772,0.4645403373624462,615,741,224,1314,0.4886574929468306,330,207,938,404,5
1990,Bronx County,36005015100,16667.00012,0.14666666666666667,0.8533333333333334,0.004043671652735103,0.7169429790113329,0.26849979586211226,2473.000018,0.08940397283891058,825,885,311.0000023,0.0493327938180387,0.41528507582889956,711,560,298,1013,0.40764587213469955,326,144,843,280,4
1990,Bronx County,36005015200,34893.24317,0.6104839907362991,0.38951600913766654,0.8207625403189813,0.0041310985995232025,0.1621467621216537,1946.433104,0.006499621274468371,793.4348598,523.2214317,535.9892217,0.10749377143762348,0.4618871598784728,746.5202312,329.0884836,13.49088481,121.2578924,0.06401570051674096,300.7816806,29.34771007,352.8861716,472.0315695,0
1990,Bronx County,36005015300,21249.99988,0.1925,0.8075,0.010599266203990921,0.5805136600600046,0.40154912581397795,2452.999986,0.1448957198012823,800,654,281.9999984,0.014268243049227643,0.42397065060562134,491,543,233,625,0.2665245217333982,355,110,832,220,3
1990,Bronx County,36005015500,11111.00031,0.04783258594917788,0.9521674140508222,0.009778692744184556,0.28358208167090454,0.690169821271657,1943.000054,0.1343042033600927,669,634,249.000007,0.013896036669899135,0.45753987405704927,404,381,213,805,0.42080500663739395,359,165,673,216,0
1990,Bronx County,36005015700,9648.353635,0.08299647640892116,0.9170035224208576,0.01506695677632238,0.29585430373654115,0.6738738232942082,2262.312843,0.24259044307975072,692.1766872,713.9319363,297.1949459,0.014336862348794083,0.4472065944064483,371.4496756,574.9804516,374.3548164,1274.065899,0.54815587704582,456.6669092,309.2223032,949.5662594,130.6980457,1
1990,Bronx County,36005015800,28276.99958,0.4421052631578947,0.5578947368421052,0.8920725887040701,0.0019102197044541692,0.10124164433607097,1046.999984,0.01923076951553255,475,367,636.9999905,0.09073543596157303,0.5883476689718842,176,336,22,123,0.1174785118239314,118,8,165,313,0
1990,Bronx County,36005015900,10349.93164,0.0048543689320388345,0.9951456310679612,0.010194624647100557,0.09777571789517807,0.8878591255315695,2158.000008,0.21515892341628756,618,638,263.6439034,0.02548656153665779,0.4151992570335523,93,469,264,1161,0.521329140471202,341,165,798,161,3
1990,Bronx County,36005016000,41646.00088,0.64609375,0.35390625,0.9155995343891833,0.006984865975001392,0.06810244325626358,3436.000073,0.04575892760109417,1280,600,598.0000127,0.09167636592189327,0.49417926773134846,753,620,43,162,0.047147845331259396,437,8,625,774,0
1990,Bronx County,36005016100,9098.000086,0.007792207792207792,0.9922077922077922,0.007227792026320429,0.46980647731586406,0.516670547757794,4289.00004,0.24454828431886338,1540,1580,259.0000024,0.012124038124280362,0.40382373137026134,641,1210,604,2256,0.5247731980656661,674,225,1622,433,2
1990,Bronx County,36005016200,51075.99867,0.6236559139784946,0.3763440860215054,0.9295681064805025,0,0.06179402153486169,1504.999961,0.015132408970038924,558,244,513.9999866,0.10033222851359264,0.5096345647014937,340,223,16,39,0.026657553665746438,297,10,272,347,0
1990,Bronx County,36005016400,46477.00035,0.5700245700245701,0.42997542997543,0.9450549454391762,0,0.0549450545608238,1001.000007,0.05882352897676718,407,216,536.000004,0.09690309622545287,0.4775224741831595,305,157,20,0,0,158,0,192,253,0
