year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36005003500,14408,0.02900107411385607,0.9709989258861439,0.013579387186629526,0.26636490250696376,2872,0.21558704453441296,272,0.013927576601671309,0.4958217270194986,238,500,323,1099,650,292,908,312
1990,36005003800,29187.00011,0.3115264797507788,0.6884735202492211,0.018499486128881654,0.45118190994423957,973.0000036,0.10626185917927189,403.0000015,0.08119218880545541,0.4779033898042629,116,143,45,153,135,6,295,140
1990,36005003900,10917.99981,0.04155124653739612,0.9584487534626038,0.02073124765336172,0.1739540174051409,5305.999906,0.1255663452364345,271.9999952,0.011873351133828685,0.47154165931491065,884,1442,470,2160,941,681,1652,641
1990,36005004001,27787.9999,0.42829457364341084,0.5717054263565892,0.2642642642802713,0.15165165222091462,1331.999995,0.10534591234721727,475.9999982,0.06906906932833735,0.5555555576409743,208,278,25,27,271,106,270,297
1990,36005004100,8264.999985,0.027127659574468086,0.972872340425532,0.015210355987463476,0.30291262194740315,6179.999988,0.21993499494030608,212.9999996,0.016343042102931474,0.413106796918654,303,946,640,3679,612,377,2226,651
1990,36005004200,24623.52342,0.06759796703706805,0.9324020328470872,0.02648408877489715,0.49054358674107895,7564.554503,0.1605174363075706,364.8711467,0.04870376289230102,0.4063525550355863,545.8340336,1068.493698,611.4978992,1807.186975,523.1890756,140,2335.37605,894.5126051
1990,36005004300,11318,0.020275162925416364,0.9797248370745837,0.011630411371957786,0.19125565367219471,4643,0.18760611205432937,241,0.01723023906956709,0.4281714408787422,370,880,593,2266,262,115,1625,402
1990,36005004400,12832.00008,0.0417201540436457,0.9582798459563543,0.03384367445950895,0.4830781596578362,4964.000032,0.17783343658213252,212.0000014,0.03283642202845175,0.4304995943239349,1361,601,585,1925,236,92,1642,728
1990,36005004600,21905.99977,0.015437393082775759,0.9845625705974083,0.035620052771166665,0.39182057046587526,1506.445376,0.13157894266967815,279.0000136,0.044195248849169026,0.4056728323085244,289.1659546,235.5063019,78.50209808,344.8130188,29.81092453,0,374.6239624,238.4873962
1990,36005004800,15917.00033,0.07727975270479134,0.9227202472952086,0.01775723668411387,0.13694964448947453,4111.000084,0.13834788160592051,356.0000073,0.023108732196270125,0.44417415779357106,876,945,485,1796,1303,895,1464,381
1990,36005005001,17249.99979,0.08518518909943781,0.9148148262803236,0.016537821704650884,0.209609553306379,4634.706503,0.1490217109432579,373.0000028,0.03336921319610904,0.4054212852062447,1011.843628,1047.219604,429.0470886,1778.32312,1440.890747,947.4412231,1603.710938,374.1689758
1990,36005005002,17250.00017,0.08518518628550042,0.9148148052989707,0.016537821704681793,0.2096095487511229,5584.293497,0.14902171671646827,372.9999977,0.033369215049335724,0.4054212867243213,1219.156372,1261.780396,516.9528809,2142.676758,1736.109253,1141.558716,1932.289063,450.8310242
1990,36005005100,9286.707533,0.008732605114033601,0.991267394547344,0.0095196468499945,0.4262388971940198,6304.36915,0.18141880597735963,198.376475,0.018562350159968027,0.4389205863682649,1786.090935,628.0422655,822.0038423,3093.067454,287.0917886,85.07641935,2215.0444,648.0298847
1990,36005005200,13749.9998,0.075177304964539,0.924822695035461,0.01093750000374349,0.31302083806125225,1919.999971,0.1842105290627886,316.9999953,0.0401041672724067,0.45729167357367634,508,427,218,781,334,197,609,191
1990,36005005300,21822.00013,0.0076832149918997,0.9923167711302717,0.006759611321661464,0.705745653907155,4731.724559,0.11806167490718333,494.9999941,0.04795099156151029,0.2851710950573951,116.9437637,972.5323486,533.7433472,994.5217285,713.6567993,457.7798462,1593.233887,392.8110962
1990,36005005400,20308.00009,0.19253910950661854,0.8074608904933814,0.017537580530426432,0.2367573360494469,5588.000026,0.1412056145527408,424.000002,0.032032927553175355,0.44720830142673307,1455,1054,471,1729,1676,1176,1733,539
1990,36005005600,19016.00035,0.15934065934065933,0.8406593406593407,0.02284781721297446,0.2827417327596411,2451.000046,0.1305460726348007,392.0000073,0.03753569900993792,0.5067319366341619,785,607,160,744,697,414,660,408
1990,36005005902,29583,0.1866913123844732,0.8133086876155268,0.0673772363913209,0.46060144651693946,2627,0.14383561643835616,421,0.1229539398553483,0.38789493719071183,1004,460,133,690,503,238,665,376
1990,36005006000,24012.99928,0.138801261829653,0.861198738170347,0.03931451613277186,0.09979839007462937,991.9999704,0.24036281893141254,369.999989,0.0403225818483351,0.5000000149193553,272,256,65,285,149,59,300,93
1990,36005006100,27890.00086,0.3166935050993022,0.6833064949006978,0.05421861409063737,0.8509712696277397,3449.000107,0.07465180829757691,408.0000126,0.17019425392554793,0.39315742474112947,170,467,129,260,320,35,447,1254
1990,36005006200,13778.00038,0.035487959442332066,0.9645120405576679,0.015171407734125826,0.5059080822578358,6855.00019,0.2319483598207193,320.0000089,0.03486506103218649,0.4374908704415368,1805,1267,747,2721,1362,707,2137,891
1990,36005006300,17961.10068,0.06844744635505111,0.9315525557942609,0.04086642407681104,0.35664662733847224,6039.568567,0.13860363505499482,404.57482,0.03505434299674869,0.391847717224534,1863.908783,1206.492821,471.9538927,2268.190552,2093.898544,1356.082977,1757.467201,522.6413879
1990,36005006400,28110.99979,0.2420091324200913,0.7579908675799086,0.025058962266059567,0.39327830478536485,3391.999975,0.0896708292654488,534.9999961,0.061910377814787566,0.4663915128713997,573,713,206,663,1107,516,941,420
1990,36005006500,11672.00011,0.023664638269100743,0.9763353617308993,0.06541840038111013,0.31391585477514605,4326.000039,0.14397162987827575,355.0000032,0.030050855022657575,0.41377715761966966,432,1131,425,1628,784,458,1437,420
1990,36005006700,10200.00008,0.017010309278350514,0.9829896907216494,0.019090305451682648,0.37383797861508816,6024.000045,0.23368298191265804,230.0000017,0.03054448848364841,0.4468791467281604,1358,952,685,3041,424,316,1990,731
1990,36005006800,23207.00004,0.21223021582733814,0.7877697841726619,0.0239567233400978,0.332302936116997,2588.000004,0.09038142605243545,489.0000008,0.04520865526242866,0.4211746515901474,428,538,187,689,627,306,761,268
1990,36005006900,10016.00017,0.03051643192488263,0.9694835680751174,0.0195942830798591,0.41655139897617455,4338.000075,0.19817072823328752,216.0000037,0.014522821325677364,0.40387274543788476,620,672,496,2339,375,153,1656,368
1990,36005007000,30852.00026,0.29863813229571984,0.7013618677042801,0.0950910775031,0.18647730625659548,3239.000027,0.0959137335762168,510.0000043,0.05464649537651887,0.4445816573004925,772,780,170,601,846,404,860,411
1990,36005007100,8565.000132,0.010135135135135136,0.9898648648648649,0.016037735852260593,0.18207546894980425,1060.000016,0.10243902279119574,279.0000043,0.010377358333926667,0.36320754168743336,45,109,59,435,57,41,364,71
1990,36005007200,26405.99984,0.20186697782963828,0.79813302217036175,0.16759537076568162,0.1213030440198211,4665.999972,0.08148148197187928,424.9999974,0.04586369508876628,0.450921562928805,1346,1011,232,708,948,513,1180,748
1990,36005007300,10014.0002,0.01231060606060606,0.9876893939393939,0.009392611145545675,0.29711959329503634,3194.000064,0.19960860666127972,327.0000066,0.012210394245001494,0.4520976740969784,656,617,376,1583,753,422,1106,333
1990,36005007400,31929.99941,0.309375,0.690625,0.04572986070116637,0.4675954055090597,3301.999938,0.0572805149918726,485.9999909,0.12083585932520391,0.3503937073665687,132,750,244,450,432,168,871,430
1990,36005007500,15122.99985,0.03308823529411765,0.9669117647058824,0.008072328058868098,0.4455925134836811,3096.999968,0.1413427576820787,325.9999967,0.027123022559876243,0.40813691090099485,817,472,320,1392,359,225,1008,417
1990,36005007600,23966.34669,0.20233998623537508,0.7976600137646249,0.04923798361578814,0.18522860370776062,4265.000028,0.11917606588108635,415.9775696,0.045252051285566836,0.47409143885707844,897,898,281,1052,1349,718,1271,533
1990,36005007700,8566.999709,0.0695364238410596,0.9304635761589404,0.014638609333603426,0.32662398177958585,1092.999963,0.1056910604908896,309.9999895,0.033851785226455676,0.43275387512524555,103,186,106,709,137,97,419,85
1990,36005007800,29342.99992,0.24733475479744135,0.7526652452025586,0.20091827364807602,0.10468319588066996,5444.999985,0.09318715765556386,474.9999987,0.0791551884641557,0.45987144295648696,1233,1122,255,823,1327,547,1439,796
1990,36005007900,8829.999901,0.02183622828784119,0.9781637717121588,0.008531281365271972,0.2124456363723415,5977.999933,0.2098609379124506,267.999997,0.02341920400954946,0.43944463523633165,775,1186,623,3107,706,419,2010,731
1990,36005008300,8736.000057,0.026570048309178744,0.9734299516908212,0.01555299539193513,0.16609062871599822,5208.000034,0.2696010987438721,266.0000017,0.014784946140036835,0.43183563466159536,789,1250,690,3055,880,492,2017,427
1990,36005008400,42890.99978,0.6406844106463878,0.3593155893536122,0.02253521126919262,0.38985915690632816,1774.999991,0.02293577993487501,528.9999973,0.05464788760103154,0.4366197205237056,189,162,85,141,330,158,448,282
1990,36005008500,12392.99967,0.07342143544525816,0.9265785701232812,0.012578616350284195,0.22287735564905942,5085.081361,0.18355641452913463,303.9999888,0.026139936937775974,0.4003537797081867,674.612793,807.536499,401.7694092,2643.482666,1015.417175,401.7694092,1920.897461,421.7579346
1990,36005008600,11525.99996,0.07137707281903388,0.9286229271809661,0.015758667268774732,0.39869428338086516,4441.999983,0.17602040883681278,205.9999992,0.028590725008113986,0.4090499790530954,691,711,456,1697,310,116,1535,514
1990,36005008700,14537.77697,0.060239694011331994,0.9397603059669097,0.010518872224908481,0.16254404649378631,4851.918544,0.14593966134586905,296.0044706,0.010114821517498254,0.4114183749990012,810.3871865,1086.463477,516.2305911,2205.517198,1078.582787,724.2305911,1834.102478,366.2420633
1990,36005008900,9967.00031,0.04031354957867732,0.9596864803691302,0.012696041826036137,0.08215086123596121,2672.653551,0.2395087024693967,270.9999981,0.010455563692325344,0.46676626550913564,395.2094116,704.5905151,235.5288391,1256.48645,630.7382813,423.1535034,904.1912231,336.3272095
1990,36005009000,13812.01613,0.15961612750481352,0.8403838686208923,0.05099590625886152,0.37879846190759814,3705.023959,0.16022839677902295,217.1551729,0.01808647031477941,0.44245652987422424,699.0714645,497.0941916,280.1482917,1480.55008,111.210638,17.09609032,1160.783219,476.7392097
1990,36005009200,27076.99976,0.21144578313253012,0.7885542168674698,0.2511393620273822,0.06356440449793306,4168.999963,0.07542804323606332,432.9999962,0.07267930023725931,0.49388342966507237,1428,1008,124,736,1006,441,898,775
1990,36005009300,13805.35404,0.12661290322580646,0.8733870967741936,0.02947319565315295,0.1318171292991225,4308.999923,0.1374663096860674,303.3637987,0.022975168663051285,0.42933395986509976,703,769,419,1815,699,351,1675,396
1990,36005009600,36842.73091,0.5018248175182481,0.4981751824817518,0.39684395062105443,0.052600818111979385,1711.000004,0.06317044085060682,527.2417596,0.08007013423712417,0.4780829912844349,435,276,24,233,515,238,311,456
1990,36005009800,33208.99972,0.3963027151935298,0.6036972848064702,0.0914856813409294,0.27445704638680896,5202.999955,0.09066358101643472,425.9999964,0.07130501695343566,0.38823755861439363,766,885,269,545,723,233,1395,647
1990,36005011502,8739.999943,0.08359456635318704,0.9164054336468129,0.014409221901435938,0.21869996938008304,3122.99998,0.27284768389000486,273.9999982,0.015690041727121625,0.3935318629108669,576,710,394,1844,323,90,1198,310
1990,36005011700,11422.93441,0.06607929515418502,0.933920704845815,0.006617647076730104,0.31176470267301043,1360.000014,0.22700586870914252,345.8632113,0.017647058641868513,0.38602940779087375,310,295,172,523,241,117,504,138
1990,36005011800,43283.52637,0.7810611509814203,0.2189388488794496,0.9255393458280431,0.005200556410932108,4251.093326,0.07271712889016517,526.1206117,0.12218063494943841,0.36891054600197215,1143.319181,572.7012663,65.19921839,181.2228545,400.7017977,47.36804754,757.6911366,824.2415195
1990,36005011900,10026.93422,0.027413012550525098,0.9725869872305642,0.0076809958472547415,0.27831856543659955,4435.346223,0.17971066619357992,283.9843554,0.023686064766538523,0.4460746333037731,682.7905555,1029.409425,499.4711392,2428.513407,863.2616947,498.8464534,1607.808695,482.6727707
1990,36005012101,14419.999820000001,0.06490872210953347,0.9350912778904665,0.017964071849869125,0.13353293573093336,1669.99998,0.18694885589055926,327.999996,0.011976048047617342,0.4700598858689807,316,427,186,813,266,139,598,111
1990,36005012102,14849.99972,0.017937219730941704,0.9820627802690582,0.007639419402097835,0.09167303453029245,1308.999976,0.26133909772681696,277.9999948,0.006111535635352831,0.4255156686114408,185,358,165,699,214,129,476,104
1990,36005012300,9269.000237,0.05532503418436193,0.9446749877293713,0.013869625515979384,0.19556172511951633,2084.687215,0.23063681946957273,228.0000024,0.005547850342623222,0.4433657010747294,251.5503235,452.0195618,275.6452026,1039.934082,257.3330994,85.77770233,760.4337769,178.3019562
1990,36005012500,21705.00015,0.19246031746031747,0.8075396825396826,0.009584664539660505,0.35399360773550814,1565.000011,0.1271186431790434,289.000002,0.04472843419040717,0.43003194585920035,294,433,104,603,389,273,519,154
1990,36005012701,6235.99993,0.03198653198653199,0.968013468013468,0.014690451205928372,0.18992654983654647,1905.999979,0.4121951265758478,228.9999974,0.014690451368572655,0.4554039924257523,217,414,230,1343,295,175,677,161
1990,36005012901,7243.999851,0.04426002766251729,0.9557399723374828,0.012972972974579984,0.26324324865040183,1849.999962,0.2101910871313239,235.9999951,0.01243243268780132,0.5464864977116145,377,537,170,1040,273,170,554,339
1990,36005013000,41749.99899,0.591304347826087,0.40869565217391307,0.8127053668792866,0.0010952902784292608,912.9999779,0.012121212415059696,527.9999872,0.09090909310962865,0.4961664961284552,253,160,25,25,93,25,155,198
1990,36005013100,10000,0.06704545454545455,0.9329545454545455,0.018306636155606407,0.4450800915331808,2622,0.3052109181141439,248,0.007627765064836003,0.465675057208238,430,515,312,1540,556,330,928,305
1990,36005013200,42153.99926,0.6865030198383669,0.3134969239595939,0.8317673378131301,0.007158836607133518,4454.906635,0.04104477639017445,547.9999946,0.09284116554779379,0.4818791913918528,979.6807861,797.2987061,58.80078125,65.77714539,502.2981873,108.6319504,794.3088379,956.7584839
1990,36005013300,11582.9999,0.04154154154154154,0.9584584584584585,0.004403849290133398,0.6114826346468867,6130.999946,0.20246305598243103,257.9999977,0.018757136032113087,0.425053013040754,1099,828,747,2796,320,79,2035,825
1990,36005013500,11016.999820000001,0.1380400421496312,0.8619599578503688,0.00695894224218136,0.6631872066224724,2873.999952,0.18781726199129073,214.9999964,0.010438413535505862,0.4091858105918298,839,454,295,1256,304,150,1007,318
1990,36005013800,47532.0002,0.8079922027290448,0.19200779727095516,0.8812019568223538,0.012928022307779083,2862.000012,0.08808618465361008,524.0000022,0.0677847656137606,0.4678546451382754,842,356,54,100,137,0,657,467
1990,36005014100,6955.957765,0.037121263754047035,0.9628787360318162,0.015850203464028864,0.3247550268629766,2614.59484,0.18281255044023162,304.3443017,0.01542934788703247,0.42439624680051763,338.1933918,604.8482265,324.0085688,1408.423504,432.8959608,312.7992656,980.3671989,190.8959608
1990,36005014300,9233.999807,0.09407665479426508,0.9059233601588534,0.02076502732329524,0.5366120258365388,797.4051376,0.23076922749127846,289.9999983,0.028415300230190038,0.3879781409875882,109.8066101,148.1517792,94.99143219,321.5765076,67.10404205,12.20073414,307.6328125,67.10404205
1990,36005014400,15260.07029,0.1284184798124739,0.8715815173751789,0.13815132952319778,0.4086639703201431,5891.742967,0.17454510828743366,280.1863101,0.04531252870251018,0.43235079301109636,1464.100754,862.178833,632,2190.544075,339.1158676,168.9924431,1751.488665,879.0453339
1990,36005014500,11520.99985,0.01282051282051282,0.9871794871794872,0.006462984724445745,0.6637289550469722,5105.999933,0.22666666955748796,283.9999963,0.030356443798253373,0.3963964015978376,437,749,639,2526,450,319,1780,508
1990,36005014701,8448.000092,0.0037735849252772432,0.9962264307857149,0.0031255426294211058,0.68779299286847,5958.78582,0.18744420675564394,210.9999944,0.01727730487550902,0.4179545196340015,305.7512207,622.8840332,698.4164429,3157.877197,139.1659546,61.046772,2178.541992,523.5536499
1990,36005014702,8448.000227,0.003773584884633538,0.9962263982751376,0.0031255426281952387,0.6877930289030562,5559.213982,0.187444207597737,210.9999984,0.017277304550785685,0.4179545062527151,285.2487793,581.1159668,651.5834961,2946.122803,129.8340454,56.95322418,2032.457886,488.4463196
1990,36005014900,9433.000009,0.05056759545923633,0.9494324045407637,0.006754221390803586,0.6439024385411614,2665.000002,0.17543859633733458,267.0000002,0.018386491543424772,0.4645403373624462,615,741,224,1314,330,207,938,404
1990,36005015100,16667.00012,0.14666666666666667,0.8533333333333334,0.004043671652735103,0.7169429790113329,2473.000018,0.08940397283891058,311.0000023,0.0493327938180387,0.41528507582889956,711,560,298,1013,326,144,843,280
1990,36005015200,34893.24317,0.6104839907362991,0.38951600913766654,0.8207625403189813,0.0041310985995232025,1946.433104,0.006499621274468371,535.9892217,0.10749377143762348,0.4618871598784728,746.5202312,329.0884836,13.49088481,121.2578924,300.7816806,29.34771007,352.8861716,472.0315695
1990,36005015300,21249.99988,0.1925,0.8075,0.010599266203990921,0.5805136600600046,2452.999986,0.1448957198012823,281.9999984,0.014268243049227643,0.42397065060562134,491,543,233,625,355,110,832,220
1990,36005015500,11111.00031,0.04783258594917788,0.9521674140508222,0.009778692744184556,0.28358208167090454,1943.000054,0.1343042033600927,249.000007,0.013896036669899135,0.45753987405704927,404,381,213,805,359,165,673,216
1990,36005015700,9648.353635,0.08299647640892116,0.9170035224208576,0.01506695677632238,0.29585430373654115,2262.312843,0.24259044307975072,297.1949459,0.014336862348794083,0.4472065944064483,371.4496756,574.9804516,374.3548164,1274.065899,456.6669092,309.2223032,949.5662594,130.6980457
1990,36005015800,28276.99958,0.4421052631578947,0.5578947368421052,0.8920725887040701,0.0019102197044541692,1046.999984,0.01923076951553255,636.9999905,0.09073543596157303,0.5883476689718842,176,336,22,123,118,8,165,313
1990,36005015900,10349.93164,0.0048543689320388345,0.9951456310679612,0.010194624647100557,0.09777571789517807,2158.000008,0.21515892341628756,263.6439034,0.02548656153665779,0.4151992570335523,93,469,264,1161,341,165,798,161
1990,36005016000,41646.00088,0.64609375,0.35390625,0.9155995343891833,0.006984865975001392,3436.000073,0.04575892760109417,598.0000127,0.09167636592189327,0.49417926773134846,753,620,43,162,437,8,625,774
1990,36005016100,9098.000086,0.007792207792207792,0.9922077922077922,0.007227792026320429,0.46980647731586406,4289.00004,0.24454828431886338,259.0000024,0.012124038124280362,0.40382373137026134,641,1210,604,2256,674,225,1622,433
1990,36005016200,51075.99867,0.6236559139784946,0.3763440860215054,0.9295681064805025,0,1504.999961,0.015132408970038924,513.9999866,0.10033222851359264,0.5096345647014937,340,223,16,39,297,10,272,347
1990,36005016400,46477.00035,0.5700245700245701,0.42997542997543,0.9450549454391762,0,1001.000007,0.05882352897676718,536.000004,0.09690309622545287,0.4775224741831595,305,157,20,0,158,0,192,253
1990,36005016500,8275.999983,0.015,0.985,0.009803921568210944,0.4084967328938656,611.9999987,0.175757576077135,294.9999994,0,0.3611111118781772,37,111,63,270,92,92,229,58
1990,36005016600,45432.99818,0.7235213461210487,0.2764786750028211,0.8593593590705848,0.0020020019777788507,1977.566905,0.06281156497746003,548.0000169,0.10910911193672106,0.4909909883933864,437.4797668,298.911499,47.50911331,121.7421036,269.2183228,33.65229034,376.11383059999997,486.9684143
1990,36005016700,7741.241941,0.02752137856532082,0.972478621269788,0.010369466296377396,0.3882495392148158,966.3138925,0.32329226059722566,284.0145453,0.03209159438841453,0.4016691581405573,185.081068,208.062804,90.02860212,519.1313802,144.0655178,77.02575914,392.0973075,59.05069984
1990,36005016900,7931.999911,0.027972027972027972,0.972027972027972,0.05049396268390606,0.45225027948732477,910.9999898,0.11811023752247506,214.9999976,0.08781558824996598,0.4237102133060858,39,104,66,376,144,131,209,34
1990,36005017100,42344.36297,0.2152048667776434,0.7847951374216275,0.011938426254895738,0.6661121443255573,296.5554096,0.1410312445219695,437.3724487,0.0854137606667351,0.23419472824211127,43.21590137,43.91433811,19.60433507,77.55605698,42.25631618,20.24607301,108.2623386,30.38900948
1990,36005017300,11213.99993,0.05462909718228867,0.9453709028177113,0.00848528615191737,0.44249864884093726,5538.999964,0.2112767350050339,272.9999982,0.053078173300381705,0.37263044112921034,575,1184,598,2681,609,193,2006,624
1990,36005017500,11711,0.020613834173156206,0.9793861658268438,0.010538080791952738,0.5610729682260898,6263,0.23638000900495273,284,0.02171483314705413,0.4173718665176433,646,1555,593,2381,1433,1020,2237,706
1990,36005017701,11942.99978,0.11385926501296081,0.8861406954547448,0.06422396047203373,0.5445313683628532,3529.394633,0.1904319562688705,329.9999938,0.03362151786328735,0.441196654361207,911.5302124,706.1695557,321.6026001,1477.240845,736.6830444,289.6360779,1094.126831,570.0696411
1990,36005017702,11943.00028,0.1138592658568373,0.8861406965299987,0.06422396046694308,0.544531345293629,3717.736078,0.1904319579920213,330.0000008,0.0336215167719068,0.4411966453741368,960.1727905,743.8533325,338.7644653,1556.071777,775.9951172,305.0921021,1152.51355,600.4906616
1990,36005017901,15406.00047,0.006849314881233177,0.9931506267532065,0.016179775282824597,0.2981273348212854,3909.237104,0.19306730418717447,343.0000045,0.02232209829143175,0.4049438086986908,821.0861816,969.2565308,375.4039001,1804.984131,1239.242798,802.9309692,1475.846802,191.5086975
1990,36005017902,15405.99962,0.006849315399829084,0.9931506952799926,0.016179775284392642,0.2981273438458045,2765.762945,0.19306731861956725,342.9999998,0.022322097073290567,0.4049438293418166,580.9138184,685.7434692,265.5960999,1277.015991,876.7572021,568.0690918,1044.153198,135.4913025
1990,36005018101,20182.99953,0.04662522197669844,0.953374724487645,0.023303352412200665,0.5066775826776885,2553.278233,0.17516779045244132,376.0000119,0.04183701244125242,0.4246388728760216,673.2888184,524.7129517,225.1255188,702.8648071,780.1103516,507.6632385,838.5664673,264.7921448
1990,36005018102,20183.00008,0.046625222714681364,0.9533747667705452,0.023303352417364805,0.5066775912643744,4784.721726,0.1751677839831808,375.9999904,0.04183701336532022,0.42463886623947,1261.711182,983.2870483,421.8744812,1317.135132,1461.889648,951.336731,1571.433594,496.2078552
1990,36005018301,20402.99929,0.10625655711612073,0.8937434428838792,0.025698013622790037,0.515210456607066,3984.930536,0.10695678960259292,407.9999987,0.07751076906099424,0.4307542787742085,1271.480103,1046.189575,248.5392151,1086.044434,1145.273071,726.2437744,1088.812134,554.6465454
1990,36005018302,20403.0009,0.10625654935832048,0.8937434506416797,0.025698013615988224,0.5152104322937493,3214.069466,0.10695678645856828,408.0000019,0.0775107655062736,0.43075426204867223,1025.519897,843.8104248,200.4607849,875.9555664,923.7268677,585.7562256,878.1878662,447.3534546
1990,36005018400,33177.00003,0.6087272727272727,0.39127272727272727,0.9538549728112453,5.73230151413101e-4,3489.000003,0.040189125248003395,500.0000005,0.08713098301479136,0.5609057031577194,1197,635,75,301,717,64,616,968
1990,36005018500,9705.321076,0.05307497893850042,0.9469250210614996,0.011808118077468082,0.6683886779675295,4065.000036,0.30372057453232626,272.1414615,0.011316113060915112,0.395079947300645,844,891,499,2118,299,97,1320,357
1990,36005018900,15367.00006,0.06456382390053836,0.9354361241866189,0.02203452075578768,0.37311789072298457,5108.315504,0.10180696288647607,346.0000103,0.05288284811078498,0.43609989207902294,1592.713867,1274.733887,518.7106934,1936.019653,1195.004395,600.3161621,1687.451294,416.4693604
1990,36005019300,10400.10519,0.014423377088484643,0.9855766215393796,0.016117896452550306,0.4989014928986002,4866.684515,0.17750037620674541,284.5246197,0.017230976218313588,0.4471759396550898,1404.286171,1130.266136,452.2893105,2290.980362,1010.995628,592.6838341,1658.548775,419.5306587
1990,36005019400,28749.99931,0.4137323943661972,0.5862676056338029,0.7994561522644225,0.004078858016832108,1470.999965,0.05313351625318329,499.9999881,0.0530251542188174,0.5411284968997263,415,297,28,54,109,0,314,272
1990,36005019500,19252.0002,0.03671071953010279,0.9632892804698973,0.027039483789883946,0.3339990747614168,6509.000067,0.10850231122498506,391.000004,0.05162083216183811,0.43816253965941154,1609,1205,544,2143,2663,1922,2050,599
1990,36005019700,12986.99985,0.025714285714285714,0.9742857142857143,0.012209399565554202,0.23448737517638882,5978.999931,0.13723608603342902,382.9999956,0.013045659959884685,0.4465629755498988,1592,1242,518,3071,2537,1783,2100,401
1990,36005019900,13571.00015,0.04110275689223058,0.9588972431077695,0.01501812532260001,0.38615570082856543,5793.000065,0.17260411249508759,360.000004,0.03590540266979955,0.39996547108618064,850,1372,762,2526,1248,940,2091,443
1990,36005020000,25060.17337,0.14067656308434656,0.8593234348167624,0.47225296391686494,0.0214794194704885,3658.284373,0.09387463103602647,390.4150984,0.06587179131795723,0.4699593226510497,1399.476715,836.7013702,138.9863014,877.6853793,1113.84125,705,853.7182174,634.0052118
1990,36005020100,8170.880067,0.019553670234211788,0.9804463378698005,0.029097799729353828,0.46900890309364673,2646.224777,0.16236948878497134,340.010852,0.030641549200489553,0.39338851939107217,371.1824418,526.3031768,308.3610826,1390.671193,549.7972114,354.060248,968.3500952,158.9782217
